go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0016607,nuclear speck,203,31563,259,325812,8.090680929004282,9.968927945966626e-152,1.4668565406208037e-150,UniProt Subcellular
GO:0033162,melanosome membrane,18,31563,23,325812,8.078550972588983,1.1696942962391763e-14,2.433909343689599e-14,UniProt Subcellular
GO:0000922,spindle pole,113,31563,145,325812,8.044503439754317,1.2647360757938728e-84,1.085565131723074e-83,UniProt Subcellular
GO:0042584,chromaffin granule membrane,7,31563,9,325812,8.028683373992756,2.413569263233072e-06,3.6028642625073393e-06,UniProt Subcellular
GO:0042470,melanosome,84,31563,109,325812,7.955025728359794,1.4361243132908436e-62,8.452617386797537e-62,UniProt Subcellular
GO:0005813,centrosome,415,31563,543,325812,7.88927450719888,1.03191733815208e-300,3.036785309418979e-299,UniProt Subcellular
GO:0000421,autophagosome membrane,31,31563,42,325812,7.619056671238022,5.347705183454045e-23,1.4306847633656277e-22,UniProt Subcellular
GO:0055038,recycling endosome membrane,84,31563,115,325812,7.539980907749718,3.005792920715186e-59,1.673495518019806e-58,UniProt Subcellular
GO:0031528,microvillus membrane,18,31563,25,325812,7.432266894781865,1.3789294652501608e-13,2.679806319259747e-13,UniProt Subcellular
GO:0031966,mitochondrial membrane,114,31563,159,325812,7.401104350149655,2.3329193302304965e-78,1.779931044546231e-77,UniProt Subcellular
GO:0031527,filopodium membrane,10,31563,14,325812,7.373280649585183,5.0360259069283386e-08,8.366301103445467e-08,UniProt Subcellular
GO:0031965,nuclear membrane,107,31563,151,325812,7.31468504177391,9.015706229025881e-73,6.632983868497613e-72,UniProt Subcellular
GO:0012507,ER to Golgi transport vesicle membrane,19,31563,27,325812,7.264046862183921,5.588931183192889e-14,1.1287449252330737e-13,UniProt Subcellular
GO:0034451,centriolar satellite,44,31563,63,325812,7.209429968483291,2.235656604575436e-30,7.675754342375663e-30,UniProt Subcellular
GO:0032587,ruffle membrane,62,31563,89,325812,7.191019779595438,4.286625541588262e-42,1.919662742537352e-41,UniProt Subcellular
GO:0005637,nuclear inner membrane,42,31563,61,325812,7.10735905238703,1.159122354892826e-28,3.563868732954062e-28,UniProt Subcellular
GO:0005938,cell cortex,98,31563,144,325812,7.0250979522436605,4.086113575333842e-64,2.550725443996277e-63,UniProt Subcellular
GO:0030136,clathrin-coated vesicle,42,31563,62,325812,6.992724228961432,3.254045295589948e-28,9.576190441307561e-28,UniProt Subcellular
GO:0030133,transport vesicle,31,31563,46,325812,6.956530004173847,4.3142793999404035e-21,1.0838311663264916e-20,UniProt Subcellular
GO:0002102,podosome,31,31563,46,325812,6.956530004173847,4.3142793999404035e-21,1.0838311663264916e-20,UniProt Subcellular
GO:0030670,phagocytic vesicle membrane,41,31563,61,325812,6.938136217806386,2.2808232271342432e-27,6.525688677634084e-27,UniProt Subcellular
GO:0030496,midbody,98,31563,146,325812,6.9288637337197745,3.1363348688167457e-63,1.9002499499301458e-62,UniProt Subcellular
GO:0033017,sarcoplasmic reticulum membrane,31,31563,47,325812,6.8085187274892975,1.148672939853419e-20,2.783842654232992e-20,UniProt Subcellular
GO:0016363,nuclear matrix,61,31563,93,325812,6.770732983597577,4.839300933837602e-39,2.034481617082747e-38,UniProt Subcellular
GO:0005791,rough endoplasmic reticulum,17,31563,26,325812,6.74938767154336,7.661794739088623e-12,1.3967519612851827e-11,UniProt Subcellular
GO:0005814,centriole,126,31563,193,325812,6.739102106667494,1.363049911247361e-78,1.0799549296806014e-77,UniProt Subcellular
GO:0001891,phagocytic cup,20,31563,31,325812,6.659737360915649,1.541756610298646e-13,2.968241698331973e-13,UniProt Subcellular
GO:0044194,cytolytic granule,7,31563,11,325812,6.568922760539526,1.854601896287036e-05,2.6904788072896436e-05,UniProt Subcellular
GO:0005640,nuclear outer membrane,19,31563,30,325812,6.537642175965529,1.0303018128388957e-12,1.9294743040437503e-12,UniProt Subcellular
GO:0005776,autophagosome,49,31563,78,325812,6.484705802071072,2.3953743696677274e-30,8.089297051664785e-30,UniProt Subcellular
GO:0002079,inner acrosomal membrane,5,31563,8,325812,6.451620568387035,0.00037132568054906365,0.0004999548378634451,UniProt Subcellular
GO:0030868,smooth endoplasmic reticulum membrane,5,31563,8,325812,6.451620568387035,0.00037132568054906365,0.0004999548378634451,UniProt Subcellular
GO:0060170,ciliary membrane,41,31563,66,325812,6.412519837669539,2.3376501570024594e-25,6.507512599223063e-25,UniProt Subcellular
GO:0010494,cytoplasmic stress granule,54,31563,87,325812,6.407126633432642,6.763261448244987e-33,2.533148833342668e-32,UniProt Subcellular
GO:0005759,mitochondrial matrix,193,31563,314,325812,6.344778444324575,2.424524140795786e-112,2.4972598650196594e-111,UniProt Subcellular
GO:0031430,M band,19,31563,31,325812,6.326750492869867,2.417501553304111e-12,4.486534414240062e-12,UniProt Subcellular
GO:0043204,perikaryon,99,31563,162,325812,6.308251222422879,4.441274172121358e-58,2.4076381038342098e-57,UniProt Subcellular
GO:0005912,adherens junction,79,31563,130,325812,6.27296030649324,2.08795621147059e-46,1.0002766966580037e-45,UniProt Subcellular
GO:0048471,perinuclear region of cytoplasm,315,31563,519,325812,6.265157546179317,5.244249442871556e-180,1.0803153852315405e-178,UniProt Subcellular
GO:0099012,neuronal dense core vesicle membrane,3,31563,5,325812,6.193555745651555,0.00782098254055093,0.009421768440663694,UniProt Subcellular
GO:0005758,mitochondrial intermembrane space,48,31563,80,325812,6.193555745651555,1.9144395072334876e-28,5.7155730215956295e-28,UniProt Subcellular
GO:0060473,cortical granule,6,31563,10,325812,6.193555745651555,0.00012279654111567003,0.00017326087308101388,UniProt Subcellular
GO:0033150,cytoskeletal calyx,3,31563,5,325812,6.193555745651555,0.00782098254055093,0.009421768440663694,UniProt Subcellular
GO:0030057,desmosome,25,31563,42,325812,6.1444005413209855,2.173233038989506e-15,4.762617085445088e-15,UniProt Subcellular
GO:0034045,phagophore assembly site membrane,13,31563,22,325812,6.09971399192956,1.4093122758381751e-08,2.3603116164444234e-08,UniProt Subcellular
GO:0000932,P-body,67,31563,114,325812,6.0667870607990375,2.7350406419972587e-38,1.1268367445028706e-37,UniProt Subcellular
GO:0030027,lamellipodium,104,31563,182,325812,5.898624519668147,7.044406410388252e-57,3.62786930134995e-56,UniProt Subcellular
GO:0032591,dendritic spine membrane,8,31563,14,325812,5.898624519668147,1.3584667583043264e-05,1.9847102993666043e-05,UniProt Subcellular
GO:0005769,early endosome,134,31563,235,325812,5.886074254732683,1.19698480953109e-72,8.502719681496709e-72,UniProt Subcellular
GO:0055037,recycling endosome,53,31563,94,325812,5.820185363821496,2.2814912362278857e-29,7.460114200999119e-29,UniProt Subcellular
GO:0030175,filopodium,41,31563,73,325812,5.797620675153281,5.657102287814022e-23,1.494055219602165e-22,UniProt Subcellular
GO:0005774,vacuolar membrane,5,31563,9,325812,5.7347738385662534,0.0007685604415584347,0.0010148939164169074,UniProt Subcellular
GO:0045121,membrane raft,83,31563,151,325812,5.674008023058267,6.249078833705938e-44,2.925705090325962e-43,UniProt Subcellular
GO:0001726,ruffle,53,31563,97,325812,5.6401796309198,1.8839002252019475e-28,5.7071095057588405e-28,UniProt Subcellular
GO:0033165,interphotoreceptor matrix,6,31563,11,325812,5.630505223319594,0.00024789716768520894,0.0003404454436210203,UniProt Subcellular
GO:0005795,Golgi stack,12,31563,22,325812,5.630505223319594,1.733189250332062e-07,2.767728570297711e-07,UniProt Subcellular
GO:0030017,sarcomere,25,31563,46,325812,5.610104842075683,4.0134545493702947e-14,8.185857793765156e-14,UniProt Subcellular
GO:0005635,nuclear envelope,83,31563,156,325812,5.492148791549989,1.818601051881409e-42,8.325151481946006e-42,UniProt Subcellular
GO:0002080,acrosomal membrane,18,31563,34,325812,5.464902128516077,2.667334332101912e-10,4.736817865629258e-10,UniProt Subcellular
GO:0016324,apical plasma membrane,249,31563,476,325812,5.399843769843267,7.677213718596562e-122,9.302976623711128e-121,UniProt Subcellular
GO:0005925,focal adhesion,96,31563,184,325812,5.385700648392655,7.305069400413924e-48,3.5829626106792106e-47,UniProt Subcellular
GO:0032420,stereocilium,35,31563,68,325812,5.313099291612853,3.4458644234670853e-18,8.066455354934313e-18,UniProt Subcellular
GO:0005778,peroxisomal membrane,43,31563,85,325812,5.222017589470918,1.2797627094690926e-21,3.2953889768829134e-21,UniProt Subcellular
GO:0030056,hemidesmosome,6,31563,12,325812,5.161296454709628,0.00045503342389971717,0.0006086810735281931,UniProt Subcellular
GO:0036464,cytoplasmic ribonucleoprotein granule,14,31563,28,325812,5.161296454709628,6.8390527077453e-08,1.1181308395202634e-07,UniProt Subcellular
GO:0016323,basolateral plasma membrane,143,31563,286,325812,5.161296454709628,2.607191984721909e-67,1.7325211253313332e-66,UniProt Subcellular
GO:0031904,endosome lumen,4,31563,8,325812,5.161296454709628,0.004472237435610556,0.005516652166082482,UniProt Subcellular
GO:0005652,nuclear lamina,5,31563,10,325812,5.161296454709628,0.0014143243420180489,0.0017765293564373052,UniProt Subcellular
GO:0035805,egg coat,4,31563,8,325812,5.161296454709628,0.004472237435610556,0.005516652166082482,UniProt Subcellular
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,27,31563,55,325812,5.067454700987636,1.0389847539620936e-13,2.0779695079241872e-13,UniProt Subcellular
GO:0030672,synaptic vesicle membrane,73,31563,149,325812,5.057377734145005,2.041876793649672e-34,7.789381842441343e-34,UniProt Subcellular
GO:0001669,acrosomal vesicle,75,31563,156,325812,4.962785052605412,1.3259561225652437e-34,5.15371624997057e-34,UniProt Subcellular
GO:0000407,phagophore assembly site,12,31563,25,325812,4.954844596521243,1.0545595523682764e-06,1.6211885655810815e-06,UniProt Subcellular
GO:0009925,basal plasma membrane,24,31563,50,325812,4.954844596521243,4.481795561090541e-12,8.24330254986296e-12,UniProt Subcellular
GO:0005901,caveola,32,31563,67,325812,4.930193628379346,1.5301197963971525e-15,3.389297613524875e-15,UniProt Subcellular
GO:0001725,stress fiber,28,31563,60,325812,4.817210024395653,1.837871176662055e-13,3.5055690962257717e-13,UniProt Subcellular
GO:0032585,multivesicular body membrane,13,31563,28,325812,4.792632422230369,6.04928903926789e-07,9.369575504429964e-07,UniProt Subcellular
GO:0061702,canonical inflammasome complex,12,31563,26,325812,4.764273650501195,1.784819608717235e-06,2.7034767602628703e-06,UniProt Subcellular
GO:0060091,kinocilium,6,31563,13,325812,4.764273650501195,0.0007757300480905629,0.0010178368783863437,UniProt Subcellular
GO:0043197,dendritic spine,62,31563,135,325812,4.74074637321477,1.7208116661115124e-27,4.99277751012636e-27,UniProt Subcellular
GO:0030426,growth cone,66,31563,144,325812,4.73118841681716,4.266251533148635e-29,1.3731997122322171e-28,UniProt Subcellular
GO:0012505,endomembrane system,89,31563,197,325812,4.663506441311237,4.752192836392709e-38,1.919513184895878e-37,UniProt Subcellular
GO:0005788,endoplasmic reticulum lumen,67,31563,150,325812,4.610758166207268,1.1017078811604154e-28,3.4386639927128114e-28,UniProt Subcellular
GO:0005770,late endosome,52,31563,117,325812,4.587819070853003,1.7019912652173478e-22,4.438103805503464e-22,UniProt Subcellular
GO:0042589,zymogen granule membrane,8,31563,18,325812,4.587819070853003,0.00013857249723017386,0.00019419003013208038,UniProt Subcellular
GO:0042383,sarcolemma,60,31563,135,325812,4.587819070853003,1.0313975400741443e-25,2.910519085688681e-25,UniProt Subcellular
GO:0033010,paranodal junction,4,31563,9,325812,4.587819070853003,0.0074351790305725056,0.009062999291703764,UniProt Subcellular
GO:0042645,mitochondrial nucleoid,21,31563,48,325812,4.516134397870925,8.371703909574389e-10,1.4739923122840377e-09,UniProt Subcellular
GO:0030424,axon,178,31563,414,325812,4.438216275064319,3.001855357251729e-70,2.0612740119795206e-69,UniProt Subcellular
GO:0005771,multivesicular body,8,31563,19,325812,4.346354909229161,0.00021900525194015806,0.0003027857845615608,UniProt Subcellular
GO:0001750,photoreceptor outer segment,40,31563,95,325812,4.346354909229161,1.1837955377671792e-16,2.650672617174336e-16,UniProt Subcellular
GO:0030425,dendrite,207,31563,493,325812,4.334232722616199,3.748678929107578e-79,3.0889114375846444e-78,UniProt Subcellular
GO:0001917,photoreceptor inner segment,34,31563,85,325812,4.129037163767703,1.3537441771258728e-13,2.6559171475040934e-13,UniProt Subcellular
GO:0005694,chromosome,447,31563,1123,325812,4.108814809003035,2.260425019704917e-158,3.5819042619939454e-157,UniProt Subcellular
GO:0005741,mitochondrial outer membrane,157,31563,397,325812,4.082234475513409,3.2353934518053185e-56,1.625587929443648e-55,UniProt Subcellular
GO:0005902,microvillus,23,31563,59,325812,4.0240616426549645,2.097790493932058e-09,3.6314692584033947e-09,UniProt Subcellular
GO:0032433,filopodium tip,7,31563,18,325812,4.014341686996378,0.000968985378596265,0.0012398198011852831,UniProt Subcellular
GO:0045335,phagocytic vesicle,33,31563,85,325812,4.007594894245123,8.333890570520508e-13,1.5750288601167197e-12,UniProt Subcellular
GO:0031143,pseudopodium,5,31563,13,325812,3.9702280420843294,0.005634685817331647,0.006909198085537615,UniProt Subcellular
GO:0005576,extracellular region,1927,31563,5017,325812,3.9648468280747275,0.0,0.0,UniProt Subcellular
GO:0005886,plasma membrane,3748,31563,9767,325812,3.9612038726838716,0.0,0.0,UniProt Subcellular
GO:0005829,cytosol,640,31563,1680,325812,3.932416346445431,4.346650707059849e-214,1.1192625570679111e-212,UniProt Subcellular
GO:0005811,lipid droplet,70,31563,186,325812,3.8848467938674625,1.738332662151275e-24,4.774620378708835e-24,UniProt Subcellular
GO:0030018,Z disc,47,31563,125,325812,3.8812949339416405,6.051005398741634e-17,1.3850079023786408e-16,UniProt Subcellular
GO:0005815,microtubule organizing center,19,31563,51,325812,3.8456718682150175,1.219838126703856e-07,1.9631769851640183e-07,UniProt Subcellular
GO:0005743,mitochondrial inner membrane,343,31563,923,325812,3.8360231505209157,1.3205209212403368e-111,1.2953681417881399e-110,UniProt Subcellular
GO:0014069,postsynaptic density,94,31563,253,325812,3.835271673855376,8.413253331402519e-32,2.9881554935671015e-31,UniProt Subcellular
GO:0005923,bicellular tight junction,107,31563,289,325812,3.821859658504707,8.287712606208332e-36,3.2832092247671467e-35,UniProt Subcellular
GO:0005634,nucleus,5063,31563,13788,325812,3.790490854394379,0.0,0.0,UniProt Subcellular
GO:0005782,peroxisomal matrix,12,31563,33,325812,3.75367014887973,3.4300665010352985e-05,4.941214679813087e-05,UniProt Subcellular
GO:0005921,gap junction,24,31563,67,325812,3.6976452212845095,6.908262087575248e-09,1.1664770410168043e-08,UniProt Subcellular
GO:0005654,nucleoplasm,209,31563,591,325812,3.650460098254864,2.615346652056489e-64,1.683629407261365e-63,UniProt Subcellular
GO:0016328,lateral plasma membrane,19,31563,55,325812,3.5659866414357433,4.820287993894852e-07,7.579994860628545e-07,UniProt Subcellular
GO:0005737,cytoplasm,4145,31563,12377,325812,3.4569885763547563,0.0,0.0,UniProt Subcellular
GO:0042734,presynaptic membrane,49,31563,147,325812,3.4408643031397523,3.623330602855027e-15,7.775063585293078e-15,UniProt Subcellular
GO:0005643,nuclear pore,46,31563,138,325812,3.440864303139752,2.4695644248304493e-14,5.0873027151507256e-14,UniProt Subcellular
GO:0000781,"chromosome, telomeric region",49,31563,149,325812,3.3946782051110307,6.619765412964206e-15,1.3915017092557413e-14,UniProt Subcellular
GO:0030016,myofibril,12,31563,38,325812,3.259766181921871,0.00016511483588599793,0.0002298220013007809,UniProt Subcellular
GO:0097060,synaptic membrane,20,31563,64,325812,3.2258102841935177,1.5021532153857123e-06,2.29217453607005e-06,UniProt Subcellular
GO:0005905,clathrin-coated pit,35,31563,112,325812,3.2258102841935177,2.1711485308703167e-10,3.8891878031242196e-10,UniProt Subcellular
GO:0005856,cytoskeleton,676,31563,2167,325812,3.2201535794958085,3.3033945568945645e-171,5.670827322669002e-170,UniProt Subcellular
GO:0015030,Cajal body,39,31563,127,325812,3.169930106042134,3.7957428230811385e-11,6.85897387328697e-11,UniProt Subcellular
GO:0043202,lysosomal lumen,11,31563,38,325812,2.988119000095048,0.0007065683333520796,0.0009390521075517961,UniProt Subcellular
GO:0045211,postsynaptic membrane,123,31563,426,325812,2.9804669668041512,6.295194186480507e-29,1.995092311407668e-28,UniProt Subcellular
GO:0031514,motile cilium,105,31563,370,325812,2.929384474294654,2.7291014925136804e-24,7.39730141391866e-24,UniProt Subcellular
GO:0030315,T-tubule,13,31563,46,325812,2.917254517879355,0.0003089471400170202,0.0004214775552550077,UniProt Subcellular
GO:0005794,Golgi apparatus,491,31563,1796,325812,2.8220451662165114,5.2618355994003056e-101,4.712774493375926e-100,UniProt Subcellular
GO:0000775,"chromosome, centromeric region",64,31563,244,325812,2.7075653532902972,1.0794744556548084e-13,2.1381897871624088e-13,UniProt Subcellular
GO:0005604,basement membrane,43,31563,170,325812,2.611008794735459,3.4747204975370374e-09,5.964936854105248e-09,UniProt Subcellular
GO:0005739,mitochondrion,648,31563,2605,325812,2.5677697525158076,2.0903845578661897e-112,2.2664169416865004e-111,UniProt Subcellular
GO:0098839,postsynaptic density membrane,29,31563,119,325812,2.515589868682004,2.5567423910321713e-06,3.78912901116998e-06,UniProt Subcellular
GO:0005929,cilium,174,31563,720,325812,2.4946266197763203,9.764837899744906e-30,3.244446140882985e-29,UniProt Subcellular
GO:0005777,peroxisome,56,31563,248,325812,2.3309080763204775,1.6937805096918753e-09,2.9569388559027658e-09,UniProt Subcellular
GO:0070161,anchoring junction,112,31563,529,325812,2.1855017123912224,2.617251405277524e-15,5.675303047233367e-15,UniProt Subcellular
GO:0005764,lysosome,151,31563,716,325812,2.1769714096680275,6.784567696365597e-20,1.6064608568405897e-19,UniProt Subcellular
GO:0009986,cell surface,69,31563,401,325812,1.7762067599748848,2.1668446244110814e-06,3.2581751286765163e-06,UniProt Subcellular
GO:0045202,synapse,213,31563,1274,325812,1.725833822375433,4.0718870497708546e-15,8.647512703637073e-15,UniProt Subcellular
GO:0043005,neuron projection,38,31563,236,325812,1.662112417618355,0.0013256454392403568,0.0016753555857884266,UniProt Subcellular
GO:0005783,endoplasmic reticulum,337,31563,2104,325812,1.6533810886284646,5.794266831853891e-20,1.3879290318161646e-19,UniProt Subcellular
GO:0098793,presynapse,40,31563,258,325812,1.6004020014603497,0.0020722388639478214,0.0025871588240803105,UniProt Subcellular
GO:0016020,membrane,1633,31563,12716,325812,1.3256365383046278,3.2773691621497246e-32,1.1844527147418303e-31,UniProt Subcellular
GO:0005730,nucleolus,460,31563,4141,325812,1.1466777924010765,0.0012250860754686906,0.001557825503373767,UniProt Subcellular
