go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0016282,eukaryotic 43S preinitiation complex,14,865,14,325812,376.6612716763006,7.778205334993002e-37,1.3728532416262648e-34,Manual Transfer
GO:0008297,single-stranded DNA exodeoxyribonuclease activity,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0071004,U2-type prespliceosome,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0046041,ITP metabolic process,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0002191,cap-dependent translational initiation,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0000703,oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:1990074,polyuridylation-dependent mRNA catabolic process,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0000243,commitment complex,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0098795,global gene silencing by mRNA cleavage,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0000349,generation of catalytic spliceosome for first transesterification step,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0000455,enzyme-directed rRNA pseudouridine synthesis,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0010521,telomerase inhibitor activity,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0071540,"eukaryotic translation initiation factor 3 complex, eIF3e",1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0002128,tRNA nucleoside ribose methylation,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0071817,MMXD complex,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0030687,"preribosome, large subunit precursor",3,865,3,325812,376.66127167630054,1.8648479057346873e-08,2.351040395444088e-07,Manual Transfer
GO:0070681,glutaminyl-tRNAGln biosynthesis via transamidation,3,865,3,325812,376.66127167630054,1.8648479057346873e-08,2.351040395444088e-07,Manual Transfer
GO:0043420,anthranilate metabolic process,3,865,3,325812,376.66127167630054,1.8648479057346873e-08,2.351040395444088e-07,Manual Transfer
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",3,865,3,325812,376.66127167630054,1.8648479057346873e-08,2.351040395444088e-07,Manual Transfer
GO:0032447,protein urmylation,3,865,3,325812,376.66127167630054,1.8648479057346873e-08,2.351040395444088e-07,Manual Transfer
GO:0002183,cytoplasmic translational initiation,14,865,15,325812,351.55052023121385,1.1638864138995197e-35,1.369506347021768e-33,Manual Transfer
GO:0001732,formation of cytoplasmic translation initiation complex,14,865,16,325812,329.578612716763,9.288391877756645e-35,8.197005832120239e-33,Manual Transfer
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,6,865,7,325812,322.85251857968626,2.4037125199653604e-15,1.2121578850682462e-13,Manual Transfer
GO:0034625,"fatty acid elongation, monounsaturated fatty acid",5,865,6,325812,313.8843930635838,7.805916636011257e-13,2.5049896113745217e-11,Manual Transfer
GO:0006172,ADP biosynthetic process,5,865,6,325812,313.8843930635838,7.805916636011257e-13,2.5049896113745217e-11,Manual Transfer
GO:0046033,AMP metabolic process,5,865,6,325812,313.8843930635838,7.805916636011257e-13,2.5049896113745217e-11,Manual Transfer
GO:0030956,glutamyl-tRNA(Gln) amidotransferase complex,3,865,4,325812,282.49595375722544,7.444590016725144e-08,8.212313362199925e-07,Manual Transfer
GO:0016884,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor",3,865,4,325812,282.49595375722544,7.444590016725144e-08,8.212313362199925e-07,Manual Transfer
GO:1990140,molybdopterin synthase complex,2,865,3,325812,251.10751445086703,2.108388830865277e-05,0.0001353202285991714,Manual Transfer
GO:0043023,ribosomal large subunit binding,2,865,3,325812,251.10751445086703,2.108388830865277e-05,0.0001353202285991714,Manual Transfer
GO:0071819,DUBm complex,2,865,3,325812,251.10751445086703,2.108388830865277e-05,0.0001353202285991714,Manual Transfer
GO:0031117,positive regulation of microtubule depolymerization,2,865,3,325812,251.10751445086703,2.108388830865277e-05,0.0001353202285991714,Manual Transfer
GO:0098808,mRNA cap binding,2,865,3,325812,251.10751445086703,2.108388830865277e-05,0.0001353202285991714,Manual Transfer
GO:0106004,tRNA (guanine-N7)-methylation,2,865,3,325812,251.10751445086703,2.108388830865277e-05,0.0001353202285991714,Manual Transfer
GO:0034626,"fatty acid elongation, polyunsaturated fatty acid",5,865,8,325812,235.41329479768788,7.25350890636489e-12,1.6003054024667538e-10,Manual Transfer
GO:0031314,extrinsic component of mitochondrial inner membrane,5,865,8,325812,235.41329479768788,7.25350890636489e-12,1.6003054024667538e-10,Manual Transfer
GO:0046039,GTP metabolic process,3,865,5,325812,225.99676300578034,1.857454925530953e-07,1.8733759677497896e-06,Manual Transfer
GO:0019805,quinolinate biosynthetic process,3,865,5,325812,225.99676300578034,1.857454925530953e-07,1.8733759677497896e-06,Manual Transfer
GO:0034227,tRNA thio-modification,4,865,7,325812,215.2350123864575,1.7159258160191663e-09,3.0286090652738286e-08,Manual Transfer
GO:0034354,'de novo' NAD+ biosynthetic process from L-tryptophan,4,865,7,325812,215.2350123864575,1.7159258160191663e-09,3.0286090652738286e-08,Manual Transfer
GO:0031251,PAN complex,2,865,4,325812,188.3306358381503,4.2093330719536634e-05,0.00024764909573327386,Manual Transfer
GO:0046899,nucleoside triphosphate adenylate kinase activity,2,865,4,325812,188.3306358381503,4.2093330719536634e-05,0.00024764909573327386,Manual Transfer
GO:0000028,ribosomal small subunit assembly,2,865,4,325812,188.3306358381503,4.2093330719536634e-05,0.00024764909573327386,Manual Transfer
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",3,865,7,325812,161.42625928984313,6.47532609127889e-07,6.015237132161706e-06,Manual Transfer
GO:0002949,tRNA threonylcarbamoyladenosine modification,2,865,5,325812,150.66450867052023,7.00317208675836e-05,0.0003923999597818573,Manual Transfer
GO:0010606,positive regulation of cytoplasmic mRNA processing body assembly,2,865,5,325812,150.66450867052023,7.00317208675836e-05,0.0003923999597818573,Manual Transfer
GO:0030366,molybdopterin synthase activity,2,865,5,325812,150.66450867052023,7.00317208675836e-05,0.0003923999597818573,Manual Transfer
GO:0019509,L-methionine salvage from methylthioadenosine,5,865,13,325812,144.86971987550024,1.6487634029688123e-10,3.233408229155504e-09,Manual Transfer
GO:0019367,"fatty acid elongation, saturated fatty acid",5,865,13,325812,144.86971987550024,1.6487634029688123e-10,3.233408229155504e-09,Manual Transfer
GO:0042761,very long-chain fatty acid biosynthetic process,6,865,16,325812,141.24797687861272,2.694433110361074e-12,7.269527443889565e-11,Manual Transfer
GO:0051013,microtubule severing,6,865,16,325812,141.24797687861272,2.694433110361074e-12,7.269527443889565e-11,Manual Transfer
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity,3,865,8,325812,141.24797687861272,1.0339974157868659e-06,9.125027194319091e-06,Manual Transfer
GO:0004239,initiator methionyl aminopeptidase activity,3,865,8,325812,141.24797687861272,1.0339974157868659e-06,9.125027194319091e-06,Manual Transfer
GO:0042273,ribosomal large subunit biogenesis,4,865,11,325812,136.96773515501837,1.6042399215608303e-08,2.351040395444088e-07,Manual Transfer
GO:0005055,laminin receptor activity,2,865,6,325812,125.55375722543351,0.00010486220428164069,0.0005524829568868533,Manual Transfer
GO:0035197,siRNA binding,2,865,6,325812,125.55375722543351,0.00010486220428164069,0.0005524829568868533,Manual Transfer
GO:0017108,5'-flap endonuclease activity,2,865,6,325812,125.55375722543351,0.00010486220428164069,0.0005524829568868533,Manual Transfer
GO:0016783,sulfurtransferase activity,2,865,6,325812,125.55375722543351,0.00010486220428164069,0.0005524829568868533,Manual Transfer
GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",2,865,7,325812,107.61750619322875,0.00014654807295563763,0.0007288106290530643,Manual Transfer
GO:0002098,tRNA wobble uridine modification,4,865,14,325812,107.61750619322875,4.83541746061924e-08,5.68967454532864e-07,Manual Transfer
GO:0004775,succinate-CoA ligase (ADP-forming) activity,2,865,7,325812,107.61750619322875,0.00014654807295563763,0.0007288106290530643,Manual Transfer
GO:0032543,mitochondrial translation,4,865,14,325812,107.61750619322875,4.83541746061924e-08,5.68967454532864e-07,Manual Transfer
GO:0005852,eukaryotic translation initiation factor 3 complex,12,865,43,325812,105.11477349106063,1.6166221260922987e-21,9.511126841843023e-20,Manual Transfer
GO:0006636,unsaturated fatty acid biosynthetic process,7,865,27,325812,97.65292228644829,7.69479999967914e-13,2.5049896113745217e-11,Manual Transfer
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",2,865,8,325812,94.16531791907515,0.00019505276480964422,0.0009059687628658475,Manual Transfer
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,2,865,8,325812,94.16531791907515,0.00019505276480964422,0.0009059687628658475,Manual Transfer
GO:0008479,tRNA-guanosine(34) queuine transglycosylase activity,2,865,8,325812,94.16531791907515,0.00019505276480964422,0.0009059687628658475,Manual Transfer
GO:0006163,purine nucleotide metabolic process,2,865,8,325812,94.16531791907515,0.00019505276480964422,0.0009059687628658475,Manual Transfer
GO:0006777,Mo-molybdopterin cofactor biosynthetic process,4,865,17,325812,88.62618157089425,1.142410231729707e-07,1.2220327630320804e-06,Manual Transfer
GO:0070922,RISC complex assembly,2,865,9,325812,83.70250481695568,0.00025033986318550813,0.0011476619701881088,Manual Transfer
GO:0009922,fatty acid elongase activity,7,865,32,325812,82.39465317919075,2.8830987029590344e-12,7.269527443889565e-11,Manual Transfer
GO:0035278,miRNA-mediated gene silencing by inhibition of translation,3,865,14,325812,80.71312964492157,6.6414381945175125e-06,5.452157401545772e-05,Manual Transfer
GO:0016226,iron-sulfur cluster assembly,5,865,24,325812,78.47109826589595,5.314935235827991e-09,8.528055173851276e-08,Manual Transfer
GO:0003920,GMP reductase activity,2,865,10,325812,75.33225433526012,0.0003123730963401049,0.0013957937089627472,Manual Transfer
GO:0070006,metalloaminopeptidase activity,3,865,15,325812,75.33225433526012,8.28534818554243e-06,6.499395354436617e-05,Manual Transfer
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,2,865,10,325812,75.33225433526012,0.0003123730963401049,0.0013957937089627472,Manual Transfer
GO:0003872,6-phosphofructokinase activity,3,865,15,325812,75.33225433526012,8.28534818554243e-06,6.499395354436617e-05,Manual Transfer
GO:0006569,L-tryptophan catabolic process,3,865,16,325812,70.62398843930636,1.0177148765205798e-05,7.48444482107843e-05,Manual Transfer
GO:0003938,IMP dehydrogenase activity,2,865,11,325812,68.48386757750919,0.000381116336956572,0.001681675836820874,Manual Transfer
GO:0043021,ribonucleoprotein complex binding,3,865,17,325812,66.46963617817069,1.2333486138527493e-05,8.885144095714704e-05,Manual Transfer
GO:0035198,miRNA binding,4,865,23,325812,65.5063081176175,4.196877525300554e-07,4.11527157341971e-06,Manual Transfer
GO:0044208,'de novo' AMP biosynthetic process,2,865,12,325812,62.77687861271676,0.0004565336015668967,0.0019185281113466015,Manual Transfer
GO:0004813,alanine-tRNA ligase activity,2,865,12,325812,62.77687861271676,0.0004565336015668967,0.0019185281113466015,Manual Transfer
GO:0042274,ribosomal small subunit biogenesis,2,865,12,325812,62.77687861271676,0.0004565336015668967,0.0019185281113466015,Manual Transfer
GO:0046034,ATP metabolic process,4,865,24,325812,62.77687861271676,5.025623159887564e-07,4.794716149838676e-06,Manual Transfer
GO:0004176,ATP-dependent peptidase activity,2,865,13,325812,57.94788795020009,0.0005385890501199759,0.0021522825092577455,Manual Transfer
GO:0019441,L-tryptophan catabolic process to kynurenine,2,865,13,325812,57.94788795020009,0.0005385890501199759,0.0021522825092577455,Manual Transfer
GO:0003743,translation initiation factor activity,15,865,106,325812,53.30112335041989,1.0541952156798742e-21,7.442618222699911e-20,Manual Transfer
GO:0006744,ubiquinone biosynthetic process,6,865,44,325812,51.3629006831319,2.2294964268163847e-09,3.747677326981828e-08,Manual Transfer
GO:0000175,3'-5'-RNA exonuclease activity,2,865,15,325812,50.22150289017341,0.0007224718527196007,0.002802555648461748,Manual Transfer
GO:0004019,adenylosuccinate synthase activity,2,865,15,325812,50.22150289017341,0.0007224718527196007,0.002802555648461748,Manual Transfer
GO:0043236,laminin binding,2,865,16,325812,47.082658959537575,0.0008242282389914048,0.0030952400889783607,Manual Transfer
GO:0006177,GMP biosynthetic process,2,865,16,325812,47.082658959537575,0.0008242282389914048,0.0030952400889783607,Manual Transfer
GO:0004017,AMP kinase activity,3,865,25,325812,45.19935260115607,4.1060059817910685e-05,0.00024764909573327386,Manual Transfer
GO:0070403,NAD+ binding,2,865,17,325812,44.31309078544712,0.0009324808727007657,0.0034649026111933717,Manual Transfer
GO:0000124,SAGA complex,2,865,18,325812,41.85125240847784,0.0010471946232191067,0.0037339363838014613,Manual Transfer
GO:0045739,positive regulation of DNA repair,2,865,18,325812,41.85125240847784,0.0010471946232191067,0.0037339363838014613,Manual Transfer
GO:0031054,pre-miRNA processing,2,865,18,325812,41.85125240847784,0.0010471946232191067,0.0037339363838014613,Manual Transfer
GO:0010181,FMN binding,2,865,18,325812,41.85125240847784,0.0010471946232191067,0.0037339363838014613,Manual Transfer
GO:0022627,cytosolic small ribosomal subunit,3,865,35,325812,32.285251857968625,0.00011455264182252529,0.0005946629788728151,Manual Transfer
GO:0042393,histone binding,4,865,49,325812,30.747858912351063,9.505770152749355e-06,7.139440136001112e-05,Manual Transfer
GO:0010212,response to ionizing radiation,2,865,25,325812,30.13290173410405,0.002028180518971554,0.007019095325460379,Manual Transfer
GO:0006284,base-excision repair,2,865,25,325812,30.13290173410405,0.002028180518971554,0.007019095325460379,Manual Transfer
GO:0043130,ubiquitin binding,3,865,40,325812,28.249595375722542,0.00017122159216180456,0.0008394614171266251,Manual Transfer
GO:0051539,"4 iron, 4 sulfur cluster binding",4,865,61,325812,24.699099782052496,2.2828335465716873e-05,0.00014390004320353672,Manual Transfer
GO:0003678,DNA helicase activity,2,865,31,325812,24.300727204922616,0.0031107038522382975,0.008256229021354278,Manual Transfer
GO:0003746,translation elongation factor activity,2,865,33,325812,22.82795585916973,0.0035197713234936525,0.009203550201431552,Manual Transfer
GO:0050661,NADP binding,2,865,33,325812,22.82795585916973,0.0035197713234936525,0.009203550201431552,Manual Transfer
GO:0030170,pyridoxal phosphate binding,3,865,56,325812,20.17828241123039,0.00046545064950690194,0.0019329891679521927,Manual Transfer
GO:0050660,flavin adenine dinucleotide binding,3,865,59,325812,19.152268051337316,0.0005426434655069104,0.0021522825092577455,Manual Transfer
GO:0006099,tricarboxylic acid cycle,3,865,59,325812,19.152268051337316,0.0005426434655069104,0.0021522825092577455,Manual Transfer
GO:0000287,magnesium ion binding,6,865,142,325812,15.915265000407068,2.590988179700548e-06,2.177663874843556e-05,Manual Transfer
GO:0003713,transcription coactivator activity,3,865,102,325812,11.078272696361783,0.002633704977270394,0.007154057746566045,Manual Transfer
GO:0006096,glycolytic process,3,865,105,325812,10.761750619322875,0.002858591153407901,0.0076445657360074935,Manual Transfer
GO:0008017,microtubule binding,5,865,184,325812,10.235360643377733,0.0001465879735489166,0.0007288106290530643,Manual Transfer
GO:0000932,P-body,3,865,114,325812,9.9121387283237,0.0036027959426849824,0.009351374762998521,Manual Transfer
GO:0005759,mitochondrial matrix,8,865,314,325812,9.5964655204153,2.5086219976483974e-06,2.1598623540728886e-05,Manual Transfer
GO:0005789,endoplasmic reticulum membrane,11,865,1179,325812,3.5142273014752385,0.0003921695374773669,0.0017090845275248212,Manual Transfer
GO:0005524,ATP binding,17,865,2598,325812,2.464681146457702,0.0007593739592304733,0.0029136848653082293,Manual Transfer
GO:0005739,mitochondrion,16,865,2605,325812,2.3134665438851476,0.002014730177553403,0.007019095325460379,Manual Transfer
GO:0005737,cytoplasm,60,865,12377,325812,1.8259413670984919,8.480312907025784e-06,6.507718383000222e-05,Manual Transfer
