go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0016868,intramolecular phosphotransferase activity,7,40259,7,299488,7.439032266077151,7.928459386564436e-07,1.1634386330601117e-05,InterPro2GO
GO:0019001,guanyl nucleotide binding,16,40259,16,299488,7.439032266077151,1.134008399374482e-14,3.4694238105390987e-13,InterPro2GO
GO:0019205,nucleobase-containing compound kinase activity,10,40259,10,299488,7.439032266077151,1.9249318380289715e-09,3.783366030744215e-08,InterPro2GO
GO:0019239,deaminase activity,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0016717,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0016714,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen",4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0006623,protein targeting to vacuole,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0006384,transcription initiation at RNA polymerase III promoter,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0030116,glial cell-derived neurotrophic factor receptor binding,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0005221,intracellularly cyclic nucleotide-activated monoatomic cation channel activity,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0016668,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0016641,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor",5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0016624,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor",6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0007130,synaptonemal complex assembly,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0032300,mismatch repair complex,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0070008,serine-type exopeptidase activity,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0009166,nucleotide catabolic process,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0051920,peroxiredoxin activity,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0008641,ubiquitin-like modifier activating enzyme activity,11,40259,11,299488,7.439032266077151,2.5870541926142004e-10,5.5987372359604454e-09,InterPro2GO
GO:0008556,P-type potassium transmembrane transporter activity,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0009156,ribonucleoside monophosphate biosynthetic process,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0140358,P-type transmembrane transporter activity,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0051694,pointed-end actin filament capping,7,40259,7,299488,7.439032266077151,7.928459386564436e-07,1.1634386330601117e-05,InterPro2GO
GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0009253,peptidoglycan catabolic process,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0008318,protein prenyltransferase activity,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0009190,cyclic nucleotide biosynthetic process,21,40259,21,299488,7.43903226607715,4.968136042407844e-19,1.8308710438100726e-17,InterPro2GO
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",119,40259,122,299488,7.256105243140826,3.2225488608955618e-99,5.80595886438017e-97,InterPro2GO
GO:0003676,nucleic acid binding,572,40259,588,299488,7.236609619381173,0.0,0.0,InterPro2GO
GO:0005216,monoatomic ion channel activity,174,40259,180,299488,7.191064523874579,3.0251851361878926e-142,7.546673382044104e-140,InterPro2GO
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",24,40259,25,299488,7.141470975434064,2.6241859639379705e-20,1.0131232239346236e-18,InterPro2GO
GO:0005230,extracellular ligand-gated monoatomic ion channel activity,42,40259,44,299488,7.1008944358009165,1.7459080715122419e-34,1.155506097125347e-32,InterPro2GO
GO:0030527,structural constituent of chromatin,93,40259,98,299488,7.059489803522194,2.7021593452964323e-74,3.129679555998689e-72,InterPro2GO
GO:0007018,microtubule-based movement,69,40259,73,299488,7.0314140597167585,4.3024678107607e-55,3.6718166079728814e-53,InterPro2GO
GO:0140662,ATP-dependent protein folding chaperone,29,40259,31,299488,6.959094700523786,1.8572431493496464e-23,8.139242612622842e-22,InterPro2GO
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",13,40259,14,299488,6.907672818500211,5.7253031095707796e-11,1.2804936540922785e-09,InterPro2GO
GO:0140359,ABC-type transporter activity,49,40259,53,299488,6.877595868637366,3.2079027420737357e-38,2.5373728274500304e-36,InterPro2GO
GO:0005975,carbohydrate metabolic process,134,40259,145,299488,6.874691887271298,2.8608630703641072e-102,5.457517021876941e-100,InterPro2GO
GO:0004983,neuropeptide Y receptor activity,12,40259,13,299488,6.8667990148404465,3.9591981634883293e-10,8.23056387448247e-09,InterPro2GO
GO:0016790,thiolester hydrolase activity,12,40259,13,299488,6.8667990148404465,3.9591981634883293e-10,8.23056387448247e-09,InterPro2GO
GO:0030131,clathrin adaptor complex,12,40259,13,299488,6.8667990148404465,3.9591981634883293e-10,8.23056387448247e-09,InterPro2GO
GO:0019229,regulation of vasoconstriction,11,40259,12,299488,6.8191129105707216,2.7220111771125404e-09,5.254453718676172e-08,InterPro2GO
GO:0006418,tRNA aminoacylation for protein translation,33,40259,36,299488,6.8191129105707216,8.067474819335023e-26,3.9640637635005276e-24,InterPro2GO
GO:0005126,cytokine receptor binding,31,40259,34,299488,6.782647066129166,3.749877450690483e-24,1.7127961369843994e-22,InterPro2GO
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",10,40259,11,299488,6.762756605524682,1.8587196025998474e-08,3.275993299582231e-07,InterPro2GO
GO:0007276,gamete generation,92,40259,102,299488,6.709715377246057,3.1003713549276304e-68,3.0468194860697895e-66,InterPro2GO
GO:0008569,minus-end-directed microtubule motor activity,18,40259,20,299488,6.695129039469435,2.963346731451666e-14,8.736484954634322e-13,InterPro2GO
GO:0008509,monoatomic anion transmembrane transporter activity,9,40259,10,299488,6.695129039469435,1.2589962884679333e-07,1.991670713903174e-06,InterPro2GO
GO:0015377,chloride:monoatomic cation symporter activity,9,40259,10,299488,6.695129039469435,1.2589962884679333e-07,1.991670713903174e-06,InterPro2GO
GO:0009072,aromatic amino acid metabolic process,9,40259,10,299488,6.695129039469435,1.2589962884679333e-07,1.991670713903174e-06,InterPro2GO
GO:0046983,protein dimerization activity,148,40259,165,299488,6.67258651745102,4.315170913947456e-108,9.3293995159544e-106,InterPro2GO
GO:0004984,olfactory receptor activity,1135,40259,1271,299488,6.6430382549154725,0.0,0.0,InterPro2GO
GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",41,40259,46,299488,6.630441802373112,1.23596081573596e-30,7.287674409875852e-29,InterPro2GO
GO:0006183,GTP biosynthetic process,8,40259,9,299488,6.6124731254019125,8.444890174543426e-07,1.2064660280195741e-05,InterPro2GO
GO:0016051,carbohydrate biosynthetic process,8,40259,9,299488,6.6124731254019125,8.444890174543426e-07,1.2064660280195741e-05,InterPro2GO
GO:0052742,phosphatidylinositol kinase activity,8,40259,9,299488,6.6124731254019125,8.444890174543426e-07,1.2064660280195741e-05,InterPro2GO
GO:0006228,UTP biosynthetic process,8,40259,9,299488,6.6124731254019125,8.444890174543426e-07,1.2064660280195741e-05,InterPro2GO
GO:0140664,ATP-dependent DNA damage sensor activity,16,40259,18,299488,6.6124731254019125,1.3240050748309515e-12,3.407736871172044e-11,InterPro2GO
GO:0060294,cilium movement involved in cell motility,8,40259,9,299488,6.6124731254019125,8.444890174543426e-07,1.2064660280195741e-05,InterPro2GO
GO:0030117,membrane coat,23,40259,26,299488,6.580682389222095,1.5423852281694127e-17,5.265216099950953e-16,InterPro2GO
GO:0022857,transmembrane transporter activity,176,40259,199,299488,6.579244617234063,8.484022078704028e-126,1.9652631143740827e-123,InterPro2GO
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",30,40259,34,299488,6.563851999479838,1.8830513982351822e-22,8.142314245968927e-21,InterPro2GO
GO:0003777,microtubule motor activity,44,40259,50,299488,6.546348394147892,3.011821524622735e-32,1.8783340777599096e-30,InterPro2GO
GO:0032958,inositol phosphate biosynthetic process,7,40259,8,299488,6.509153232817507,5.596825553079639e-06,7.117845203387164e-05,InterPro2GO
GO:0016765,"transferase activity, transferring alkyl or aryl (other than methyl) groups",7,40259,8,299488,6.509153232817507,5.596825553079639e-06,7.117845203387164e-05,InterPro2GO
GO:0008271,secondary active sulfate transmembrane transporter activity,7,40259,8,299488,6.509153232817507,5.596825553079639e-06,7.117845203387164e-05,InterPro2GO
GO:0034440,lipid oxidation,7,40259,8,299488,6.509153232817507,5.596825553079639e-06,7.117845203387164e-05,InterPro2GO
GO:0016500,protein-hormone receptor activity,7,40259,8,299488,6.509153232817507,5.596825553079639e-06,7.117845203387164e-05,InterPro2GO
GO:0017017,MAP kinase tyrosine/serine/threonine phosphatase activity,13,40259,15,299488,6.447161297266864,3.758524912854403e-10,7.96659888391296e-09,InterPro2GO
GO:0036094,small molecule binding,39,40259,45,299488,6.447161297266864,3.5413898780814413e-28,1.9465639617996802e-26,InterPro2GO
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",26,40259,30,299488,6.447161297266864,3.425861680698448e-19,1.2770194747706975e-17,InterPro2GO
GO:0005186,pheromone activity,18,40259,21,299488,6.376313370923271,1.8104890025045136e-13,5.0615653751052914e-12,InterPro2GO
GO:0035615,clathrin adaptor activity,6,40259,7,299488,6.376313370923271,3.6534296733809155e-05,0.00037853266551994596,InterPro2GO
GO:0045182,translation regulator activity,6,40259,7,299488,6.376313370923271,3.6534296733809155e-05,0.00037853266551994596,InterPro2GO
GO:0033180,"proton-transporting V-type ATPase, V1 domain",6,40259,7,299488,6.376313370923271,3.6534296733809155e-05,0.00037853266551994596,InterPro2GO
GO:0004908,interleukin-1 receptor activity,6,40259,7,299488,6.376313370923271,3.6534296733809155e-05,0.00037853266551994596,InterPro2GO
GO:0033038,bitter taste receptor activity,35,40259,41,299488,6.350393397870738,6.02114426700933e-25,2.914413560882277e-23,InterPro2GO
GO:0046873,metal ion transmembrane transporter activity,17,40259,20,299488,6.323177426165578,1.1564183405781714e-12,3.0489956735731786e-11,InterPro2GO
GO:0043039,tRNA aminoacylation,11,40259,13,299488,6.294565763603743,1.5515513661410073e-08,2.779934298560932e-07,InterPro2GO
GO:0055085,transmembrane transport,456,40259,539,299488,6.293504106365827,5.134480907527153e-305,2.0813901978888196e-302,InterPro2GO
GO:0007264,small GTPase-mediated signal transduction,68,40259,81,299488,6.245113507324028,3.084120037049905e-46,2.5004503200382103e-44,InterPro2GO
GO:0006139,nucleobase-containing compound metabolic process,26,40259,31,299488,6.2391883521937395,1.849461544845443e-18,6.44925138702556e-17,InterPro2GO
GO:0046914,transition metal ion binding,15,40259,18,299488,6.1991935550642925,4.598619576492683e-11,1.0356474504559563e-09,InterPro2GO
GO:0015276,ligand-gated monoatomic ion channel activity,20,40259,24,299488,6.199193555064292,2.2725843072893605e-14,6.824065656054996e-13,InterPro2GO
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0005833,hemoglobin complex,10,40259,12,299488,6.199193555064292,9.791312027047941e-08,1.57976243302072e-06,InterPro2GO
GO:0006013,mannose metabolic process,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0150077,regulation of neuroinflammatory response,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0006241,CTP biosynthetic process,10,40259,12,299488,6.199193555064292,9.791312027047941e-08,1.57976243302072e-06,InterPro2GO
GO:0090481,pyrimidine nucleotide-sugar transmembrane transport,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0030121,AP-1 adaptor complex,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0006751,glutathione catabolic process,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0006940,regulation of smooth muscle contraction,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0009116,nucleoside metabolic process,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0015165,pyrimidine nucleotide-sugar transmembrane transporter activity,5,40259,6,299488,6.199193555064292,0.00023382119933245318,0.0020774853409182073,InterPro2GO
GO:0005198,structural molecule activity,101,40259,122,299488,6.158543105522886,8.749411780669446e-67,8.345394824915002e-65,InterPro2GO
GO:0016818,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",9,40259,11,299488,6.086480944972214,6.088055765151073e-07,9.09841697990089e-06,InterPro2GO
GO:0051959,dynein light intermediate chain binding,18,40259,22,299488,6.086480944972214,8.691607434449792e-13,2.329494455365345e-11,InterPro2GO
GO:0009451,RNA modification,13,40259,16,299488,6.044213716187684,1.754767823648614e-09,3.512785217341022e-08,InterPro2GO
GO:0008199,ferric iron binding,13,40259,16,299488,6.044213716187684,1.754767823648614e-09,3.512785217341022e-08,InterPro2GO
GO:0005506,iron ion binding,153,40259,189,299488,6.022073739205312,1.4132730738589712e-97,2.4122339886971807e-95,InterPro2GO
GO:0015986,proton motive force-driven ATP synthesis,17,40259,21,299488,6.022073739205312,5.301738462063285e-12,1.3025407448841844e-10,InterPro2GO
GO:0008194,UDP-glycosyltransferase activity,21,40259,26,299488,6.008449137985391,1.6459718265144478e-14,4.988679096622761e-13,InterPro2GO
GO:0006355,regulation of DNA-templated transcription,999,40259,1237,299488,6.007755241561093,0.0,0.0,InterPro2GO
GO:0008081,phosphoric diester hydrolase activity,50,40259,62,299488,5.999219569417057,1.0275643399661295e-32,6.6647823090203155e-31,InterPro2GO
GO:0006351,DNA-templated transcription,58,40259,72,299488,5.9925537698954825,1.1263246400117253e-37,8.494583273390756e-36,InterPro2GO
GO:0045028,G protein-coupled purinergic nucleotide receptor activity,8,40259,10,299488,5.95122581286172,3.7188465717082e-06,4.882679932003924e-05,InterPro2GO
GO:0001522,pseudouridine synthesis,16,40259,20,299488,5.95122581286172,3.200378871903442e-11,7.413449058273474e-10,InterPro2GO
GO:0016830,carbon-carbon lyase activity,8,40259,10,299488,5.95122581286172,3.7188465717082e-06,4.882679932003924e-05,InterPro2GO
GO:0006955,immune response,142,40259,178,299488,5.9345088864210975,5.1548551933979254e-89,7.5987251782679415e-87,InterPro2GO
GO:0004672,protein kinase activity,504,40259,638,299488,5.87660229169731,1.932729331333449e-308,8.954058887877677e-306,InterPro2GO
GO:0045095,keratin filament,96,40259,122,299488,5.853664733962347,1.191770621098999e-59,1.0735867011733484e-57,InterPro2GO
GO:0006886,intracellular protein transport,132,40259,168,299488,5.844953923346332,2.6954699114430536e-81,3.362080354926855e-79,InterPro2GO
GO:0015935,small ribosomal subunit,11,40259,14,299488,5.844953923346332,6.350335515062967e-08,1.0453877195608732e-06,InterPro2GO
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,120,40259,154,299488,5.796648519021156,2.748348202510415e-73,2.9709644069137583e-71,InterPro2GO
GO:0043269,regulation of monoatomic ion transport,7,40259,9,299488,5.785913984726673,2.223000342713724e-05,0.000244379325810868,InterPro2GO
GO:0030695,GTPase regulator activity,7,40259,9,299488,5.785913984726673,2.223000342713724e-05,0.000244379325810868,InterPro2GO
GO:0043248,proteasome assembly,7,40259,9,299488,5.785913984726673,2.223000342713724e-05,0.000244379325810868,InterPro2GO
GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,14,40259,18,299488,5.785913984726673,1.1247786896013058e-09,2.2797858064856467e-08,InterPro2GO
GO:0099106,ion channel regulator activity,7,40259,9,299488,5.785913984726673,2.223000342713724e-05,0.000244379325810868,InterPro2GO
GO:0006812,monoatomic cation transport,31,40259,40,299488,5.765250006209792,7.428480210184876e-20,2.8012280606545994e-18,InterPro2GO
GO:0004896,cytokine receptor activity,31,40259,40,299488,5.765250006209792,7.428480210184876e-20,2.8012280606545994e-18,InterPro2GO
GO:0042157,lipoprotein metabolic process,20,40259,26,299488,5.722332512367039,3.746008761964714e-13,1.0383167876112451e-11,InterPro2GO
GO:0006820,monoatomic anion transport,10,40259,13,299488,5.722332512367039,3.725718089798802e-07,5.646029796830615e-06,InterPro2GO
GO:0050660,flavin adenine dinucleotide binding,53,40259,69,299488,5.714039276841869,1.2500884477781722e-32,7.949091835577671e-31,InterPro2GO
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",43,40259,56,299488,5.712114061452097,9.973055557879777e-27,5.133749075270495e-25,InterPro2GO
GO:0046961,"proton-transporting ATPase activity, rotational mechanism",23,40259,30,299488,5.703258070659149,6.9631006903433365e-15,2.1506033846460418e-13,InterPro2GO
GO:0008324,monoatomic cation transmembrane transporter activity,13,40259,17,299488,5.6886717328825265,6.529180202139882e-09,1.2310541509034672e-07,InterPro2GO
GO:0031683,G-protein beta/gamma-subunit complex binding,16,40259,21,299488,5.667834107487352,1.1745034954312013e-10,2.6088457778653326e-09,InterPro2GO
GO:0045505,dynein intermediate chain binding,18,40259,24,299488,5.5792741995578625,1.2186550015349699e-11,2.9059545367484614e-10,InterPro2GO
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,12,40259,16,299488,5.5792741995578625,3.728046722477867e-08,6.363187116313539e-07,InterPro2GO
GO:0048500,signal recognition particle,6,40259,8,299488,5.5792741995578625,0.0001293467102775465,0.001219393550668847,InterPro2GO
GO:0016274,protein-arginine N-methyltransferase activity,9,40259,12,299488,5.5792741995578625,2.1414829452804433e-06,2.930307675757164e-05,InterPro2GO
GO:0006072,glycerol-3-phosphate metabolic process,6,40259,8,299488,5.5792741995578625,0.0001293467102775465,0.001219393550668847,InterPro2GO
GO:0005484,SNAP receptor activity,18,40259,24,299488,5.5792741995578625,1.2186550015349699e-11,2.9059545367484614e-10,InterPro2GO
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",6,40259,8,299488,5.5792741995578625,0.0001293467102775465,0.001219393550668847,InterPro2GO
GO:0016788,"hydrolase activity, acting on ester bonds",26,40259,35,299488,5.526138254800168,4.419222405288984e-16,1.378032525033863e-14,InterPro2GO
GO:0005922,connexin complex,20,40259,27,299488,5.51039427116826,1.2603648260058e-12,3.269890504589448e-11,InterPro2GO
GO:0030215,semaphorin receptor binding,20,40259,27,299488,5.51039427116826,1.2603648260058e-12,3.269890504589448e-11,InterPro2GO
GO:0004888,transmembrane signaling receptor activity,121,40259,164,299488,5.488554293873995,4.384303497413101e-69,4.586547174874415e-67,InterPro2GO
GO:0016772,"transferase activity, transferring phosphorus-containing groups",11,40259,15,299488,5.455290328456577,2.0888805195990507e-07,3.225828345266534e-06,InterPro2GO
GO:0016493,C-C chemokine receptor activity,11,40259,15,299488,5.455290328456577,2.0888805195990507e-07,3.225828345266534e-06,InterPro2GO
GO:0008305,integrin complex,19,40259,26,299488,5.436215886748688,6.966366381778289e-12,1.698641065872706e-10,InterPro2GO
GO:0045104,intermediate filament cytoskeleton organization,8,40259,11,299488,5.410205284419746,1.2012289225723264e-05,0.00013765319420148603,InterPro2GO
GO:0051287,NAD binding,32,40259,44,299488,5.410205284419746,5.0603627612851e-19,1.8439052173986044e-17,InterPro2GO
GO:0020037,heme binding,148,40259,204,299488,5.396944977350089,2.0119880792959535e-82,2.609950936462711e-80,InterPro2GO
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",13,40259,18,299488,5.372634414389053,2.0580624135696733e-08,3.6077277876791624e-07,InterPro2GO
GO:0045596,negative regulation of cell differentiation,52,40259,72,299488,5.372634414389053,8.641955342321113e-30,4.916817750025854e-28,InterPro2GO
GO:0006352,DNA-templated transcription initiation,18,40259,25,299488,5.356103231575548,3.7996603549537474e-11,8.6169919798007e-10,InterPro2GO
GO:0005201,extracellular matrix structural constituent,18,40259,25,299488,5.356103231575548,3.7996603549537474e-11,8.6169919798007e-10,InterPro2GO
GO:0005031,tumor necrosis factor receptor activity,5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0005315,phosphate transmembrane transporter activity,5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0030976,thiamine pyrophosphate binding,5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0000145,exocyst,10,40259,14,299488,5.313594475769393,1.1452429435432976e-06,1.6289573973293484e-05,InterPro2GO
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0006520,amino acid metabolic process,15,40259,21,299488,5.313594475769393,2.043807011175326e-09,3.992810926049146e-08,InterPro2GO
GO:0030247,polysaccharide binding,5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0008171,O-methyltransferase activity,5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0030212,hyaluronan metabolic process,5,40259,7,299488,5.313594475769393,0.0007270384558155607,0.005708924242638894,InterPro2GO
GO:0016758,hexosyltransferase activity,29,40259,41,299488,5.2617545296643256,7.862253761443042e-17,2.6285864895216275e-15,InterPro2GO
GO:0016702,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",12,40259,17,299488,5.251081599583871,1.1108355608210766e-07,1.7833860018528473e-06,InterPro2GO
GO:0008312,7S RNA binding,7,40259,10,299488,5.207322586254005,6.542270275727038e-05,0.0006409843656852806,InterPro2GO
GO:0031681,G-protein beta-subunit binding,14,40259,20,299488,5.207322586254005,1.0906593034550379e-08,1.9983096729405016e-07,InterPro2GO
GO:0030170,pyridoxal phosphate binding,44,40259,63,299488,5.195514598530073,1.86725899262369e-24,8.830236122930747e-23,InterPro2GO
GO:0030983,mismatched DNA binding,9,40259,13,299488,5.150099261130335,6.121533002190437e-06,7.325509788230106e-05,InterPro2GO
GO:0048193,Golgi vesicle transport,9,40259,13,299488,5.150099261130335,6.121533002190437e-06,7.325509788230106e-05,InterPro2GO
GO:0002161,aminoacyl-tRNA editing activity,9,40259,13,299488,5.150099261130335,6.121533002190437e-06,7.325509788230106e-05,InterPro2GO
GO:0006885,regulation of pH,9,40259,13,299488,5.150099261130335,6.121533002190437e-06,7.325509788230106e-05,InterPro2GO
GO:0004222,metalloendopeptidase activity,110,40259,159,299488,5.146500309864695,3.369933799071687e-58,2.9537014352404003e-56,InterPro2GO
GO:0007281,germ cell development,31,40259,45,299488,5.124666672186482,2.2605106954047966e-17,7.636287692914328e-16,InterPro2GO
GO:0008173,RNA methyltransferase activity,11,40259,16,299488,5.114334682928041,5.864247383983521e-07,8.804515864008593e-06,InterPro2GO
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",11,40259,16,299488,5.114334682928041,5.864247383983521e-07,8.804515864008593e-06,InterPro2GO
