go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:1902476,chloride transmembrane transport,105,5985,114,325812,50.14035087719298,1.2025714616109442e-170,8.273691655883296e-169,Logical Inference
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,21,5985,23,325812,49.70434782608696,8.296053420204713e-35,8.918257426720067e-34,Logical Inference
GO:0140331,aminophospholipid translocation,10,5985,11,325812,49.489177489177486,4.697369234871258e-17,3.048858522256062e-16,Logical Inference
GO:0034204,lipid translocation,9,5985,10,325812,48.994285714285716,2.328514433113349e-15,1.3810499396396414e-14,Logical Inference
GO:0050918,positive chemotaxis,35,5985,39,325812,48.85470085470085,1.2160466743497738e-56,1.9920002665539154e-55,Logical Inference
GO:0060078,regulation of postsynaptic membrane potential,76,5985,85,325812,48.67406162464986,2.579240181461162e-121,1.1090732780282997e-119,Logical Inference
GO:0099566,regulation of postsynaptic cytosolic calcium ion concentration,8,5985,9,325812,48.389417989417986,1.142571546824373e-13,5.955221395569458e-13,Logical Inference
GO:0120009,intermembrane lipid transfer,44,5985,50,325812,47.90552380952381,5.093069350850108e-70,1.1680105711282915e-68,Logical Inference
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,13,5985,15,325812,47.179682539682545,2.7163172434550763e-21,2.224793170829872e-20,Logical Inference
GO:0006412,translation,1893,5985,2192,325812,47.01246089676747,0.0,0.0,Logical Inference
GO:1903830,magnesium ion transmembrane transport,12,5985,14,325812,46.66122448979591,1.2843334130127777e-19,8.83621388152791e-19,Logical Inference
GO:0015698,inorganic anion transport,12,5985,14,325812,46.66122448979591,1.2843334130127777e-19,8.83621388152791e-19,Logical Inference
GO:0035725,sodium ion transmembrane transport,118,5985,138,325812,46.54851621808144,1.9726936606545602e-182,1.6965165481629218e-180,Logical Inference
GO:0070098,chemokine-mediated signaling pathway,41,5985,48,325812,46.499206349206354,3.818129853926704e-64,7.296870387504368e-63,Logical Inference
GO:0048790,maintenance of presynaptic active zone structure,5,5985,6,325812,45.36507936507937,1.2337584544013279e-08,4.8228739581142814e-08,Logical Inference
GO:0038003,G protein-coupled opioid receptor signaling pathway,5,5985,6,325812,45.36507936507937,1.2337584544013279e-08,4.8228739581142814e-08,Logical Inference
GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,5,5985,6,325812,45.36507936507937,1.2337584544013279e-08,4.8228739581142814e-08,Logical Inference
GO:0038170,somatostatin signaling pathway,5,5985,6,325812,45.36507936507937,1.2337584544013279e-08,4.8228739581142814e-08,Logical Inference
GO:0001188,RNA polymerase I preinitiation complex assembly,9,5985,11,325812,44.540259740259735,1.2595447766946123e-14,7.046917897386898e-14,Logical Inference
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,12,5985,15,325812,43.550476190476196,6.313014375291291e-19,4.176301817500393e-18,Logical Inference
GO:0061753,substrate localization to autophagosome,4,5985,5,325812,43.55047619047619,5.604095476192767e-07,1.9278088438103115e-06,Logical Inference
GO:1903401,L-lysine transmembrane transport,4,5985,5,325812,43.55047619047619,5.604095476192767e-07,1.9278088438103115e-06,Logical Inference
GO:0046718,symbiont entry into host cell,63,5985,80,325812,42.870000000000005,2.3529379940727153e-93,7.358278817827401e-92,Logical Inference
GO:0015701,bicarbonate transport,22,5985,28,325812,42.772789115646255,2.1070863076528258e-33,2.196477847977491e-32,Logical Inference
GO:0098915,membrane repolarization during ventricular cardiac muscle cell action potential,7,5985,9,325812,42.340740740740735,2.451485051779841e-11,1.1244144770830204e-10,Logical Inference
GO:0071421,manganese ion transmembrane transport,10,5985,13,325812,41.875457875457876,1.1809398885304518e-15,7.254345029544203e-15,Logical Inference
GO:0098664,G protein-coupled serotonin receptor signaling pathway,3,5985,4,325812,40.82857142857143,2.4440808355170646e-05,6.835478109088375e-05,Logical Inference
GO:0034775,glutathione transmembrane transport,3,5985,4,325812,40.82857142857143,2.4440808355170646e-05,6.835478109088375e-05,Logical Inference
GO:0015748,organophosphate ester transport,3,5985,4,325812,40.82857142857143,2.4440808355170646e-05,6.835478109088375e-05,Logical Inference
GO:0034219,carbohydrate transmembrane transport,3,5985,4,325812,40.82857142857143,2.4440808355170646e-05,6.835478109088375e-05,Logical Inference
GO:0035873,lactate transmembrane transport,3,5985,4,325812,40.82857142857143,2.4440808355170646e-05,6.835478109088375e-05,Logical Inference
GO:0038179,neurotrophin signaling pathway,3,5985,4,325812,40.82857142857143,2.4440808355170646e-05,6.835478109088375e-05,Logical Inference
GO:0038093,Fc receptor signaling pathway,3,5985,4,325812,40.82857142857143,2.4440808355170646e-05,6.835478109088375e-05,Logical Inference
GO:0006338,chromatin remodeling,235,5985,316,325812,40.48402652200121,0.0,0.0,Logical Inference
GO:0060079,excitatory postsynaptic potential,66,5985,89,325812,40.36982343499197,1.465414649240973e-94,5.041026393388947e-93,Logical Inference
GO:0046037,GMP metabolic process,8,5985,11,325812,39.59134199134199,2.0269750968595946e-12,9.961134761710008e-12,Logical Inference
GO:0098655,monoatomic cation transmembrane transport,37,5985,52,325812,38.734798534798536,1.8139340345771085e-52,2.71301438215011e-51,Logical Inference
GO:0098656,monoatomic anion transmembrane transport,29,5985,41,325812,38.50499419279907,2.7194758655448453e-41,3.46481369536084e-40,Logical Inference
GO:0032839,dendrite cytoplasm,14,5985,20,325812,38.10666666666667,1.7151648425685012e-20,1.3409470587353736e-19,Logical Inference
GO:1902616,O-acyl-L-carnitine transmembrane transport,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:1990569,UDP-N-acetylglucosamine transmembrane transport,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0038178,complement component C5a signaling pathway,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0050912,detection of chemical stimulus involved in sensory perception of taste,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0036378,calcitriol biosynthetic process from calciol,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0015866,ADP transport,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0015884,folic acid transport,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0015803,branched-chain amino acid transport,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0008645,hexose transmembrane transport,2,5985,3,325812,36.29206349206349,0.0009997573269757355,0.002023038355762665,Logical Inference
GO:0061025,membrane fusion,8,5985,13,325812,33.5003663003663,1.5299333400534114e-11,7.112122553761805e-11,Logical Inference
GO:0046835,carbohydrate phosphorylation,20,5985,33,325812,32.99278499278499,8.460174210145915e-27,8.3151426522577e-26,Logical Inference
GO:0015742,alpha-ketoglutarate transport,3,5985,5,325812,32.66285714285714,6.026140656507929e-05,0.00015824369357547537,Logical Inference
GO:1905039,carboxylic acid transmembrane transport,3,5985,5,325812,32.66285714285714,6.026140656507929e-05,0.00015824369357547537,Logical Inference
GO:0015918,sterol transport,9,5985,15,325812,32.66285714285714,1.0723959666392868e-12,5.34643786266543e-12,Logical Inference
GO:0097211,cellular response to gonadotropin-releasing hormone,3,5985,5,325812,32.66285714285714,6.026140656507929e-05,0.00015824369357547537,Logical Inference
GO:0071918,urea transmembrane transport,6,5985,10,325812,32.66285714285714,7.554472271458237e-09,3.093736263549564e-08,Logical Inference
GO:0035434,copper ion transmembrane transport,3,5985,5,325812,32.66285714285714,6.026140656507929e-05,0.00015824369357547537,Logical Inference
GO:0098974,postsynaptic actin cytoskeleton organization,10,5985,17,325812,32.022408963585434,7.508419166154912e-14,3.973686451011215e-13,Logical Inference
GO:0015747,urate transport,4,5985,7,325812,31.107482993197276,3.808596292000156e-06,1.2597664658154362e-05,Logical Inference
GO:0007196,adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway,5,5985,9,325812,30.24338624338624,2.4739179487613207e-07,8.958187098672572e-07,Logical Inference
GO:0071577,zinc ion transmembrane transport,17,5985,31,325812,29.853149001536096,6.272269109708171e-22,5.262586765218563e-21,Logical Inference
GO:0034113,heterotypic cell-cell adhesion,6,5985,11,325812,29.693506493506494,1.6358759471314712e-08,6.252681397924734e-08,Logical Inference
GO:1902475,L-alpha-amino acid transmembrane transport,7,5985,13,325812,29.31282051282051,1.0953505214973987e-09,4.710007242438814e-09,Logical Inference
GO:0017121,plasma membrane phospholipid scrambling,7,5985,13,325812,29.31282051282051,1.0953505214973987e-09,4.710007242438814e-09,Logical Inference
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,7,5985,13,325812,29.31282051282051,1.0953505214973987e-09,4.710007242438814e-09,Logical Inference
GO:0019722,calcium-mediated signaling,32,5985,62,325812,28.097081413210443,6.868976004672575e-39,8.148026708990917e-38,Logical Inference
GO:0015732,prostaglandin transport,3,5985,6,325812,27.21904761904762,0.0001188662596566508,0.00030514920389468564,Logical Inference
GO:0007210,serotonin receptor signaling pathway,2,5985,4,325812,27.21904761904762,0.0019750738457066843,0.00381699664563539,Logical Inference
GO:0050919,negative chemotaxis,11,5985,22,325812,27.21904761904762,4.663061446232585e-14,2.5063955273500143e-13,Logical Inference
GO:0010644,cell communication by electrical coupling,2,5985,4,325812,27.21904761904762,0.0019750738457066843,0.00381699664563539,Logical Inference
GO:0038094,Fc-gamma receptor signaling pathway,4,5985,8,325812,27.21904761904762,7.505535101857383e-06,2.225779375033569e-05,Logical Inference
GO:0015804,neutral amino acid transport,12,5985,24,325812,27.21904761904762,3.2180435338021383e-15,1.8762830095388738e-14,Logical Inference
GO:0044322,endoplasmic reticulum quality control compartment,9,5985,18,325812,27.21904761904762,9.910694455271192e-12,4.67024505837437e-11,Logical Inference
GO:0099562,maintenance of postsynaptic density structure,3,5985,6,325812,27.21904761904762,0.0001188662596566508,0.00030514920389468564,Logical Inference
GO:0080170,hydrogen peroxide transmembrane transport,2,5985,4,325812,27.21904761904762,0.0019750738457066843,0.00381699664563539,Logical Inference
GO:0019532,oxalate transport,5,5985,10,325812,27.21904761904762,4.872291174696498e-07,1.7279053238098922e-06,Logical Inference
GO:0015825,L-serine transport,4,5985,8,325812,27.21904761904762,7.505535101857383e-06,2.225779375033569e-05,Logical Inference
GO:0036016,cellular response to interleukin-3,3,5985,6,325812,27.21904761904762,0.0001188662596566508,0.00030514920389468564,Logical Inference
GO:0106005,RNA 5'-cap (guanine-N7)-methylation,2,5985,4,325812,27.21904761904762,0.0019750738457066843,0.00381699664563539,Logical Inference
GO:1902600,proton transmembrane transport,101,5985,223,325812,24.655818919496053,6.087626293287378e-112,2.326826049878731e-110,Logical Inference
GO:0034755,iron ion transmembrane transport,7,5985,16,325812,23.816666666666666,6.956855733748028e-09,2.8833233402521944e-08,Logical Inference
GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,6,5985,14,325812,23.330612244897956,1.0140242305902272e-07,3.791568862206937e-07,Logical Inference
GO:0070327,thyroid hormone transport,3,5985,7,325812,23.330612244897956,0.00020515950718618346,0.0005227768183114601,Logical Inference
GO:0015755,fructose transmembrane transport,2,5985,5,325812,21.775238095238095,0.003251615471636537,0.006145910561774552,Logical Inference
GO:0032218,riboflavin transport,2,5985,5,325812,21.775238095238095,0.003251615471636537,0.006145910561774552,Logical Inference
GO:0098880,maintenance of postsynaptic specialization structure,2,5985,5,325812,21.775238095238095,0.003251615471636537,0.006145910561774552,Logical Inference
GO:0071897,DNA biosynthetic process,18,5985,45,325812,21.775238095238095,5.918423345629944e-20,4.524305846437113e-19,Logical Inference
GO:0071806,protein transmembrane transport,8,5985,20,325812,21.775238095238095,1.3349389171245052e-09,5.66937021593617e-09,Logical Inference
GO:0051620,norepinephrine uptake,2,5985,5,325812,21.775238095238095,0.003251615471636537,0.006145910561774552,Logical Inference
GO:0015914,phospholipid transport,15,5985,39,325812,20.937728937728938,1.49236854282573e-16,9.506940346889834e-16,Logical Inference
GO:0019221,cytokine-mediated signaling pathway,35,5985,93,325812,20.487455197132615,2.676875329251701e-36,3.069483710875284e-35,Logical Inference
GO:0006657,CDP-choline pathway,3,5985,8,325812,20.414285714285715,0.0003237518904285879,0.0007439722987190767,Logical Inference
GO:0001676,long-chain fatty acid metabolic process,4,5985,11,325812,19.795670995670996,3.385182107409369e-05,9.169312164951361e-05,Logical Inference
GO:0001580,detection of chemical stimulus involved in sensory perception of bitter taste,4,5985,11,325812,19.795670995670996,3.385182107409369e-05,9.169312164951361e-05,Logical Inference
GO:0007271,"synaptic transmission, cholinergic",4,5985,11,325812,19.795670995670996,3.385182107409369e-05,9.169312164951361e-05,Logical Inference
GO:0001963,"synaptic transmission, dopaminergic",6,5985,17,325812,19.21344537815126,3.985464772625555e-07,1.4281248768574906e-06,Logical Inference
GO:0006278,RNA-templated DNA biosynthetic process,5,5985,15,325812,18.14603174603175,5.376790940287061e-06,1.7615391271035706e-05,Logical Inference
GO:0060326,cell chemotaxis,6,5985,18,325812,18.146031746031746,5.884508192885183e-07,2.0042285330222802e-06,Logical Inference
GO:0031167,rRNA methylation,3,5985,9,325812,18.146031746031746,0.000478971810784629,0.0010428247019614709,Logical Inference
GO:0015734,taurine transmembrane transport,2,5985,6,325812,18.146031746031746,0.004817990077739377,0.009007546667077966,Logical Inference
GO:0032924,activin receptor signaling pathway,2,5985,6,325812,18.146031746031746,0.004817990077739377,0.009007546667077966,Logical Inference
GO:0098793,presynapse,82,5985,258,325812,17.30203026947213,6.589056976600588e-76,1.6190254285361443e-74,Logical Inference
GO:0007218,neuropeptide signaling pathway,25,5985,79,325812,17.227245328511152,3.653993308288188e-24,3.223009482182402e-23,Logical Inference
GO:0042572,retinol metabolic process,16,5985,53,325812,16.43414195867026,1.2863673616562333e-15,7.763339866837619e-15,Logical Inference
GO:0070588,calcium ion transmembrane transport,58,5985,202,325812,15.63074021687883,2.890244932383233e-51,4.142684403082634e-50,Logical Inference
GO:0000165,MAPK cascade,28,5985,99,325812,15.396632996632997,2.371800721466804e-25,2.20513364374211e-24,Logical Inference
GO:0098794,postsynapse,69,5985,246,325812,15.269221835075495,6.561441428675712e-60,1.1285679257322225e-58,Logical Inference
GO:0007010,cytoskeleton organization,21,5985,75,325812,15.242666666666667,2.7604093479705353e-19,1.8619231680428708e-18,Logical Inference
GO:0033209,tumor necrosis factor-mediated signaling pathway,13,5985,47,325812,15.057345491388045,2.1028070770155766e-12,1.0188248373145891e-11,Logical Inference
GO:0015816,glycine transport,3,5985,11,325812,14.846753246753247,0.0009152601294096202,0.0019555868603534743,Logical Inference
GO:0015718,monocarboxylic acid transport,3,5985,12,325812,13.60952380952381,0.001203668415229466,0.0024214148236195105,Logical Inference
GO:0051726,regulation of cell cycle,44,5985,178,325812,13.456607811663991,3.774238267566555e-36,4.188186980783532e-35,Logical Inference
GO:0006357,regulation of transcription by RNA polymerase II,110,5985,462,325812,12.961451247165533,4.267343709169248e-86,1.2233051966285178e-84,Logical Inference
GO:0006259,DNA metabolic process,9,5985,38,325812,12.893233082706768,2.3844279010327153e-08,9.013661515991802e-08,Logical Inference
GO:0006833,water transport,3,5985,13,325812,12.562637362637362,0.0015434038153450548,0.0030868076306901095,Logical Inference
GO:0042908,xenobiotic transport,4,5985,18,325812,12.097354497354496,0.0002832022675211444,0.0007163351472593652,Logical Inference
GO:0006457,protein folding,26,5985,117,325812,12.097354497354496,1.009106810276662e-20,8.072854482213296e-20,Logical Inference
GO:1902358,sulfate transmembrane transport,4,5985,20,325812,10.887619047619047,0.0004354487607199966,0.0009541042910043238,Logical Inference
GO:0045893,positive regulation of DNA-templated transcription,99,5985,497,325812,10.843805691290601,1.2468206634987285e-69,2.6806644265222663e-68,Logical Inference
GO:0015813,L-glutamate transmembrane transport,4,5985,22,325812,9.897835497835498,0.0006384727651259596,0.0013813498817819504,Logical Inference
GO:0071805,potassium ion transmembrane transport,29,5985,165,325812,9.567907647907647,6.34448709700917e-20,4.74457295950251e-19,Logical Inference
GO:0007160,cell-matrix adhesion,9,5985,53,325812,9.244204851752022,5.05796792172329e-07,1.7754499643600118e-06,Logical Inference
GO:0017148,negative regulation of translation,8,5985,50,325812,8.710095238095239,3.4839638831171412e-06,1.1635762871769871e-05,Logical Inference
GO:0098609,cell-cell adhesion,19,5985,119,325812,8.691796718687474,8.634904765705303e-13,4.368245940297977e-12,Logical Inference
GO:0055085,transmembrane transport,84,5985,540,325812,8.468148148148149,2.494507683169516e-50,3.432442572041254e-49,Logical Inference
GO:0031663,lipopolysaccharide-mediated signaling pathway,4,5985,28,325812,7.776870748299319,0.0016372238439148728,0.0032555202445474925,Logical Inference
GO:0048013,ephrin receptor signaling pathway,5,5985,39,325812,6.979242979242979,0.0007147298645417895,0.0015366692087648475,Logical Inference
GO:0045202,synapse,160,5985,1274,325812,6.836809449054347,1.891525863291959e-80,5.005268438249492e-79,Logical Inference
GO:0006325,chromatin organization,51,5985,421,325812,6.594638615541228,5.753767008637847e-26,5.4980440304761655e-25,Logical Inference
GO:0045892,negative regulation of DNA-templated transcription,44,5985,367,325812,6.52663812118853,1.9308600135980217e-22,1.6605396116942986e-21,Logical Inference
GO:0007165,signal transduction,153,5985,1533,325812,5.433156276209114,2.96493032342969e-63,5.368084375051649e-62,Logical Inference
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,6,5985,70,325812,4.666122448979592,0.0018424927483898885,0.0036426293416443774,Logical Inference
GO:0016192,vesicle-mediated transport,19,5985,276,325812,3.747550034506556,1.191008405176099e-06,4.016734229221353e-06,Logical Inference
GO:0000122,negative regulation of transcription by RNA polymerase II,39,5985,579,325812,3.666814705156674,8.206068118807418e-12,3.9206769900968776e-11,Logical Inference
GO:0034220,monoatomic ion transmembrane transport,28,5985,431,325812,3.5365815931941222,1.4330929118599025e-08,5.5391456368517575e-08,Logical Inference
GO:0005829,cytosol,84,5985,1680,325812,2.721904761904762,8.027056604008019e-16,5.020559039597742e-15,Logical Inference
GO:0045944,positive regulation of transcription by RNA polymerase II,32,5985,775,325812,2.2477665130568356,2.7793894797368355e-05,7.7105643631409e-05,Logical Inference
