go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004693,cyclin-dependent protein serine/threonine kinase activity,25,3642,38,299488,54.09982947484032,5.7048057986942234e-39,5.5479236392301325e-37,EC2GO
GO:0106256,hydroperoxy icosatetraenoate dehydratase activity,7,3642,11,299488,52.32928960111826,1.2365700925436432e-11,3.279721131814617e-10,EC2GO
GO:0047044,"androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity",5,3642,8,299488,51.3948380010983,1.4406662156153657e-08,2.509339512870346e-07,EC2GO
GO:0003829,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity",3,3642,5,299488,49.339044481054366,1.764325255655444e-05,0.00013369919307466903,EC2GO
GO:0004050,apyrase activity,3,3642,5,299488,49.339044481054366,1.764325255655444e-05,0.00013369919307466903,EC2GO
GO:0004528,phosphodiesterase I activity,3,3642,5,299488,49.339044481054366,1.764325255655444e-05,0.00013369919307466903,EC2GO
GO:0140948,histone H3K9 monomethyltransferase activity,3,3642,5,299488,49.339044481054366,1.764325255655444e-05,0.00013369919307466903,EC2GO
GO:0140326,ATPase-coupled intramembrane lipid transporter activity,22,3642,37,299488,48.89454858482865,5.4649276211683665e-33,4.251713689268989e-31,EC2GO
GO:0004714,transmembrane receptor protein tyrosine kinase activity,49,3642,84,299488,47.968515467691745,3.682647622632823e-71,6.139499679446435e-69,EC2GO
GO:0004035,alkaline phosphatase activity,4,3642,7,299488,46.98956617243273,7.421383770768088e-07,8.408499864549863e-06,EC2GO
GO:0004697,diacylglycerol-dependent serine/threonine kinase activity,15,3642,27,299488,45.6843004454207,2.7712177231208977e-22,1.406091775166125e-20,EC2GO
GO:0004715,non-membrane spanning protein tyrosine kinase activity,42,3642,80,299488,43.17166392092257,1.8202473646835806e-58,2.655285843232173e-56,EC2GO
GO:0008559,ABC-type xenobiotic transporter activity,11,3642,21,299488,43.07376899139667,2.672909488683203e-16,1.0756156459632062e-14,EC2GO
GO:0003724,RNA helicase activity,70,3642,137,299488,42.01621792790518,2.3788288654786908e-95,9.253644286712108e-93,EC2GO
GO:0003925,G protein activity,38,3642,75,299488,41.66408200622369,3.113291019371731e-52,4.0369006884520116e-50,EC2GO
GO:0004712,protein serine/threonine/tyrosine kinase activity,13,3642,26,299488,41.11587040087864,1.1180958137995852e-18,5.018530056554292e-17,EC2GO
GO:0033745,L-methionine-(R)-S-oxide reductase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0047276,N-acetyllactosaminide 3-alpha-galactosyltransferase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0004060,arylamine N-acetyltransferase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0120501,F-actin monooxygenase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0052834,inositol monophosphate phosphatase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0015431,ABC-type glutathione S-conjugate transporter activity,7,3642,14,299488,41.11587040087864,1.2455254639228173e-10,2.795246569996015e-09,EC2GO
GO:0140824,thioredoxin-dependent peroxiredoxin activity,5,3642,10,299488,41.11587040087864,6.352575091257304e-08,9.627863807139315e-07,EC2GO
GO:0140954,histone H3K36 dimethyltransferase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0004556,alpha-amylase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0016174,NAD(P)H oxidase H2O2-forming activity,5,3642,10,299488,41.11587040087864,6.352575091257304e-08,9.627863807139315e-07,EC2GO
GO:0033782,24S-hydroxycholesterol 7-alpha-hydroxylase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0004591,oxoglutarate dehydrogenase (succinyl-transferring) activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0102033,long-chain fatty acid omega-hydroxylase activity,3,3642,6,299488,41.11587040087864,3.4965327121891174e-05,0.00023450883190371838,EC2GO
GO:0004337,"(2E,6E)-farnesyl diphosphate synthase activity",2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004839,ubiquitin activating enzyme activity,4,3642,8,299488,41.115870400878634,1.4698700920329723e-06,1.517998581772105e-05,EC2GO
GO:0050633,acetyl-CoA C-myristoyltransferase activity,4,3642,8,299488,41.115870400878634,1.4698700920329723e-06,1.517998581772105e-05,EC2GO
GO:0008109,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity",2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0050262,ribosylnicotinamide kinase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004314,[acyl-carrier-protein] S-malonyltransferase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0050610,methylarsonate reductase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004239,initiator methionyl aminopeptidase activity,4,3642,8,299488,41.115870400878634,1.4698700920329723e-06,1.517998581772105e-05,EC2GO
GO:0016432,tRNA-uridine aminocarboxypropyltransferase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0047655,allyl-alcohol dehydrogenase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0047389,glycerophosphocholine phosphodiesterase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0047196,long-chain-alcohol O-fatty-acyltransferase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0047159,plasmalogen synthase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0017159,pantetheine hydrolase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004531,deoxyribonuclease II activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004572,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity",2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0034317,nicotinate riboside kinase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0033882,choloyl-CoA hydrolase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0033842,N-acetyl-beta-glucosaminyl-derivative 4-beta-N-acetylgalactosaminyltransferase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004756,"selenide, water dikinase activity",2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0030272,5-formyltetrahydrofolate cyclo-ligase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004161,dimethylallyltranstransferase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0000213,tRNA-intron endonuclease activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0140951,histone H3K27 trimethyltransferase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0102193,protein-ribulosamine 3-kinase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0003953,NAD+ nucleosidase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,4,3642,8,299488,41.115870400878634,1.4698700920329723e-06,1.517998581772105e-05,EC2GO
GO:0140563,"UDP-D-xylose:beta-D-glucoside alpha-1,3-D-xylosyltransferase activity",2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0003854,3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity,4,3642,8,299488,41.115870400878634,1.4698700920329723e-06,1.517998581772105e-05,EC2GO
GO:0004068,aspartate 1-decarboxylase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0140571,transmembrane ascorbate ferrireductase activity,4,3642,8,299488,41.115870400878634,1.4698700920329723e-06,1.517998581772105e-05,EC2GO
GO:0141221,"histone deacetylase activity, hydrolytic mechanism",9,3642,18,299488,41.115870400878634,2.537027827318349e-13,7.401778686201282e-12,EC2GO
GO:0102209,trans-permethrin hydrolase activity,2,3642,4,299488,41.115870400878634,0.0008727531740886182,0.003395009847204725,EC2GO
GO:0061630,ubiquitin protein ligase activity,247,3642,496,299488,40.9500806008751,0.0,0.0,EC2GO
GO:0061631,ubiquitin conjugating enzyme activity,28,3642,57,299488,40.3945393412141,2.3105959480069967e-38,2.0742042087108964e-36,EC2GO
GO:0004653,polypeptide N-acetylgalactosaminyltransferase activity,18,3642,37,299488,40.00463066031435,4.606987676294638e-25,2.5601688658265916e-23,EC2GO
GO:0003993,acid phosphatase activity,7,3642,15,299488,38.37481237415339,2.3105868853846043e-10,4.9934349911922835e-09,EC2GO
GO:0004445,inositol-polyphosphate 5-phosphatase activity,5,3642,11,299488,37.37806400079876,1.1528694850969768e-07,1.5644170803583395e-06,EC2GO
GO:0140944,histone H4K20 monomethyltransferase activity,5,3642,11,299488,37.37806400079876,1.1528694850969768e-07,1.5644170803583395e-06,EC2GO
GO:0160082,hypoxia-inducible factor-proline dioxygenase activity,4,3642,9,299488,36.547440356336566,2.620096382880947e-06,2.5912309142559874e-05,EC2GO
GO:0004769,steroid Delta-isomerase activity,4,3642,9,299488,36.547440356336566,2.620096382880947e-06,2.5912309142559874e-05,EC2GO
GO:0004550,nucleoside diphosphate kinase activity,15,3642,34,299488,36.27870917724586,2.7315028588291555e-20,1.2750655345014499e-18,EC2GO
GO:0047676,arachidonate-CoA ligase activity,11,3642,25,299488,36.1819659527732,3.2302976163119456e-15,1.256585772745347e-13,EC2GO
GO:0004364,glutathione transferase activity,28,3642,65,299488,35.422903729987745,2.7504610042630784e-36,2.2927057085535804e-34,EC2GO
GO:0140949,histone H3K9 trimethyltransferase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0140955,histone H3K36 trimethyltransferase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0004849,uridine kinase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0016309,1-phosphatidylinositol-5-phosphate 4-kinase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0140941,histone H4K20me methyltransferase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0003986,acetyl-CoA hydrolase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0047192,1-alkylglycerophosphocholine O-acetyltransferase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0050252,retinol O-fatty-acyltransferase activity,3,3642,7,299488,35.242174629324545,6.063271867657831e-05,0.00037838707323832555,EC2GO
GO:0001730,2'-5'-oligoadenylate synthetase activity,5,3642,12,299488,34.26322533406553,1.9563815108049927e-07,2.5652777787746365e-06,EC2GO
GO:0004709,MAP kinase kinase kinase activity,17,3642,41,299488,34.096087649509116,3.084178116853312e-22,1.499681609319923e-20,EC2GO
GO:0008239,dipeptidyl-peptidase activity,7,3642,17,299488,33.86012856542946,6.835777447441107e-10,1.3754055657178916e-08,EC2GO
GO:0019706,protein-cysteine S-palmitoyltransferase activity,25,3642,61,299488,33.70153311547429,7.084755200866473e-32,5.1674433246319836e-30,EC2GO
GO:0004683,calcium/calmodulin-dependent protein kinase activity,11,3642,27,299488,33.50182032664185,9.239991661098255e-15,3.2675970510611104e-13,EC2GO
GO:0004402,histone acetyltransferase activity,21,3642,52,299488,33.20897224686352,7.698850537852207e-27,4.492279288836763e-25,EC2GO
GO:0004566,beta-glucuronidase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004507,steroid 11-beta-monooxygenase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0003945,N-acetyllactosamine synthase activity,4,3642,10,299488,32.89269632070291,4.324476804391343e-06,4.0052892307338867e-05,EC2GO
GO:0004021,L-alanine:2-oxoglutarate aminotransferase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0018858,benzoate-CoA ligase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0047024,"5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity",4,3642,10,299488,32.89269632070291,4.324476804391343e-06,4.0052892307338867e-05,EC2GO
GO:0034647,histone H3K4me/H3K4me2/H3K4me3 demethylase activity,4,3642,10,299488,32.89269632070291,4.324476804391343e-06,4.0052892307338867e-05,EC2GO
GO:0046934,"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",6,3642,15,299488,32.89269632070291,1.467392817871846e-08,2.51830502714183e-07,EC2GO
GO:0004142,diacylglycerol cholinephosphotransferase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004167,dopachrome isomerase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0140581,P-type monovalent copper transporter activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004136,deoxyadenosine kinase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004558,"alpha-1,4-glucosidase activity",2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004708,MAP kinase kinase activity,8,3642,20,299488,32.89269632070291,5.250190815701873e-11,1.2253945363848173e-09,EC2GO
GO:0090560,2-(3-amino-3-carboxypropyl)histidine synthase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0106435,carboxylesterase activity,8,3642,20,299488,32.89269632070291,5.250190815701873e-11,1.2253945363848173e-09,EC2GO
GO:0047237,glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0008126,acetylesterase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004305,ethanolamine kinase activity,4,3642,10,299488,32.89269632070291,4.324476804391343e-06,4.0052892307338867e-05,EC2GO
GO:0102965,alcohol-forming long-chain fatty acyl-CoA reductase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0008195,phosphatidate phosphatase activity,10,3642,25,299488,32.89269632070291,1.9342240744858753e-13,5.787793576730812e-12,EC2GO
GO:0001888,glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0008568,microtubule severing ATPase activity,4,3642,10,299488,32.89269632070291,4.324476804391343e-06,4.0052892307338867e-05,EC2GO
GO:0002951,leukotriene-C(4) hydrolase,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0141148,enoyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004782,sulfinoalanine decarboxylase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004074,biliverdin reductase [NAD(P)+] activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004778,succinyl-CoA hydrolase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004370,glycerol kinase activity,4,3642,10,299488,32.89269632070291,4.324476804391343e-06,4.0052892307338867e-05,EC2GO
GO:0047804,cysteine-S-conjugate beta-lyase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0016297,fatty acyl-[ACP] hydrolase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0008441,"3'(2'),5'-bisphosphate nucleotidase activity",2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0004185,serine-type carboxypeptidase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0106423,tubulin-tyrosine carboxypeptidase,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0061711,N(6)-L-threonylcarbamoyladenine synthase activity,2,3642,5,299488,32.89269632070291,0.0014428264551512781,0.005117867699579154,EC2GO
GO:0140078,class I DNA-(apurinic or apyrimidinic site) endonuclease activity,7,3642,18,299488,31.979010311794493,1.1067219743397123e-09,2.117286137794171e-08,EC2GO
GO:0003988,acetyl-CoA C-acyltransferase activity,5,3642,13,299488,31.627592616060493,3.147012116565475e-07,3.906982063863733e-06,EC2GO
GO:0047023,androsterone dehydrogenase [NAD(P)+] activity,5,3642,13,299488,31.627592616060493,3.147012116565475e-07,3.906982063863733e-06,EC2GO
GO:0015020,glucuronosyltransferase activity,19,3642,50,299488,31.248061504667763,8.345685448716413e-24,4.427006781205479e-22,EC2GO
GO:0004768,stearoyl-CoA 9-desaturase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0003831,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity",3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0003846,2-acylglycerol O-acyltransferase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0019797,procollagen-proline 3-dioxygenase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0004731,purine-nucleoside phosphorylase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0008260,succinyl-CoA:3-oxo-acid CoA-transferase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0008454,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity",3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0050211,procollagen galactosyltransferase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0047751,3-oxo-5-alpha-steroid 4-dehydrogenase (NADP+) activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0004082,bisphosphoglycerate mutase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0052905,tRNA (guanosine(9)-N1)-methyltransferase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0050265,RNA uridylyltransferase activity,3,3642,8,299488,30.83690280065898,9.613042783133861e-05,0.000558130394423742,EC2GO
GO:0004722,protein serine/threonine phosphatase activity,74,3642,199,299488,30.578637283065518,1.3370186563159743e-87,2.60050128653457e-85,EC2GO
GO:0004707,MAP kinase activity,14,3642,38,299488,30.295904505910578,1.1108690142887914e-17,4.801422739537109e-16,EC2GO
GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,4,3642,11,299488,29.902451200639007,6.729728150908973e-06,5.860890113515501e-05,EC2GO
GO:0102158,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase activity,4,3642,11,299488,29.902451200639007,6.729728150908973e-06,5.860890113515501e-05,EC2GO
GO:0004740,pyruvate dehydrogenase (acetyl-transferring) kinase activity,4,3642,11,299488,29.902451200639007,6.729728150908973e-06,5.860890113515501e-05,EC2GO
GO:0047035,testosterone dehydrogenase (NAD+) activity,4,3642,11,299488,29.902451200639007,6.729728150908973e-06,5.860890113515501e-05,EC2GO
GO:0050218,propionate-CoA ligase activity,4,3642,11,299488,29.902451200639007,6.729728150908973e-06,5.860890113515501e-05,EC2GO
GO:0140684,histone H3K9me2/H3K9me3 demethylase activity,4,3642,11,299488,29.902451200639007,6.729728150908973e-06,5.860890113515501e-05,EC2GO
GO:0004843,cysteine-type deubiquitinase activity,81,3642,223,299488,29.868928273284034,9.381250657804323e-95,2.189583903531529e-92,EC2GO
GO:0034485,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",5,3642,14,299488,29.368478857770455,4.845925623476383e-07,5.830098147007154e-06,EC2GO
GO:0003985,acetyl-CoA C-acetyltransferase activity,5,3642,14,299488,29.368478857770455,4.845925623476383e-07,5.830098147007154e-06,EC2GO
GO:0000253,3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity,5,3642,14,299488,29.368478857770455,4.845925623476383e-07,5.830098147007154e-06,EC2GO
GO:0008107,galactoside 2-alpha-L-fucosyltransferase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0008177,succinate dehydrogenase (quinone) activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004138,deoxyguanosine kinase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0097269,all-trans-decaprenyl-diphosphate synthase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004776,succinate-CoA ligase (GDP-forming) activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004351,glutamate decarboxylase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0008459,chondroitin 6-sulfotransferase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0097621,monoamine oxidase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0003756,protein disulfide isomerase activity,8,3642,24,299488,27.410580267252428,2.935410329461383e-10,6.117185454431132e-09,EC2GO
GO:0008124,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004796,thromboxane-A synthase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0008481,sphingosine kinase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0008121,ubiquinol-cytochrome-c reductase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0008900,P-type potassium:proton transporter activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004815,aspartate-tRNA ligase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004316,3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0050509,N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
