go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0051321,meiotic cell cycle,118,86480,131,299488,3.119424338504777,7.579091919112007e-49,4.189553588620248e-48,UniProt Keywords
GO:0051781,positive regulation of cell division,36,86480,40,299488,3.116780758556892,9.235685077120736e-16,3.0378534385901265e-15,UniProt Keywords
GO:0015031,protein transport,605,86480,681,299488,3.0766068835485716,9.242337208056448e-237,2.0435834493369257e-235,UniProt Keywords
GO:0032259,methylation,174,86480,196,299488,3.074375578168363,5.001867768111099e-69,3.61953340310585e-68,UniProt Keywords
GO:0006397,mRNA processing,379,86480,427,299488,3.07379627242535,1.608618575514674e-148,2.2076903208787597e-147,UniProt Keywords
GO:0004518,nuclease activity,134,86480,151,299488,3.0732054572967145,1.8857972887209534e-53,1.1371929104711205e-52,UniProt Keywords
GO:0005882,intermediate filament,181,86480,204,299488,3.0726433404073936,1.1838017451393242e-71,8.889681029536811e-71,UniProt Keywords
GO:0016301,kinase activity,651,86480,738,299488,3.0548393162007477,1.5295693202730745e-250,3.580991702756963e-249,UniProt Keywords
GO:0005581,collagen trimer,80,86480,91,299488,3.0444744894328615,8.027635692345477e-32,3.4728250060364127e-31,UniProt Keywords
GO:0016798,"hydrolase activity, acting on glycosyl bonds",79,86480,90,299488,3.0398232089628947,2.44725450850699e-31,1.036177972750832e-30,UniProt Keywords
GO:0007338,single fertilization,42,86480,48,299488,3.030203515263645,3.679870430755137e-17,1.2625762340004694e-16,UniProt Keywords
GO:0007548,sex differentiation,7,86480,8,299488,3.0302035152636444,0.0010006744305341131,0.0018965163016789383,UniProt Keywords
GO:0019863,IgE binding,6,86480,7,299488,2.9683626271970396,0.00305330969085552,0.005425077040002219,UniProt Keywords
GO:0006629,lipid metabolic process,714,86480,835,299488,2.961252776592975,6.311960281276915e-256,1.6747734612988082e-254,UniProt Keywords
GO:0031410,cytoplasmic vesicle,735,86480,863,299488,2.9494449047757376,4.610353805751916e-261,1.3106577247780447e-259,UniProt Keywords
GO:0031424,keratinization,39,86480,46,299488,2.9360978160318547,4.818471900005356e-15,1.5342014529617052e-14,UniProt Keywords
GO:0006957,"complement activation, alternative pathway",11,86480,13,299488,2.930306696079129,4.910793687754979e-05,0.0001007472107075506,UniProt Keywords
GO:0008233,peptidase activity,547,86480,649,299488,2.918813687605923,4.1679825740754485e-190,7.899319354676326e-189,UniProt Keywords
GO:0031214,biomineral tissue development,31,86480,37,299488,2.9015076130709803,6.131047119311648e-12,1.718420248933828e-11,UniProt Keywords
GO:0030414,peptidase inhibitor activity,147,86480,176,299488,2.89246699184257,3.336308756456564e-51,1.9527218898084009e-50,UniProt Keywords
GO:0009117,nucleotide metabolic process,25,86480,30,299488,2.8859081097749,9.141917958975227e-10,2.4419351326658658e-09,UniProt Keywords
GO:0008202,steroid metabolic process,95,86480,115,299488,2.8608132566464226,7.620791112666839e-33,3.3700831809348905e-32,UniProt Keywords
GO:0004386,helicase activity,126,86480,153,299488,2.851956249659901,8.666621295307323e-43,4.3662218677624236e-42,UniProt Keywords
GO:0016757,glycosyltransferase activity,232,86480,282,299488,2.8490667296501138,2.669964367992212e-77,2.213845455126876e-76,UniProt Keywords
GO:0045087,innate immune response,403,86480,490,299488,2.848214616096207,5.163662610444498e-133,6.422305371740344e-132,UniProt Keywords
GO:0043249,erythrocyte maturation,9,86480,11,299488,2.833437053233538,0.0004209428180340319,0.000829382384047251,UniProt Keywords
GO:0034220,monoatomic ion transmembrane transport,327,86480,400,299488,2.8310758556891766,8.563936075916788e-107,9.212017724905084e-106,UniProt Keywords
GO:0008236,serine-type peptidase activity,175,86480,218,299488,2.780003225012518,1.1894802604352737e-55,7.397080369581858e-55,UniProt Keywords
GO:0006865,amino acid transport,56,86480,70,299488,2.7704717853839034,1.1094548703113438e-18,3.97804539084608e-18,UniProt Keywords
GO:0016126,sterol biosynthetic process,28,86480,35,299488,2.7704717853839034,5.366030306666367e-10,1.4430270689548744e-09,UniProt Keywords
GO:0006915,apoptotic process,507,86480,634,299488,2.7693793280552823,7.470017347412575e-157,1.1011358904704463e-155,UniProt Keywords
GO:0006325,chromatin organization,303,86480,381,299488,2.7541107315332116,3.1059130231347997e-93,3.090383458019126e-92,UniProt Keywords
GO:1990904,ribonucleoprotein complex,280,86480,353,299488,2.7469266993891397,8.721685231771122e-86,8.264835052964063e-85,UniProt Keywords
GO:0070161,anchoring junction,423,86480,534,299488,2.74323400097704,2.1725668347580838e-128,2.5431811771579923e-127,UniProt Keywords
GO:0051693,actin filament capping,19,86480,24,299488,2.741612704286155,4.824547907295184e-07,1.1637394346081716e-06,UniProt Keywords
GO:0004519,endonuclease activity,82,86480,104,299488,2.7305130577100973,6.807731521400864e-26,2.7094771455175442e-25,UniProt Keywords
GO:0006869,lipid transport,158,86480,201,299488,2.722229739369756,3.6953594398552427e-48,1.9875041311653873e-47,UniProt Keywords
GO:0007517,muscle organ development,47,86480,60,299488,2.712753623188406,3.0308976787697225e-15,9.807294928051622e-15,UniProt Keywords
GO:0006986,response to unfolded protein,43,86480,55,299488,2.7075065175342696,5.214381226687081e-14,1.6087780838926033e-13,UniProt Keywords
GO:0004527,exonuclease activity,50,86480,64,299488,2.705538852913968,4.811274467643482e-16,1.595739365101755e-15,UniProt Keywords
GO:0003916,DNA topoisomerase activity,7,86480,9,299488,2.6935142357899067,0.0033714448526364926,0.0059637113393303295,UniProt Keywords
GO:0007399,nervous system development,280,86480,361,299488,2.6860529775190205,1.1980657512908107e-81,1.059622597808317e-80,UniProt Keywords
GO:0016779,nucleotidyltransferase activity,96,86480,124,299488,2.6811017277908746,6.40344148343897e-29,2.654760115009073e-28,UniProt Keywords
GO:0006417,regulation of translation,125,86480,162,299488,2.672137138680463,6.328931096408048e-37,2.963428913376945e-36,UniProt Keywords
GO:0016746,acyltransferase activity,175,86480,227,299488,2.6697828328314053,5.815432977572958e-51,3.3544091667739675e-50,UniProt Keywords
GO:0016491,oxidoreductase activity,655,86480,852,299488,2.6623518477500836,3.632570226784193e-185,6.571649773909585e-184,UniProt Keywords
GO:0007165,signal transduction,1966,86480,2559,299488,2.6605839830328035,0.0,0.0,UniProt Keywords
GO:0007283,spermatogenesis,307,86480,407,299488,2.61220773376185,5.446678973631485e-84,4.926768707966662e-83,UniProt Keywords
GO:0016055,Wnt signaling pathway,190,86480,253,299488,2.6007393242240204,4.204371617907518e-52,2.497522244667451e-51,UniProt Keywords
GO:0006730,one-carbon metabolic process,18,86480,24,299488,2.59731729879741,3.873901067152001e-06,8.81035785557998e-06,UniProt Keywords
GO:0006754,ATP biosynthetic process,15,86480,20,299488,2.59731729879741,2.6009739921406448e-05,5.4483560466946135e-05,UniProt Keywords
GO:0006353,DNA-templated transcription termination,9,86480,12,299488,2.59731729879741,0.0012493970250768763,0.0023455661131160225,UniProt Keywords
GO:0006811,monoatomic ion transport,616,86480,822,299488,2.595210796527501,1.7963375854340516e-164,2.7497783038567404e-163,UniProt Keywords
GO:0008654,phospholipid biosynthetic process,47,86480,63,299488,2.583574879227053,7.958948905985579e-14,2.38170049968591e-13,UniProt Keywords
GO:0015297,antiporter activity,90,86480,121,299488,2.5758518665759436,5.439672175400707e-25,2.101931578455807e-24,UniProt Keywords
GO:0016042,lipid catabolic process,95,86480,128,299488,2.57026191026827,3.5801873498581664e-26,1.4539944543301532e-25,UniProt Keywords
GO:0008168,methyltransferase activity,174,86480,236,299488,2.553294971699149,6.022177166864159e-46,3.1127617044310845e-45,UniProt Keywords
GO:0006897,endocytosis,130,86480,178,299488,2.5292228377802495,5.06582223950927e-34,2.2911332401416926e-33,UniProt Keywords
GO:0006814,sodium ion transport,128,86480,176,299488,2.518610713985367,3.2483295111601105e-33,1.4526237589232854e-32,UniProt Keywords
GO:0005874,microtubule,280,86480,385,299488,2.518610713985367,1.035199696276751e-70,7.629805168854573e-70,UniProt Keywords
GO:0006953,acute-phase response,24,86480,33,299488,2.518610713985367,2.3627394901136267e-07,5.840809422765363e-07,UniProt Keywords
GO:0030246,carbohydrate binding,184,86480,253,299488,2.518610713985367,4.875732119926562e-47,2.5873885116410287e-46,UniProt Keywords
GO:0030574,collagen catabolic process,18,86480,25,299488,2.4934246068455135,1.0076853730733267e-05,2.228104324906578e-05,UniProt Keywords
GO:0006887,exocytosis,69,86480,96,299488,2.489095744680851,3.756774615206713e-18,1.3349966936180997e-17,UniProt Keywords
GO:0042254,ribosome biogenesis,94,86480,131,299488,2.48496515101228,4.275854968451176e-24,1.6207526451843507e-23,UniProt Keywords
GO:0008033,tRNA processing,102,86480,143,299488,2.4701758925625716,1.119659333271765e-25,4.412122917249134e-25,UniProt Keywords
GO:0006694,steroid biosynthetic process,58,86480,82,299488,2.449502493174793,5.57179397008969e-15,1.759979365155315e-14,UniProt Keywords
GO:0006914,autophagy,164,86480,233,299488,2.43753955366395,3.987887874808463e-39,1.9594807088565041e-38,UniProt Keywords
GO:0006310,DNA recombination,76,86480,108,299488,2.436989070476582,5.811214120267353e-19,2.102602927151279e-18,UniProt Keywords
GO:0006954,inflammatory response,199,86480,283,299488,2.435176171781788,5.101179786286843e-47,2.671407309134426e-46,UniProt Keywords
GO:0005768,endosome,650,86480,925,299488,2.433522514188564,1.3944033011231606e-149,1.9820446923107783e-148,UniProt Keywords
GO:0004721,phosphoprotein phosphatase activity,132,86480,188,299488,2.431531088235873,1.2408999760185356e-31,5.310518176939539e-31,UniProt Keywords
GO:0051536,iron-sulfur cluster binding,70,86480,100,299488,2.424162812210916,2.1925948661021015e-17,7.588284840944666e-17,UniProt Keywords
GO:0008270,zinc ion binding,1659,86480,2377,299488,2.417023922986904,0.0,0.0,UniProt Keywords
GO:0031640,killing of cells of another organism,23,86480,33,299488,2.4136686009026436,1.4339249427358832e-06,3.3180356233074505e-06,UniProt Keywords
GO:0005516,calmodulin binding,150,86480,216,299488,2.4049234248124165,7.56964817194135e-35,3.462896520037537e-34,UniProt Keywords
GO:0019841,retinol binding,9,86480,13,299488,2.3975236604283783,0.0030171335553097803,0.005384839260149293,UniProt Keywords
GO:0052689,carboxylic ester hydrolase activity,36,86480,52,299488,2.3975236604283783,2.0312427649795624e-09,5.353871658687853e-09,UniProt Keywords
GO:0005681,spliceosomal complex,160,86480,232,299488,2.3883377460206066,1.7603728743217444e-36,8.146841906744818e-36,UniProt Keywords
GO:0006596,polyamine biosynthetic process,11,86480,16,299488,2.3808741905642923,0.0011027958716734833,0.0020801552460950066,UniProt Keywords
GO:0005254,chloride channel activity,52,86480,76,299488,2.369482448025707,1.1381129760447634e-12,3.266245543796365e-12,UniProt Keywords
GO:0008234,cysteine-type peptidase activity,147,86480,216,299488,2.356824956316168,1.2124597171006413e-32,5.302845795670937e-32,UniProt Keywords
GO:0006829,zinc ion transport,23,86480,34,299488,2.3426783479349185,3.215111409359875e-06,7.354105407616266e-06,UniProt Keywords
GO:0006281,DNA repair,350,86480,518,299488,2.3399254944120806,3.9670471872761715e-74,3.0363168856459925e-73,UniProt Keywords
GO:0008289,lipid binding,263,86480,393,299488,2.3175384209795378,7.362712551087418e-55,4.508245531281219e-54,UniProt Keywords
GO:0006974,DNA damage response,425,86480,643,299488,2.288978438546188,5.227678790703443e-85,4.838642229534815e-84,UniProt Keywords
GO:0004180,carboxypeptidase activity,35,86480,53,299488,2.286946049255581,2.2933612718144593e-08,5.7769480138111065e-08,UniProt Keywords
GO:0008203,cholesterol metabolic process,62,86480,94,299488,2.284165567736729,1.073592229443258e-13,3.1887291590926614e-13,UniProt Keywords
GO:0016831,carboxy-lyase activity,21,86480,32,299488,2.2726526364477335,1.7735517422316783e-05,3.754646773447915e-05,UniProt Keywords
GO:0005125,cytokine activity,188,86480,289,299488,2.2528057770422745,4.118733952589614e-37,1.9514953727746028e-36,UniProt Keywords
GO:0005267,potassium channel activity,72,86480,111,299488,2.246328474635598,4.327866295333719e-15,1.3891054722119515e-14,UniProt Keywords
GO:0012501,programmed cell death,24,86480,37,299488,2.2463284746355976,6.025826437960499e-06,1.339820626987865e-05,UniProt Keywords
GO:0030553,cGMP binding,11,86480,17,299488,2.240822767589922,0.0023089761653953453,0.004196221524325788,UniProt Keywords
GO:0007155,cell adhesion,477,86480,739,299488,2.2353096103317354,8.594843544444213e-90,8.343287148021456e-89,UniProt Keywords
GO:0005856,cytoskeleton,1379,86480,2147,299488,2.224313339569401,5.879841619142453e-254,1.462610602761685e-252,UniProt Keywords
GO:0007601,visual perception,79,86480,123,299488,2.2242608846069962,4.799779470046804e-16,1.595739365101755e-15,UniProt Keywords
GO:0001525,angiogenesis,136,86480,213,299488,2.211174664390909,4.061984017077102e-26,1.6329996351481683e-25,UniProt Keywords
GO:0006631,fatty acid metabolic process,155,86480,243,299488,2.2089667013091825,1.818883376782764e-29,7.620164041679368e-29,UniProt Keywords
GO:0006816,calcium ion transport,107,86480,168,299488,2.205658341042245,9.095410067519797e-21,3.321076336580623e-20,UniProt Keywords
GO:0003677,DNA binding,1884,86480,2970,299488,2.1967882338650147,0.0,0.0,UniProt Keywords
GO:0030552,cAMP binding,19,86480,30,299488,2.193290163428924,9.222647219455519e-05,0.00018632556311387293,UniProt Keywords
GO:0005977,glycogen metabolic process,24,86480,38,299488,2.1872145674083447,1.186542287241037e-05,2.5805673788083756e-05,UniProt Keywords
GO:0031514,motile cilium,212,86480,337,299488,2.178560899485859,2.3667109547279237e-38,1.1487206829045287e-37,UniProt Keywords
GO:0001503,ossification,37,86480,59,299488,2.1717681368475517,7.063734594381477e-08,1.7681549487822814e-07,UniProt Keywords
GO:0030286,dynein complex,37,86480,60,299488,2.135572001233426,1.3285601181862494e-07,3.304793293988295e-07,UniProt Keywords
GO:0009968,negative regulation of signal transduction,43,86480,70,299488,2.1273265494912117,1.540965401913488e-08,3.9314373715485144e-08,UniProt Keywords
GO:0030261,chromosome condensation,14,86480,23,299488,2.1079676627921007,0.0013886656716737432,0.002582658585636214,UniProt Keywords
GO:0000775,"chromosome, centromeric region",147,86480,245,299488,2.0778538390379278,4.331612709303241e-24,1.6263979795308395e-23,UniProt Keywords
GO:0017124,SH3 domain binding,63,86480,105,299488,2.0778538390379278,3.282906511845156e-11,9.011012356650842e-11,UniProt Keywords
GO:0006364,rRNA processing,97,86480,162,299488,2.073578419616039,2.3408364489577805e-16,7.8953636159762425e-16,UniProt Keywords
GO:0006935,chemotaxis,88,86480,147,299488,2.0731421523280913,5.629919422227664e-15,1.7643369527926068e-14,UniProt Keywords
GO:0005262,calcium channel activity,73,86480,122,299488,2.0721766427564035,1.140723946200238e-12,3.266245543796365e-12,UniProt Keywords
GO:0051539,"4 iron, 4 sulfur cluster binding",39,86480,66,299488,2.0463712051131107,3.082534395104432e-07,7.573140057108419e-07,UniProt Keywords
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",36,86480,61,299488,2.0437906613487815,9.086468129791165e-07,2.127302538621696e-06,UniProt Keywords
GO:0003779,actin binding,273,86480,463,299488,2.041951396894724,2.44607219997963e-41,1.216920919489866e-40,UniProt Keywords
GO:0006836,neurotransmitter transport,37,86480,63,299488,2.0338780964127863,7.612390822276062e-07,1.7927405605123507e-06,UniProt Keywords
GO:0016020,membrane,8500,86480,14746,299488,1.9962201762989271,0.0,0.0,UniProt Keywords
GO:0016529,sarcoplasmic reticulum,53,86480,92,299488,1.9950408237139525,8.640840674131993e-09,2.2477480969310674e-08,UniProt Keywords
GO:0005212,structural constituent of eye lens,20,86480,35,299488,1.9789084181313596,0.00044067388329466944,0.0008639813081343764,UniProt Keywords
GO:0005783,endoplasmic reticulum,1341,86480,2363,299488,1.9652997588869103,1.3429887954157716e-176,2.1380381623019085e-175,UniProt Keywords
GO:0008201,heparin binding,76,86480,134,299488,1.9641404448617228,1.6667112451004754e-11,4.638818710139785e-11,UniProt Keywords
GO:0034364,high-density lipoprotein particle,17,86480,30,299488,1.962417514646932,0.0013369951063086066,0.002498234987374767,UniProt Keywords
GO:0006164,purine nucleotide biosynthetic process,13,86480,23,299488,1.9573985440212365,0.005065471554188372,0.008881311359325867,UniProt Keywords
GO:0005764,lysosome,428,86480,762,299488,1.94514751336009,1.0450973205754294e-55,6.602360850619379e-55,UniProt Keywords
GO:0045202,synapse,539,86480,964,299488,1.9363126197120386,8.586108307768336e-69,6.102269833021067e-68,UniProt Keywords
GO:0008483,transaminase activity,19,86480,34,299488,1.9352560265549328,0.0008881629489254749,0.001699465642655476,UniProt Keywords
GO:0007059,chromosome segregation,47,86480,85,299488,1.9148849104859336,3.183639562690486e-07,7.773549361661432e-07,UniProt Keywords
GO:0004864,protein phosphatase inhibitor activity,30,86480,55,299488,1.8889580354890254,5.9025233046526783e-05,0.00011985736098223296,UniProt Keywords
GO:0051607,defense response to virus,114,86480,214,299488,1.844823501949562,6.895354116000131e-14,2.0790537410364033e-13,UniProt Keywords
GO:0006260,DNA replication,91,86480,171,299488,1.8429307929088832,2.2823316889067813e-11,6.308111195728465e-11,UniProt Keywords
GO:0005496,steroid binding,18,86480,34,299488,1.8334004462099363,0.002728599659799057,0.004891813804504616,UniProt Keywords
GO:0031418,L-ascorbic acid binding,19,86480,36,299488,1.8277418028574366,0.0021977178081294428,0.004012347190988615,UniProt Keywords
GO:0050909,sensory perception of taste,40,86480,76,299488,1.8226788061736208,1.1789125074852927e-05,2.578061417467838e-05,UniProt Keywords
GO:0005694,chromosome,624,86480,1186,299488,1.8220640747044223,6.405645374836465e-66,4.395598033077436e-65,UniProt Keywords
GO:0000502,proteasome complex,52,86480,99,299488,1.8189966267672095,6.765470606089312e-07,1.6027722031092537e-06,UniProt Keywords
GO:0004930,G protein-coupled receptor activity,1912,86480,3653,299488,1.8125999362352943,3.313243489588727e-196,6.593354544281567e-195,UniProt Keywords
GO:0006633,fatty acid biosynthetic process,55,86480,106,299488,1.7968861815579564,5.503547109436308e-07,1.311623802129132e-06,UniProt Keywords
GO:0005272,sodium channel activity,30,86480,58,299488,1.7912533095154548,0.00021152111919966988,0.00042304223839933976,UniProt Keywords
GO:0005524,ATP binding,1424,86480,2754,299488,1.790646251991049,2.012236329305703e-140,2.5834518034311928e-139,UniProt Keywords
GO:0008083,growth factor activity,128,86480,251,299488,1.7660377914797794,1.529163399688545e-13,4.50820024500771e-13,UniProt Keywords
GO:0019843,rRNA binding,26,86480,51,299488,1.7654967259799388,0.0007295966755180852,0.0014027994051024053,UniProt Keywords
GO:0008237,metallopeptidase activity,154,86480,304,299488,1.75432835094211,1.2187249414373489e-15,3.975840382721843e-15,UniProt Keywords
GO:0007596,blood coagulation,45,86480,89,299488,1.7510004261555572,1.3598453031591424e-05,2.925505030580209e-05,UniProt Keywords
GO:0003723,RNA binding,726,86480,1442,299488,1.7435528052953486,4.6418551860655236e-66,3.2411550246562778e-65,UniProt Keywords
GO:0000049,tRNA binding,43,86480,86,299488,1.73154486586494,2.9690414974159367e-05,6.186798512940014e-05,UniProt Keywords
GO:0000776,kinetochore,101,86480,202,299488,1.73154486586494,2.1771150078804724e-10,5.894501858070939e-10,UniProt Keywords
GO:0006813,potassium ion transport,123,86480,246,299488,1.73154486586494,2.598155014647606e-12,7.333799261203882e-12,UniProt Keywords
GO:0006508,proteolysis,547,86480,1096,299488,1.7283851124600769,1.0424576356339722e-48,5.683536150442753e-48,UniProt Keywords
GO:0004812,aminoacyl-tRNA ligase activity,38,86480,77,299488,1.7090572702043563,0.00012003198247666113,0.0002412764092207633,UniProt Keywords
GO:0016459,myosin complex,49,86480,100,299488,1.696913968547641,1.7282392325395337e-05,3.678284569790024e-05,UniProt Keywords
GO:0007219,Notch signaling pathway,49,86480,100,299488,1.696913968547641,1.7282392325395337e-05,3.678284569790024e-05,UniProt Keywords
GO:0005179,hormone activity,112,86480,230,299488,1.6863741302336805,1.8623191554038046e-10,5.076733040073385e-10,UniProt Keywords
GO:0005096,GTPase activator activity,172,86480,355,299488,1.677891362978984,5.93745874982937e-15,1.8461785800250695e-14,UniProt Keywords
GO:0004177,aminopeptidase activity,27,86480,56,299488,1.669703977798335,0.001717745548089504,0.0031798266425098727,UniProt Keywords
GO:0006909,phagocytosis,25,86480,52,299488,1.664946986408596,0.0026334502713092744,0.004742593701271906,UniProt Keywords
GO:0007186,G protein-coupled receptor signaling pathway,1914,86480,3999,299488,1.6575028123358315,2.7503267792090784e-143,3.6487668604173776e-142,UniProt Keywords
GO:0006821,chloride transport,52,86480,109,299488,1.6521162022931537,2.496846117614751e-05,5.2579087556120156e-05,UniProt Keywords
GO:0004867,serine-type endopeptidase inhibitor activity,99,86480,211,299488,1.6248620068306072,2.266319343630753e-08,5.7451917118792335e-08,UniProt Keywords
GO:0042742,defense response to bacterium,105,86480,224,299488,1.6233233117483812,9.278825307571714e-09,2.3825628854280917e-08,UniProt Keywords
GO:0005905,clathrin-coated pit,53,86480,114,299488,1.610032945453365,5.0827895116689564e-05,0.00010374103721252536,UniProt Keywords
GO:0005794,Golgi apparatus,933,86480,2026,299488,1.5947989732003838,1.488136066644978e-60,1.0038612788554257e-59,UniProt Keywords
GO:0006413,translational initiation,64,86480,139,299488,1.5945161354727504,1.3317729986564597e-05,2.880682899267777e-05,UniProt Keywords
GO:0004497,monooxygenase activity,129,86480,282,299488,1.584179345365796,1.4502213778845897e-09,3.847920722653778e-09,UniProt Keywords
GO:0004869,cysteine-type endopeptidase inhibitor activity,32,86480,70,299488,1.5831267345050877,0.002049149073225029,0.003758347148127012,UniProt Keywords
GO:0005525,GTP binding,353,86480,778,299488,1.5712990685098298,1.3082387940316607e-22,4.821102222450009e-22,UniProt Keywords
GO:0006665,sphingolipid metabolic process,34,86480,75,299488,1.5699340117175453,0.0018011912154049232,0.0033188615913479604,UniProt Keywords
GO:0005929,cilium,371,86480,821,299488,1.5649284902214193,2.711650702672451e-23,1.0086326912744258e-22,UniProt Keywords
GO:0007605,sensory perception of sound,50,86480,111,299488,1.5599503296080541,0.0002154072579184925,0.0004286604432578001,UniProt Keywords
GO:0005737,cytoplasm,5461,86480,12143,299488,1.5574349851747404,0.0,0.0,UniProt Keywords
GO:0006412,translation,143,86480,325,299488,1.5237594819611473,4.8637754658157174e-09,1.273541207496484e-08,UniProt Keywords
GO:0070588,calcium ion transmembrane transport,73,86480,168,299488,1.504794942954055,4.0337351624852855e-05,8.318272511239086e-05,UniProt Keywords
GO:0005739,mitochondrion,1296,86480,3050,299488,1.4715292761711225,2.166348582383107e-58,1.4134536652270107e-57,UniProt Keywords
GO:0006952,defense response,84,86480,198,299488,1.4691895831581308,3.2654489067132335e-05,6.769003462874307e-05,UniProt Keywords
