go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0006119,oxidative phosphorylation,18,1262,19,299488,224.8220869130036,2.941741188412713e-42,1.117861651596831e-40,UniProt UniPathway
GO:0016024,CDP-diacylglycerol biosynthetic process,13,1262,15,299488,205.67057580559958,1.2937186086554233e-29,2.1849469835069373e-28,UniProt UniPathway
GO:0006068,ethanol catabolic process,5,1262,6,299488,197.76016904384574,7.881307807719115e-12,3.74362120866658e-11,UniProt UniPathway
GO:0044206,UMP salvage,5,1262,6,299488,197.76016904384574,7.881307807719115e-12,3.74362120866658e-11,UniProt UniPathway
GO:0097053,L-kynurenine catabolic process,4,1262,5,299488,189.84976228209194,1.563759058015079e-09,5.659318495673618e-09,UniProt UniPathway
GO:0019556,L-histidine catabolic process to glutamate and formamide,4,1262,5,299488,189.84976228209194,1.563759058015079e-09,5.659318495673618e-09,UniProt UniPathway
GO:0019628,urate catabolic process,3,1262,4,299488,177.98415213946117,2.976456883630848e-07,7.540357438531482e-07,UniProt UniPathway
GO:0030210,heparin proteoglycan biosynthetic process,5,1262,7,299488,169.50871632329637,2.7488104305913893e-11,1.1937691012854034e-10,UniProt UniPathway
GO:0055129,L-proline biosynthetic process,5,1262,7,299488,169.50871632329637,2.7488104305913893e-11,1.1937691012854034e-10,UniProt UniPathway
GO:0006655,phosphatidylglycerol biosynthetic process,2,1262,3,299488,158.2081352350766,5.307847933159875e-05,8.964365398225567e-05,UniProt UniPathway
GO:0044211,CTP salvage,2,1262,3,299488,158.2081352350766,5.307847933159875e-05,8.964365398225567e-05,UniProt UniPathway
GO:0006235,dTTP biosynthetic process,2,1262,3,299488,158.2081352350766,5.307847933159875e-05,8.964365398225567e-05,UniProt UniPathway
GO:0042853,L-alanine catabolic process,2,1262,3,299488,158.2081352350766,5.307847933159875e-05,8.964365398225567e-05,UniProt UniPathway
GO:0019285,glycine betaine biosynthetic process from choline,2,1262,3,299488,158.2081352350766,5.307847933159875e-05,8.964365398225567e-05,UniProt UniPathway
GO:0010133,proline catabolic process to glutamate,2,1262,3,299488,158.2081352350766,5.307847933159875e-05,8.964365398225567e-05,UniProt UniPathway
GO:0006486,protein glycosylation,151,1262,233,299488,153.79460356542853,3.3319340584481493e-299,2.5322698844205935e-297,UniProt UniPathway
GO:0016567,protein ubiquitination,428,1262,665,299488,152.73627491867546,0.0,0.0,UniProt UniPathway
GO:0044205,'de novo' UMP biosynthetic process,3,1262,5,299488,142.38732171156894,7.417685823560317e-07,1.7345973002787202e-06,UniProt UniPathway
GO:0046069,cGMP catabolic process,3,1262,5,299488,142.38732171156894,7.417685823560317e-07,1.7345973002787202e-06,UniProt UniPathway
GO:0019262,N-acetylneuraminate catabolic process,4,1262,7,299488,135.6069730586371,1.0872883163316224e-08,3.240545570243267e-08,UniProt UniPathway
GO:0006552,L-leucine catabolic process,4,1262,7,299488,135.6069730586371,1.0872883163316224e-08,3.240545570243267e-08,UniProt UniPathway
GO:0006015,5-phosphoribose 1-diphosphate biosynthetic process,4,1262,7,299488,135.6069730586371,1.0872883163316224e-08,3.240545570243267e-08,UniProt UniPathway
GO:0046486,glycerolipid metabolic process,12,1262,22,299488,129.44301973778994,1.8508693945285983e-23,2.3444345664028915e-22,UniProt UniPathway
GO:0006782,protoporphyrinogen IX biosynthetic process,8,1262,15,299488,126.56650818806128,6.095916389691468e-16,4.876733111753174e-15,UniProt UniPathway
GO:0006048,UDP-N-acetylglucosamine biosynthetic process,7,1262,14,299488,118.65610142630746,7.761259919710953e-14,4.915464615816937e-13,UniProt UniPathway
GO:0019318,hexose metabolic process,6,1262,12,299488,118.65610142630744,5.002895979698741e-12,2.6222075479800295e-11,UniProt UniPathway
GO:0042351,'de novo' GDP-L-fucose biosynthetic process,2,1262,4,299488,118.65610142630744,0.00010585931296917796,0.00016937490075068473,UniProt UniPathway
GO:0042412,taurine biosynthetic process,2,1262,4,299488,118.65610142630744,0.00010585931296917796,0.00016937490075068473,UniProt UniPathway
GO:0044209,AMP salvage,2,1262,4,299488,118.65610142630744,0.00010585931296917796,0.00016937490075068473,UniProt UniPathway
GO:0008207,C21-steroid hormone metabolic process,2,1262,4,299488,118.65610142630744,0.00010585931296917796,0.00016937490075068473,UniProt UniPathway
GO:0009435,NAD biosynthetic process,12,1262,24,299488,118.65610142630744,7.680484014354703e-23,8.980258232168576e-22,UniProt UniPathway
GO:0006574,valine catabolic process,3,1262,6,299488,118.65610142630744,1.4788616501605938e-06,3.405863194309246e-06,UniProt UniPathway
GO:0006646,phosphatidylethanolamine biosynthetic process,8,1262,17,299488,111.67633075417172,2.2857964259894624e-15,1.654481222620944e-14,UniProt UniPathway
GO:0017183,protein histidyl modification to diphthamide,7,1262,15,299488,110.74569466455361,1.4499023081570855e-13,8.815406033595079e-13,UniProt UniPathway
GO:0006636,unsaturated fatty acid biosynthetic process,7,1262,16,299488,103.82408874801902,2.5681568499775017e-13,1.5013840046022317e-12,UniProt UniPathway
GO:0006559,L-phenylalanine catabolic process,6,1262,14,299488,101.70522979397782,1.6142778881002576e-11,7.435461787613307e-11,UniProt UniPathway
GO:0006021,inositol biosynthetic process,3,1262,7,299488,101.70522979397782,2.579853225282065e-06,5.766730738865793e-06,UniProt UniPathway
GO:0030213,hyaluronan biosynthetic process,3,1262,7,299488,101.70522979397782,2.579853225282065e-06,5.766730738865793e-06,UniProt UniPathway
GO:0016925,protein sumoylation,17,1262,41,299488,98.39774264620618,5.157063038970423e-30,9.798419774043804e-29,UniProt UniPathway
GO:0019287,"isopentenyl diphosphate biosynthetic process, mevalonate pathway",2,1262,5,299488,94.92488114104597,0.0001759376759076051,0.000270126532706626,UniProt UniPathway
GO:0032264,IMP salvage,4,1262,10,299488,94.92488114104597,6.458218749180042e-08,1.8521683959912576e-07,UniProt UniPathway
GO:0006601,creatine biosynthetic process,2,1262,5,299488,94.92488114104597,0.0001759376759076051,0.000270126532706626,UniProt UniPathway
GO:0006054,N-acetylneuraminate metabolic process,2,1262,5,299488,94.92488114104597,0.0001759376759076051,0.000270126532706626,UniProt UniPathway
GO:0006665,sphingolipid metabolic process,30,1262,75,299488,94.92488114104596,2.5428921303725994e-51,1.2883986793887838e-49,UniProt UniPathway
GO:0006189,'de novo' IMP biosynthetic process,6,1262,16,299488,88.99207606973059,4.273866469301381e-11,1.804521398149472e-10,UniProt UniPathway
GO:0035999,tetrahydrofolate interconversion,7,1262,19,299488,87.43081157727917,1.118765761087939e-12,6.298236877235805e-12,UniProt UniPathway
GO:0033540,fatty acid beta-oxidation using acyl-CoA oxidase,4,1262,11,299488,86.29534649185996,1.0114553767202417e-07,2.6972143379206445e-07,UniProt UniPathway
GO:0009298,GDP-mannose biosynthetic process,4,1262,11,299488,86.29534649185996,1.0114553767202417e-07,2.6972143379206445e-07,UniProt UniPathway
GO:0006550,isoleucine catabolic process,2,1262,6,299488,79.1040676175383,0.00026316708302113047,0.0003846288136462676,UniProt UniPathway
GO:0006707,cholesterol catabolic process,4,1262,12,299488,79.1040676175383,1.512089578106769e-07,3.8955528113937105e-07,UniProt UniPathway
GO:0006659,phosphatidylserine biosynthetic process,2,1262,6,299488,79.1040676175383,0.00026316708302113047,0.0003846288136462676,UniProt UniPathway
GO:0019344,cysteine biosynthetic process,2,1262,6,299488,79.1040676175383,0.00026316708302113047,0.0003846288136462676,UniProt UniPathway
GO:0045329,carnitine biosynthetic process,3,1262,9,299488,79.1040676175383,6.152702353421986e-06,1.3360153681716312e-05,UniProt UniPathway
GO:0030187,melatonin biosynthetic process,2,1262,6,299488,79.1040676175383,0.00026316708302113047,0.0003846288136462676,UniProt UniPathway
GO:0000103,sulfate assimilation,2,1262,6,299488,79.1040676175383,0.00026316708302113047,0.0003846288136462676,UniProt UniPathway
GO:0015012,heparan sulfate proteoglycan biosynthetic process,10,1262,30,299488,79.10406761753829,4.742933586036768e-17,4.240740618103463e-16,UniProt UniPathway
GO:0006703,estrogen biosynthetic process,5,1262,16,299488,74.16006339144215,5.5401424761355525e-09,1.798290241747254e-08,UniProt UniPathway
GO:0019509,L-methionine salvage from methylthioadenosine,5,1262,16,299488,74.16006339144215,5.5401424761355525e-09,1.798290241747254e-08,UniProt UniPathway
GO:0006699,bile acid biosynthetic process,7,1262,23,299488,72.22545304210018,5.3638871089386094e-12,2.7177028018622288e-11,UniProt UniPathway
GO:0000050,urea cycle,6,1262,20,299488,71.19366085578447,2.0390593110740186e-10,8.156237244296074e-10,UniProt UniPathway
GO:0006635,fatty acid beta-oxidation,17,1262,57,299488,70.77732365779742,4.461168986013997e-27,6.780976858741277e-26,UniProt UniPathway
GO:0042572,retinol metabolic process,16,1262,54,299488,70.31472677114516,1.6331485287322593e-25,2.256714330611849e-24,UniProt UniPathway
GO:0045116,protein neddylation,5,1262,17,299488,69.79770672135733,7.821112925611794e-09,2.4766857597770682e-08,UniProt UniPathway
GO:0006650,glycerophospholipid metabolic process,2,1262,7,299488,67.80348652931855,0.00036740197492788273,0.0005318580970384588,UniProt UniPathway
GO:0019433,triglyceride catabolic process,4,1262,14,299488,67.80348652931855,3.037288699233661e-07,7.568325939074039e-07,UniProt UniPathway
GO:0006526,L-arginine biosynthetic process,3,1262,11,299488,64.72150986889497,1.2009678400722076e-05,2.5353765512635495e-05,UniProt UniPathway
GO:0006556,S-adenosylmethionine biosynthetic process,3,1262,11,299488,64.72150986889497,1.2009678400722076e-05,2.5353765512635495e-05,UniProt UniPathway
GO:0006656,phosphatidylcholine biosynthetic process,6,1262,22,299488,64.72150986889497,3.897049122773701e-10,1.4808786666540065e-09,UniProt UniPathway
GO:0006506,GPI anchor biosynthetic process,22,1262,82,299488,63.669127594604,1.845148570863905e-33,4.6743763795218925e-32,UniProt UniPathway
GO:0019432,triglyceride biosynthetic process,4,1262,15,299488,63.28325409403064,4.127858394462258e-07,1.0119910902552634e-06,UniProt UniPathway
GO:0006096,glycolytic process,28,1262,106,299488,62.68624226295488,5.580215120623717e-42,1.6963853966696102e-40,UniProt UniPathway
GO:0006644,phospholipid metabolic process,14,1262,53,299488,62.68624226295488,1.0694612775773481e-21,1.0837207612783793e-20,UniProt UniPathway
GO:0006682,galactosylceramide biosynthetic process,2,1262,8,299488,59.32805071315372,0.0004884977127421385,0.0006812078196037161,UniProt UniPathway
GO:0006000,fructose metabolic process,2,1262,8,299488,59.32805071315372,0.0004884977127421385,0.0006812078196037161,UniProt UniPathway
GO:0042427,serotonin biosynthetic process,2,1262,8,299488,59.32805071315372,0.0004884977127421385,0.0006812078196037161,UniProt UniPathway
GO:0006012,galactose metabolic process,4,1262,16,299488,59.32805071315372,5.485344050937927e-07,1.3234480884802616e-06,UniProt UniPathway
GO:0006590,thyroid hormone generation,3,1262,12,299488,59.32805071315372,1.596250154796584e-05,3.249245573663023e-05,UniProt UniPathway
GO:0044208,'de novo' AMP biosynthetic process,3,1262,12,299488,59.32805071315372,1.596250154796584e-05,3.249245573663023e-05,UniProt UniPathway
GO:0019369,arachidonate metabolic process,10,1262,43,299488,55.18888438432905,2.8806509647832303e-15,1.990267939304777e-14,UniProt UniPathway
GO:0019441,L-tryptophan catabolic process to kynurenine,3,1262,13,299488,54.76435450444959,2.0685948077369307e-05,3.7431715568573025e-05,UniProt UniPathway
GO:0042416,dopamine biosynthetic process,2,1262,9,299488,52.73604507835887,0.0006263105728286835,0.0008576505141437828,UniProt UniPathway
GO:0006744,ubiquinone biosynthetic process,10,1262,45,299488,52.73604507835887,4.756688185310741e-15,3.1435504529010115e-14,UniProt UniPathway
GO:0015937,coenzyme A biosynthetic process,6,1262,28,299488,50.85261489698891,1.925713713120226e-09,6.652465554415326e-09,UniProt UniPathway
GO:0006749,glutathione metabolic process,5,1262,24,299488,49.440042260961434,5.242179470927681e-08,1.5323293838096296e-07,UniProt UniPathway
GO:0006098,pentose-phosphate shunt,7,1262,34,299488,48.85839470495013,1.1304673889235582e-10,4.644082246388671e-10,UniProt UniPathway
GO:0006094,gluconeogenesis,11,1262,59,299488,44.24464798947057,1.6580842475785275e-15,1.260144028159681e-14,UniProt UniPathway
GO:0001516,prostaglandin biosynthetic process,6,1262,33,299488,43.14767324592998,5.5605027211921675e-09,1.798290241747254e-08,UniProt UniPathway
GO:0005978,glycogen biosynthetic process,5,1262,28,299488,42.37717908082409,1.1952884631250892e-07,3.1324801102588545e-07,UniProt UniPathway
GO:0006099,tricarboxylic acid cycle,12,1262,69,299488,41.27168745262868,2.104707448071971e-16,1.7773085117052202e-15,UniProt UniPathway
GO:0042438,melanin biosynthetic process,2,1262,13,299488,36.50956966963306,0.001341890514556822,0.0018211371268985442,UniProt UniPathway
GO:0006633,fatty acid biosynthetic process,16,1262,106,299488,35.82070986454564,2.328282264530474e-20,2.21186815130395e-19,UniProt UniPathway
GO:0006750,glutathione biosynthetic process,3,1262,20,299488,35.596830427892236,8.065665340614177e-05,0.00013472320129377525,UniProt UniPathway
GO:0006695,cholesterol biosynthetic process,7,1262,49,299488,33.90174326465927,1.7085114415503008e-09,6.039389281759203e-09,UniProt UniPathway
GO:0046488,phosphatidylinositol metabolic process,3,1262,23,299488,30.95376558947151,0.0001241238046192442,0.0001965293573138033,UniProt UniPathway
GO:0006631,fatty acid metabolic process,28,1262,243,299488,27.344615966556447,3.968314931184489e-31,8.616912422000606e-30,UniProt UniPathway
GO:0005977,glycogen metabolic process,3,1262,38,299488,18.735173909416968,0.0005640507651311909,0.0007794156027267365,UniProt UniPathway
GO:0008203,cholesterol metabolic process,6,1262,94,299488,15.147587416124356,3.284593675504362e-06,7.235626647487869e-06,UniProt UniPathway
GO:0006694,steroid biosynthetic process,4,1262,82,299488,11.576205017200726,0.00042272397137196616,0.0006061702230994232,UniProt UniPathway
