go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0046887,positive regulation of hormone secretion,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0046879,hormone secretion,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0046850,regulation of bone remodeling,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0046827,positive regulation of protein export from nucleus,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0048304,positive regulation of isotype switching to IgG isotypes,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048339,paraxial mesoderm development,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0046689,response to mercury ion,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0048599,oocyte development,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0048701,embryonic cranial skeleton morphogenesis,26,89478,26,325812,3.641252598404077,2.548793450873345e-15,9.396654525984118e-14,Compara
GO:0048681,negative regulation of axon regeneration,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0048672,positive regulation of collateral sprouting,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048671,negative regulation of collateral sprouting,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0048668,collateral sprouting,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0048664,neuron fate determination,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0048663,neuron fate commitment,30,89478,30,325812,3.641252598404077,1.448585257456531e-17,6.547068850645204e-16,Compara
GO:0048645,animal organ formation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048644,muscle organ morphogenesis,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0048643,positive regulation of skeletal muscle tissue development,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048617,embryonic foregut morphogenesis,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0048608,reproductive structure development,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048596,embryonic camera-type eye morphogenesis,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0048341,paraxial mesoderm formation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048593,camera-type eye morphogenesis,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0048570,notochord morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048566,embryonic digestive tract development,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048565,digestive tract development,26,89478,26,325812,3.641252598404077,2.548793450873345e-15,9.396654525984118e-14,Compara
GO:0048557,embryonic digestive tract morphogenesis,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0048545,response to steroid hormone,24,89478,24,325812,3.641252598404077,3.380716874237501e-14,1.1241113900904695e-12,Compara
GO:0048541,Peyer's patch development,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0048539,bone marrow development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0048512,circadian behavior,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0048505,regulation of timing of cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0048490,anterograde synaptic vesicle transport,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0048485,sympathetic nervous system development,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0046822,regulation of nucleocytoplasmic transport,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0046685,response to arsenic-containing substance,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048703,embryonic viscerocranium morphogenesis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0045651,positive regulation of macrophage differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045793,positive regulation of cell size,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0045780,positive regulation of bone resorption,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0045779,negative regulation of bone resorption,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0045760,positive regulation of action potential,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045725,positive regulation of glycogen biosynthetic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0045724,positive regulation of cilium assembly,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0045722,positive regulation of gluconeogenesis,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0045687,positive regulation of glial cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045671,negative regulation of osteoclast differentiation,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0045664,regulation of neuron differentiation,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0045663,positive regulation of myoblast differentiation,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0045661,regulation of myoblast differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0045647,negative regulation of erythrocyte differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045807,positive regulation of endocytosis,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0045638,negative regulation of myeloid cell differentiation,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0045636,positive regulation of melanocyte differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045603,positive regulation of endothelial cell differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0045598,regulation of fat cell differentiation,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0045589,regulation of regulatory T cell differentiation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0045588,positive regulation of gamma-delta T cell differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0045499,chemorepellent activity,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0045475,locomotor rhythm,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0045445,myoblast differentiation,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0045348,positive regulation of MHC class II biosynthetic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045294,alpha-catenin binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045198,establishment of epithelial cell apical/basal polarity,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0045806,negative regulation of endocytosis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0045820,negative regulation of glycolytic process,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0046677,response to antibiotic,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0046323,D-glucose import,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0046676,negative regulation of insulin secretion,28,89478,28,325812,3.641252598404077,1.9215265779927624e-16,7.790162402407203e-15,Compara
GO:0046638,positive regulation of alpha-beta T cell differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0046632,alpha-beta T cell differentiation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0046628,positive regulation of insulin receptor signaling pathway,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0046626,regulation of insulin receptor signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0046622,positive regulation of organ growth,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0046620,regulation of organ growth,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0046549,retinal cone cell development,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0046548,retinal rod cell development,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0046533,negative regulation of photoreceptor cell differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0046426,negative regulation of receptor signaling pathway via JAK-STAT,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0046324,regulation of D-glucose import,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0046322,negative regulation of fatty acid oxidation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0045821,positive regulation of glycolytic process,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0046321,positive regulation of fatty acid oxidation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0046085,adenosine metabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0046079,dUMP catabolic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0046055,dGMP catabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0046050,UMP catabolic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0046007,negative regulation of activated T cell proliferation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0045956,positive regulation of calcium ion-dependent exocytosis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0045955,negative regulation of calcium ion-dependent exocytosis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045927,positive regulation of growth,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045851,pH reduction,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0045840,positive regulation of mitotic nuclear division,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0045824,negative regulation of innate immune response,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0048702,embryonic neurocranium morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048706,embryonic skeletal system development,40,89478,40,325812,3.641252598404077,3.52550267504727e-23,2.4444152922501043e-21,Compara
GO:0032009,early phagosome,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0051674,localization of cell,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0051967,"negative regulation of synaptic transmission, glutamatergic",8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0051966,"regulation of synaptic transmission, glutamatergic",14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0051938,L-glutamate import,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0051932,"synaptic transmission, GABAergic",12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0051930,regulation of sensory perception of pain,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0051928,positive regulation of calcium ion transport,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0051924,regulation of calcium ion transport,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0051923,sulfation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0051894,positive regulation of focal adhesion assembly,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0051867,"general adaptation syndrome, behavioral process",5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0051798,positive regulation of hair follicle development,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0051764,actin crosslink formation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0051597,response to methylmercury,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0051971,positive regulation of transmission of nerve impulse,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0051593,response to folic acid,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0051561,positive regulation of mitochondrial calcium ion concentration,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0051491,positive regulation of filopodium assembly,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0051481,negative regulation of cytosolic calcium ion concentration,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0051450,myoblast proliferation,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0051428,peptide hormone receptor binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0051412,response to corticosterone,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0051402,neuron apoptotic process,91,89478,91,325812,3.641252598404077,8.161182864663439e-52,3.434169465430619e-49,Compara
GO:0051388,positive regulation of neurotrophin TRK receptor signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0051291,protein heterooligomerization,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0051151,negative regulation of smooth muscle cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0051984,positive regulation of chromosome segregation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0051146,striated muscle cell differentiation,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0060013,righting reflex,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0060045,positive regulation of cardiac muscle cell proliferation,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0060044,negative regulation of cardiac muscle cell proliferation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0060043,regulation of cardiac muscle cell proliferation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0060042,retina morphogenesis in camera-type eye,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0060040,retinal bipolar neuron differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0060039,pericardium development,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0060037,pharyngeal system development,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0060029,convergent extension involved in organogenesis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0060028,convergent extension involved in axis elongation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0060022,hard palate development,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0060020,Bergmann glial cell differentiation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0060019,radial glial cell differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0060011,Sertoli cell proliferation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0055001,muscle cell development,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0060009,Sertoli cell development,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0060008,Sertoli cell differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0060005,vestibular reflex,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0055123,digestive system development,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0055093,response to hyperoxia,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0055092,sterol homeostasis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0055089,fatty acid homeostasis,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0055088,lipid homeostasis,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:0055075,potassium ion homeostasis,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0055015,ventricular cardiac muscle cell development,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0055010,ventricular cardiac muscle tissue morphogenesis,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0055009,atrial cardiac muscle tissue morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0051148,negative regulation of muscle cell differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0051057,positive regulation of small GTPase mediated signal transduction,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0048708,astrocyte differentiation,24,89478,24,325812,3.641252598404077,3.380716874237501e-14,1.1241113900904695e-12,Compara
GO:0048821,erythrocyte development,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0050435,amyloid-beta metabolic process,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0048935,peripheral nervous system neuron development,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0048874,host-mediated modulation of intestinal microbiota composition,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0048873,homeostasis of number of cells within a tissue,38,89478,38,325812,3.641252598404077,4.677284970645774e-22,2.942108685401566e-20,Compara
GO:0048872,homeostasis of number of cells,36,89478,36,325812,3.641252598404077,6.205153405284861e-21,3.62303765572685e-19,Compara
GO:0048864,stem cell development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0048854,brain morphogenesis,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0048853,forebrain morphogenesis,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0048845,venous blood vessel morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048844,artery morphogenesis,23,89478,23,325812,3.641252598404077,1.2312339944176287e-13,3.842646658280901e-12,Compara
GO:0048843,negative regulation of axon extension involved in axon guidance,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0048820,hair follicle maturation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0050671,positive regulation of lymphocyte proliferation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048814,regulation of dendrite morphogenesis,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048787,presynaptic active zone membrane,28,89478,28,325812,3.641252598404077,1.9215265779927624e-16,7.790162402407203e-15,Compara
GO:0048755,branching morphogenesis of a nerve,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0048752,semicircular canal morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048745,smooth muscle tissue development,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0048738,cardiac muscle tissue development,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0048733,sebaceous gland development,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0048732,gland development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0048715,negative regulation of oligodendrocyte differentiation,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0048713,regulation of oligodendrocyte differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048712,negative regulation of astrocyte differentiation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048711,positive regulation of astrocyte differentiation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0050654,chondroitin sulfate proteoglycan metabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0050672,negative regulation of lymphocyte proliferation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0051026,chiasma assembly,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0050884,neuromuscular process controlling posture,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0051019,mitogen-activated protein kinase binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0050998,nitric-oxide synthase binding,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0050974,detection of mechanical stimulus involved in sensory perception,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0050965,detection of temperature stimulus involved in sensory perception of pain,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0050917,sensory perception of umami taste,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0050916,sensory perception of sweet taste,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
