evidence_type,unique_ref_id,unique_ref_title,comparator_ref_id,comparator_ref_title,association_count,unique_ref,comparator_ref
IEA,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,3974,"GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping","GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features."
IEA,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,2110,"GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping","GO_REF:0000107
Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara."
IEA,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,GO_REF:0000108,"Automatic assignment of GO terms using logical inference, based on on inter-ontology links.",4051,"GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping","GO_REF:0000108
Automatic assignment of GO terms using logical inference, based on on inter-ontology links."
IEA,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,GO_REF:0000115,Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms,4051,"GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping","GO_REF:0000115
Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms"
IEA,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,GO_REF:0000116,Automatic Gene Ontology annotation based on Rhea mapping.,1692,"GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping","GO_REF:0000116
Automatic Gene Ontology annotation based on Rhea mapping."
IEA,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,3013,"GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping","GO_REF:0000117
Electronic Gene Ontology annotations created by ARBA machine learning models"
IEA,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,GO_REF:0000119,Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs.,1636,"GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping","GO_REF:0000119
Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs."
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,843,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000002
Gene Ontology annotation through association of InterPro records with GO terms."
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,1085,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping"
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000033,Annotation inferences using phylogenetic trees,572,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000033
Annotation inferences using phylogenetic trees"
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,890,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping"
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",1110,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt."
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,1073,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features."
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,619,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000107
Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara."
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000108,"Automatic assignment of GO terms using logical inference, based on on inter-ontology links.",1105,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000108
Automatic assignment of GO terms using logical inference, based on on inter-ontology links."
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000115,Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms,1110,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000115
Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms"
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000116,Automatic Gene Ontology annotation based on Rhea mapping.,1092,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000116
Automatic Gene Ontology annotation based on Rhea mapping."
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,892,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000117
Electronic Gene Ontology annotations created by ARBA machine learning models"
IEA,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,GO_REF:0000119,Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs.,561,"GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping.","GO_REF:0000119
Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,24733,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000002
Gene Ontology annotation through association of InterPro records with GO terms."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,43547,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping"
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000033,Annotation inferences using phylogenetic trees,27217,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000033
Annotation inferences using phylogenetic trees"
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,49323,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",49242,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,49245,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,36618,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000107
Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000108,"Automatic assignment of GO terms using logical inference, based on on inter-ontology links.",48480,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000108
Automatic assignment of GO terms using logical inference, based on on inter-ontology links."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000115,Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms,50003,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000115
Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms"
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000116,Automatic Gene Ontology annotation based on Rhea mapping.,45274,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000116
Automatic Gene Ontology annotation based on Rhea mapping."
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,42074,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000117
Electronic Gene Ontology annotations created by ARBA machine learning models"
IEA,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,GO_REF:0000119,Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs.,33269,"GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping","GO_REF:0000119
Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs."
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,28308,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000002
Gene Ontology annotation through association of InterPro records with GO terms."
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,31387,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping"
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000033,Annotation inferences using phylogenetic trees,17539,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000033
Annotation inferences using phylogenetic trees"
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,31387,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping."
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,30296,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping"
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,31097,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features."
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,19603,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000107
Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara."
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000108,"Automatic assignment of GO terms using logical inference, based on on inter-ontology links.",31294,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000108
Automatic assignment of GO terms using logical inference, based on on inter-ontology links."
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000115,Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms,31387,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000115
Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms"
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000116,Automatic Gene Ontology annotation based on Rhea mapping.,31387,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000116
Automatic Gene Ontology annotation based on Rhea mapping."
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,26836,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000117
Electronic Gene Ontology annotations created by ARBA machine learning models"
IEA,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",GO_REF:0000119,Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs.,16931,"GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.","GO_REF:0000119
Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs."
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,692,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000002
Gene Ontology annotation through association of InterPro records with GO terms."
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,1205,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping"
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000033,Annotation inferences using phylogenetic trees,687,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000033
Annotation inferences using phylogenetic trees"
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000041,Gene Ontology annotation based on UniPathway vocabulary mapping.,1280,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000041
Gene Ontology annotation based on UniPathway vocabulary mapping."
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,1041,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000043
Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping"
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000044,"Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt.",1014,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000044
Gene Ontology annotation based on UniProtKB/Swiss-Prot Subcellular Location vocabulary mapping, accompanied by conservative changes to GO terms applied by UniProt."
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,888,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000107
Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara."
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000108,"Automatic assignment of GO terms using logical inference, based on on inter-ontology links.",1307,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000108
Automatic assignment of GO terms using logical inference, based on on inter-ontology links."
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000115,Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms,1309,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000115
Automatic Gene Ontology annotation of non-coding RNA sequences through association of Rfam records with GO terms"
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000116,Automatic Gene Ontology annotation based on Rhea mapping.,1216,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000116
Automatic Gene Ontology annotation based on Rhea mapping."
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,1159,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000117
Electronic Gene Ontology annotations created by ARBA machine learning models"
IEA,GO_REF:0000104,Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.,GO_REF:0000119,Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs.,771,"GO_REF:0000104
Electronic Gene Ontology annotations created by transferring manual GO annotations between related proteins based on shared sequence features.","GO_REF:0000119
Automated transfer of experimentally-verified manual GO annotation data to mouse-human orthologs."
IEA,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,85992,"GO_REF:0000107
Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.","GO_REF:0000002
Gene Ontology annotation through association of InterPro records with GO terms."
IEA,GO_REF:0000107,Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.,GO_REF:0000003,Gene Ontology annotation based on Enzyme Commission mapping,91263,"GO_REF:0000107
Automatic transfer of experimentally verified manual GO annotation data to orthologs using Ensembl Compara.","GO_REF:0000003
Gene Ontology annotation based on Enzyme Commission mapping"
