go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0010943,NADPH pyrophosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0008999,protein-N-terminal-alanine acetyltransferase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0030351,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity",2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0008877,glucose-1-phosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0032896,palmitoyl-CoA 9-desaturase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0033703,3-beta-hydroxy-5-beta-steroid dehydrogenase (NADP+) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0034062,5'-3' RNA polymerase activity,7,3839,7,293897,76.55561344100026,6.45378863097505e-14,2.7457937084512032e-12,Rhea Mappings
GO:0034431,bis(5'-adenosyl)-hexaphosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0036134,12-hydroxyheptadecatrienoic acid synthase activity,3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0036219,GTP diphosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0036430,CMP kinase activity,4,3839,4,293897,76.55561344100026,2.9068440622612836e-08,4.801422427546873e-07,Rhea Mappings
GO:0052655,L-valine-2-oxoglutarate transaminase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0036431,dCMP kinase activity,4,3839,4,293897,76.55561344100026,2.9068440622612836e-08,4.801422427546873e-07,Rhea Mappings
GO:0044715,8-oxo-dGDP phosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0047376,"all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0047506,dAMP kinase activity,3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0047693,ATP diphosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0047954,glycerol-2-phosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0047956,glycerol dehydrogenase (NADP+) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0047975,guanosine phosphorylase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0050649,testosterone 6-beta-hydroxylase activity,5,3839,5,293897,76.55561344100026,3.793131166301342e-10,8.32118149607357e-09,Rhea Mappings
GO:0051575,5'-deoxyribose-5-phosphate lyase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0051922,cholesterol sulfotransferase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052654,L-leucine-2-oxoglutarate transaminase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0106438,"protein-glutamic acid ligase activity, elongating",7,3839,7,293897,76.55561344100026,6.45378863097505e-14,2.7457937084512032e-12,Rhea Mappings
GO:0052848,"inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity",2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0140773,NAD-dependent protein demyristoylase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0140064,peptide crotonyltransferase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0140567,membrane protein dislocase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0160163,S-nitrosoglutathione reductase (NADPH) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0140774,NAD-dependent protein depalmitoylase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0160010,protein de-2-hydroxyisobutyrylase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:1990002,methylglyoxal reductase (NADPH) (acetol producing) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0000832,inositol hexakisphosphate 5-kinase activity,3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0140803,NAD+-protein-cysteine ADP-ribosyltransferase activity,6,3839,6,293897,76.55561344100026,4.9483704528464215e-12,1.6541695513800895e-10,Rhea Mappings
GO:0140804,NAD+-protein-lysine ADP-ribosyltransferase activity,5,3839,5,293897,76.55561344100026,3.793131166301342e-10,8.32118149607357e-09,Rhea Mappings
GO:0140087,acetaldehyde dehydrogenase (NAD+) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0141208,NAD-dependent protein lysine delactylase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0160008,protein decrotonylase activity,4,3839,4,293897,76.55561344100026,2.9068440622612836e-08,4.801422427546873e-07,Rhea Mappings
GO:0120548,phosphatidylinositol phospholipase C activity,7,3839,7,293897,76.55561344100026,6.45378863097505e-14,2.7457937084512032e-12,Rhea Mappings
GO:0106310,protein serine kinase activity,362,3839,367,293897,75.51262143226728,0.0,0.0,Rhea Mappings
GO:0140439,protein-cysteine S-stearoyltransferase activity,7,3839,8,293897,66.98616176087522,5.104125727182993e-13,1.8858401370960323e-11,Rhea Mappings
GO:0034061,DNA polymerase activity,27,3839,31,293897,66.67746977119377,3.7093777042235027e-47,8.679943827882995e-45,Rhea Mappings
GO:0019705,protein-cysteine S-myristoyltransferase activity,6,3839,7,293897,65.61909723514309,3.425136585120029e-11,9.61778353101704e-10,Rhea Mappings
GO:0106029,tRNA pseudouridine synthase activity,5,3839,6,293897,63.79634453416688,2.2511368474231558e-09,4.389716852475154e-08,Rhea Mappings
GO:0140806,NAD+-protein-aspartate ADP-ribosyltransferase activity,13,3839,16,293897,62.201435920812706,1.7057795254890631e-22,1.7052955007610523e-20,Rhea Mappings
GO:0140807,NAD+-protein-glutamate ADP-ribosyltransferase activity,12,3839,15,293897,61.24449075280021,1.0645243968608686e-20,7.866275016803472e-19,Rhea Mappings
GO:0102391,decanoate-CoA ligase activity,4,3839,5,293897,61.24449075280021,1.4382495064347635e-07,2.0817549557055754e-06,Rhea Mappings
GO:0008865,fructokinase activity,4,3839,5,293897,61.24449075280021,1.4382495064347635e-07,2.0817549557055754e-06,Rhea Mappings
GO:0061463,O-acetyl-ADP-ribose deacetylase activity,3,3839,4,293897,57.41671008075019,8.821074436405545e-06,7.276356615392154e-05,Rhea Mappings
GO:0090554,phosphatidylcholine floppase activity,6,3839,8,293897,57.41671008075019,1.354742256899835e-10,3.396532372656015e-09,Rhea Mappings
GO:0140561,EGF-domain serine glucosyltransferase activity,3,3839,4,293897,57.41671008075019,8.821074436405545e-06,7.276356615392154e-05,Rhea Mappings
GO:0140562,EGF-domain serine xylosyltransferase activity,3,3839,4,293897,57.41671008075019,8.821074436405545e-06,7.276356615392154e-05,Rhea Mappings
GO:0106263,1-acylglycerophosphoserine O-acyltransferase activity,3,3839,4,293897,57.41671008075019,8.821074436405545e-06,7.276356615392154e-05,Rhea Mappings
GO:0043813,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity",3,3839,4,293897,57.41671008075019,8.821074436405545e-06,7.276356615392154e-05,Rhea Mappings
GO:0047847,deoxyuridine phosphorylase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0061697,protein-glutaryllysine deglutarylase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0047822,hypotaurine monooxygenase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0110153,RNA NAD-cap (NMN-forming) hydrolase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0052833,inositol monophosphate 4-phosphatase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0043530,adenosine 5'-monophosphoramidase activity,4,3839,6,293897,51.03707562733351,4.2697257824183823e-07,5.499720182124227e-06,Rhea Mappings
GO:0004661,protein geranylgeranyltransferase activity,4,3839,6,293897,51.03707562733351,4.2697257824183823e-07,5.499720182124227e-06,Rhea Mappings
GO:0035529,NADH pyrophosphatase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0036130,prostaglandin H2 endoperoxidase reductase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0062152,mRNA (cytidine-5-)-methyltransferase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0050295,steryl-beta-glucosidase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0043273,CTPase activity,4,3839,6,293897,51.03707562733351,4.2697257824183823e-07,5.499720182124227e-06,Rhea Mappings
GO:0051736,ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0062105,RNA 2'-O-methyltransferase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0120516,diacylglycerol lipase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0106363,protein-cysteine methyltransferase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:1990189,protein N-terminal-serine acetyltransferase activity,2,3839,3,293897,51.03707562733351,0.0005072931000353714,0.002034970035570461,Rhea Mappings
GO:0101020,estrogen 16-alpha-hydroxylase activity,4,3839,6,293897,51.03707562733351,4.2697257824183823e-07,5.499720182124227e-06,Rhea Mappings
GO:0008753,NADPH dehydrogenase (quinone) activity,3,3839,5,293897,45.93336806460016,2.1836948665283477e-05,0.00016662541264161958,Rhea Mappings
GO:0031957,very long-chain fatty acid-CoA ligase activity,6,3839,10,293897,45.93336806460016,9.93479611998781e-10,2.081858769024311e-08,Rhea Mappings
GO:0046404,ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity,3,3839,5,293897,45.93336806460016,2.1836948665283477e-05,0.00016662541264161958,Rhea Mappings
GO:0160216,protein lysine delactylase activity,3,3839,5,293897,45.93336806460016,2.1836948665283477e-05,0.00016662541264161958,Rhea Mappings
GO:0120300,peptide lactyltransferase (CoA-dependent) activity,3,3839,5,293897,45.93336806460016,2.1836948665283477e-05,0.00016662541264161958,Rhea Mappings
GO:0043262,ADP phosphatase activity,3,3839,5,293897,45.93336806460016,2.1836948665283477e-05,0.00016662541264161958,Rhea Mappings
GO:0047710,bis(5'-adenosyl)-triphosphatase activity,3,3839,5,293897,45.93336806460016,2.1836948665283477e-05,0.00016662541264161958,Rhea Mappings
GO:0043771,cytidine kinase activity,3,3839,5,293897,45.93336806460016,2.1836948665283477e-05,0.00016662541264161958,Rhea Mappings
GO:0047555,"3',5'-cyclic-GMP phosphodiesterase activity",15,3839,26,293897,44.16670006211553,3.613670074060145e-22,3.170995489987777e-20,Rhea Mappings
GO:0052658,"inositol-1,4,5-trisphosphate 5-phosphatase activity",4,3839,7,293897,43.746064823428725,9.858782151491386e-07,1.1730279780249073e-05,Rhea Mappings
GO:0008948,oxaloacetate decarboxylase activity,4,3839,7,293897,43.746064823428725,9.858782151491386e-07,1.1730279780249073e-05,Rhea Mappings
GO:0106262,1-acylglycerophosphoethanolamine O-acyltransferase activity,4,3839,7,293897,43.746064823428725,9.858782151491386e-07,1.1730279780249073e-05,Rhea Mappings
GO:0035241,protein-arginine omega-N monomethyltransferase activity,4,3839,7,293897,43.746064823428725,9.858782151491386e-07,1.1730279780249073e-05,Rhea Mappings
GO:0004340,glucokinase activity,5,3839,9,293897,42.530896356111256,4.5749723258874945e-08,7.299160392665956e-07,Rhea Mappings
GO:0140944,histone H4K20 monomethyltransferase activity,6,3839,11,293897,41.75760733145469,2.16124435242836e-09,4.273784606773827e-08,Rhea Mappings
GO:0047045,testosterone dehydrogenase (NADP+) activity,7,3839,13,293897,41.22225339130783,1.0338212064404967e-10,2.639063588804468e-09,Rhea Mappings
GO:0017095,heparan sulfate 6-sulfotransferase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0047115,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity",3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0016432,tRNA-uridine aminocarboxypropyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0045547,"ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyl diphosphate specific] activity",2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0045134,UDP phosphatase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0140999,histone H3K4 trimethyltransferase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0047196,long-chain-alcohol O-fatty-acyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0047288,"beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide alpha-2,3- sialyltransferase",3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0047290,"alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity",2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0047374,methylumbelliferyl-acetate deacetylase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0004778,succinyl-CoA hydrolase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0018479,benzaldehyde dehydrogenase (NAD+) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0033782,24S-hydroxycholesterol 7-alpha-hydroxylase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0141131,DNA N6-methyladenine demethylase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0019171,(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0033745,L-methionine-(R)-S-oxide reductase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0033882,choloyl-CoA hydrolase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0001888,glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0033883,pyridoxal phosphatase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0140951,histone H3K27 trimethyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0033963,"cholesterol-5,6-oxide hydrolase activity",2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0160148,tRNA pseudouridine(55) synthase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0160082,hypoxia-inducible factor-proline dioxygenase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0034736,cholesterol O-acyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:1990003,IDP phosphatase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0141148,enoyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0019145,aminobutyraldehyde dehydrogenase (NAD+) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0018820,cyanamide hydratase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0036139,peptidyl-histidine dioxygenase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0018708,thiol S-methyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0018676,(S)-limonene 7-monooxygenase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0141221,"histone deacetylase activity, hydrolytic mechanism",9,3839,18,293897,38.27780672050013,4.796291808150414e-13,1.8199982969305895e-11,Rhea Mappings
GO:0008126,acetylesterase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0033842,N-acetyl-beta-glucosaminyl-derivative 4-beta-N-acetylgalactosaminyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0016309,1-phosphatidylinositol-5-phosphate 4-kinase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0018675,(S)-limonene 6-monooxygenase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0047946,glutamine N-acyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0004769,steroid Delta-isomerase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0052834,inositol monophosphate phosphatase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0016937,short-chain fatty acyl-CoA dehydrogenase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0052905,tRNA (guanosine(9)-N1)-methyltransferase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0004441,"inositol-1,4-bisphosphate 1-phosphatase activity",2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0140683,histone H3K9me/H3K9me2 demethylase activity,5,3839,10,293897,38.27780672050013,9.050596690624931e-08,1.3663481455524088e-06,Rhea Mappings
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0140613,P-type manganese transporter activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0140581,P-type monovalent copper transporter activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0140563,"UDP-D-xylose:beta-D-glucoside alpha-1,3-D-xylosyltransferase activity",2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0004382,GDP phosphatase activity,5,3839,10,293897,38.27780672050013,9.050596690624931e-08,1.3663481455524088e-06,Rhea Mappings
GO:0004021,L-alanine:2-oxoglutarate aminotransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0090524,"cytochrome-b5 reductase activity, acting on NADH",5,3839,10,293897,38.27780672050013,9.050596690624931e-08,1.3663481455524088e-06,Rhea Mappings
GO:0004027,alcohol sulfotransferase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0004352,glutamate dehydrogenase (NAD+) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0097269,all-trans-decaprenyl-diphosphate synthase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0097621,monoamine oxidase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0102158,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0004316,3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0102193,protein-ribulosamine 3-kinase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
