go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0030187,melatonin biosynthetic process,2,1284,4,325812,126.87383177570094,9.262516689476006e-05,0.00014177321463483683,UniProt UniPathway
GO:0042351,'de novo' GDP-L-fucose biosynthetic process,2,1284,4,325812,126.87383177570094,9.262516689476006e-05,0.00014177321463483683,UniProt UniPathway
GO:0006704,glucocorticoid biosynthetic process,2,1284,4,325812,126.87383177570094,9.262516689476006e-05,0.00014177321463483683,UniProt UniPathway
GO:0019303,D-ribose catabolic process,1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
GO:0006545,glycine biosynthetic process,1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
GO:0042412,taurine biosynthetic process,2,1284,4,325812,126.87383177570094,9.262516689476006e-05,0.00014177321463483683,UniProt UniPathway
GO:0006550,L-isoleucine catabolic process,2,1284,4,325812,126.87383177570094,9.262516689476006e-05,0.00014177321463483683,UniProt UniPathway
GO:0006601,creatine biosynthetic process,2,1284,4,325812,126.87383177570094,9.262516689476006e-05,0.00014177321463483683,UniProt UniPathway
GO:0009435,NAD+ biosynthetic process,12,1284,25,325812,121.7988785046729,6.614846038024059e-23,6.614846038024058e-22,UniProt UniPathway
GO:0016925,protein sumoylation,20,1284,42,325812,120.8322207387628,3.3345657482507016e-37,8.336414370626754e-36,UniProt UniPathway
GO:0006703,estrogen biosynthetic process,5,1284,11,325812,115.33984706881904,4.2728957342423215e-10,1.6434214362470467e-09,UniProt UniPathway
GO:0042572,retinol metabolic process,24,1284,53,325812,114.90460236289896,1.1107697118814296e-43,4.165386419555361e-42,UniProt UniPathway
GO:0017183,protein histidyl modification to diphthamide,7,1284,16,325812,111.01460280373833,1.6110143502886798e-13,9.294313559357768e-13,UniProt UniPathway
GO:0030213,hyaluronan biosynthetic process,3,1284,7,325812,108.74899866488651,2.1121358152461813e-06,4.659123121866577e-06,UniProt UniPathway
GO:0006559,L-phenylalanine catabolic process,6,1284,14,325812,108.74899866488651,1.0823900663826197e-11,5.5985693088756196e-11,UniProt UniPathway
GO:0044205,'de novo' UMP biosynthetic process,3,1284,7,325812,108.74899866488651,2.1121358152461813e-06,4.659123121866577e-06,UniProt UniPathway
GO:0019369,arachidonate metabolic process,13,1284,32,325812,103.08498831775701,1.6875789841582235e-23,1.808120340169525e-22,UniProt UniPathway
GO:0000103,sulfate assimilation,2,1284,5,325812,101.49906542056075,0.00015397058451956477,0.00022642733017583052,UniProt UniPathway
GO:0019287,"isopentenyl diphosphate biosynthetic process, mevalonate pathway",2,1284,5,325812,101.49906542056075,0.00015397058451956477,0.00022642733017583052,UniProt UniPathway
GO:0006659,phosphatidylserine biosynthetic process,2,1284,5,325812,101.49906542056075,0.00015397058451956477,0.00022642733017583052,UniProt UniPathway
GO:0019344,cysteine biosynthetic process,2,1284,5,325812,101.49906542056075,0.00015397058451956477,0.00022642733017583052,UniProt UniPathway
GO:0045116,protein neddylation,4,1284,10,325812,101.49906542056075,4.9475223689230616e-08,1.374311769145295e-07,UniProt UniPathway
GO:0019509,L-methionine salvage from methylthioadenosine,5,1284,13,325812,97.59525521207765,1.1825361617864202e-09,3.988872562668229e-09,UniProt UniPathway
GO:0045329,carnitine biosynthetic process,3,1284,8,325812,95.1553738317757,3.3694598020434597e-06,7.220271004378842e-06,UniProt UniPathway
GO:0006189,'de novo' IMP biosynthetic process,6,1284,16,325812,95.1553738317757,2.8670080871694876e-11,1.3872619776626552e-10,UniProt UniPathway
GO:0006556,S-adenosylmethionine biosynthetic process,3,1284,8,325812,95.1553738317757,3.3694598020434597e-06,7.220271004378842e-06,UniProt UniPathway
GO:0019433,triglyceride catabolic process,4,1284,11,325812,92.27187765505523,7.750261461436895e-08,2.0395424898518145e-07,UniProt UniPathway
GO:0032264,IMP salvage,4,1284,11,325812,92.27187765505523,7.750261461436895e-08,2.0395424898518145e-07,UniProt UniPathway
GO:0006699,bile acid biosynthetic process,7,1284,20,325812,88.81168224299066,1.0767685992067646e-12,5.768403210036239e-12,UniProt UniPathway
GO:0006665,sphingolipid metabolic process,28,1284,81,325812,87.71524172147225,1.2905704792652524e-46,6.452852396326262e-45,UniProt UniPathway
GO:0006635,fatty acid beta-oxidation,17,1284,50,325812,86.27420560747665,1.046502162274404e-28,1.42704840310146e-27,UniProt UniPathway
GO:0035999,tetrahydrofolate interconversion,6,1284,18,325812,84.58255451713396,6.601660702624735e-11,3.0945284543553443e-10,UniProt UniPathway
GO:0006682,galactosylceramide biosynthetic process,2,1284,6,325812,84.58255451713396,0.00023035062566486582,0.0003322364793243257,UniProt UniPathway
GO:0015012,heparan sulfate proteoglycan biosynthetic process,11,1284,34,325812,82.09483232545355,8.988336063390099e-19,7.490280052825083e-18,UniProt UniPathway
GO:0055129,L-proline biosynthetic process,5,1284,16,325812,79.29614485981308,3.974228538044798e-09,1.1922685614134395e-08,UniProt UniPathway
GO:0006506,GPI anchor biosynthetic process,22,1284,71,325812,78.62603659339213,1.0982337722427479e-35,2.3533580833773166e-34,UniProt UniPathway
GO:0019441,L-tryptophan catabolic process to kynurenine,4,1284,13,325812,78.07620416966212,1.6686946453354783e-07,4.2424440135647754e-07,UniProt UniPathway
GO:0006707,cholesterol catabolic process,4,1284,13,325812,78.07620416966212,1.6686946453354783e-07,4.2424440135647754e-07,UniProt UniPathway
GO:0033540,fatty acid beta-oxidation using acyl-CoA oxidase,3,1284,10,325812,76.12429906542056,7.1777968615442175e-06,1.4953743461550453e-05,UniProt UniPathway
GO:0006526,L-arginine biosynthetic process,3,1284,10,325812,76.12429906542056,7.1777968615442175e-06,1.4953743461550453e-05,UniProt UniPathway
GO:0000050,urea cycle,6,1284,20,325812,76.12429906542056,1.369123401956621e-10,6.040250302749799e-10,UniProt UniPathway
GO:0006656,phosphatidylcholine biosynthetic process,6,1284,21,325812,72.49933244325769,1.9103342931970874e-10,8.18714697084466e-10,UniProt UniPathway
GO:0042427,serotonin biosynthetic process,2,1284,7,325812,72.49933244325769,0.00032164602160374617,0.00045949431657678027,UniProt UniPathway
GO:0009298,GDP-mannose biosynthetic process,4,1284,14,325812,72.49933244325769,2.328838553779616e-07,5.82209638444904e-07,UniProt UniPathway
GO:0019432,triglyceride biosynthetic process,5,1284,18,325812,70.48546209761163,7.744734533170128e-09,2.2340580384144602e-08,UniProt UniPathway
GO:0006636,unsaturated fatty acid biosynthetic process,7,1284,27,325812,65.7864312911042,1.2042063849686084e-11,6.021031924843041e-11,UniProt UniPathway
GO:0044208,'de novo' AMP biosynthetic process,3,1284,12,325812,63.43691588785047,1.3081913314673727e-05,2.6880643797274782e-05,UniProt UniPathway
GO:0015937,coenzyme A biosynthetic process,6,1284,24,325812,63.43691588785047,4.690796031436375e-10,1.7590485117886408e-09,UniProt UniPathway
GO:0006744,ubiquinone biosynthetic process,11,1284,44,325812,63.43691588785047,2.324606494616168e-17,1.743454870962126e-16,UniProt UniPathway
GO:0044209,AMP salvage,2,1284,8,325812,63.43691588785047,0.00042773820885176416,0.0005996330030632207,UniProt UniPathway
GO:0046654,tetrahydrofolate biosynthetic process,2,1284,8,325812,63.43691588785047,0.00042773820885176416,0.0005996330030632207,UniProt UniPathway
GO:0006012,galactose metabolic process,4,1284,16,325812,63.43691588785047,4.207713619441326e-07,1.0018365760574587e-06,UniProt UniPathway
GO:0006096,glycolytic process,24,1284,105,325812,57.999465954606144,3.5319994539475825e-35,6.622498976151717e-34,UniProt UniPathway
GO:0001516,prostaglandin biosynthetic process,6,1284,29,325812,52.499516596841765,1.6278823249978465e-09,5.308311929340804e-09,UniProt UniPathway
GO:0006644,phospholipid metabolic process,13,1284,64,325812,51.542494158878505,5.68265717433981e-19,5.014109271476303e-18,UniProt UniPathway
GO:0006749,glutathione metabolic process,6,1284,30,325812,50.74953271028038,2.0280220162005945e-09,6.472410690001897e-09,UniProt UniPathway
GO:0006000,fructose metabolic process,2,1284,10,325812,50.74953271028038,0.0006838422078015013,0.000941067258442433,UniProt UniPathway
GO:0042416,dopamine biosynthetic process,2,1284,10,325812,50.74953271028038,0.0006838422078015013,0.000941067258442433,UniProt UniPathway
GO:0006099,tricarboxylic acid cycle,11,1284,59,325812,47.30888642483764,8.03891130032689e-16,5.481075886586516e-15,UniProt UniPathway
GO:0006633,fatty acid biosynthetic process,17,1284,93,325812,46.383981509396044,1.564909679776824e-23,1.8056650151271045e-22,UniProt UniPathway
GO:0006098,pentose-phosphate shunt,6,1284,36,325812,42.29127725856698,6.5197856314668605e-09,1.9175840092549587e-08,UniProt UniPathway
GO:0006695,cholesterol biosynthetic process,7,1284,44,325812,40.36894647408666,4.902056704610684e-10,1.793435379735616e-09,UniProt UniPathway
GO:0005978,glycogen biosynthetic process,6,1284,38,325812,40.06542056074767,9.178839288501093e-09,2.5977847042927623e-08,UniProt UniPathway
GO:0006094,gluconeogenesis,11,1284,70,325812,39.87463284379172,5.975072360078049e-15,3.8967863217900324e-14,UniProt UniPathway
GO:0006590,thyroid hormone generation,3,1284,20,325812,38.06214953271028,6.620917637019672e-05,0.00010913600500581876,UniProt UniPathway
GO:0006650,glycerophospholipid metabolic process,2,1284,14,325812,36.24966622162884,0.0013684723333851792,0.001849286937006999,UniProt UniPathway
GO:0006750,glutathione biosynthetic process,3,1284,22,325812,34.60195412064571,8.891555968615942e-05,0.00014177321463483683,UniProt UniPathway
GO:0006631,fatty acid metabolic process,27,1284,234,325812,29.278576563623293,7.609398054767369e-31,1.1414097082151053e-29,UniProt UniPathway
GO:0046488,phosphatidylinositol metabolic process,3,1284,30,325812,25.37476635514019,0.0002289644543335515,0.0003322364793243257,UniProt UniPathway
GO:0042438,melanin biosynthetic process,2,1284,20,325812,25.37476635514019,0.0028127837727103828,0.003767121124165691,UniProt UniPathway
GO:0008203,cholesterol metabolic process,9,1284,113,325812,20.209990902324044,9.228258185747037e-10,3.2958064949096556e-09,UniProt UniPathway
GO:0005977,glycogen metabolic process,3,1284,51,325812,14.926333150082462,0.0011043083344322129,0.0015058750014984722,UniProt UniPathway
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,3,1284,77,325812,9.886272605898775,0.003595629605620351,0.004772959653478342,UniProt UniPathway
