go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0016757,glycosyltransferase activity,232,82947,291,325812,3.1315646968210604,1.1485742446588168e-83,8.529227261262696e-83,UniProt Keywords
GO:0045087,innate immune response,416,82947,522,325812,3.130323490044675,1.2439198016759931e-148,1.4251766870630663e-147,UniProt Keywords
GO:0006865,amino acid transport,54,82947,68,325812,3.1192575840419714,1.7940378402620577e-20,5.8967965077466e-20,UniProt Keywords
GO:0006974,DNA damage response,429,82947,541,325812,3.1147731307480107,1.0070124043309196e-151,1.1876822768726433e-150,UniProt Keywords
GO:0006730,one-carbon metabolic process,19,82947,24,325812,3.1096302458196194,5.4778521435622996e-08,1.2997743843600486e-07,UniProt Keywords
GO:0070161,anchoring junction,417,82947,529,325812,3.0963266839282415,8.498975720841263e-146,9.211052065019855e-145,UniProt Keywords
GO:0034220,monoatomic ion transmembrane transport,338,82947,431,325812,3.08039083576612,2.8220216090382203e-117,2.9016170903187854e-116,UniProt Keywords
GO:0005874,microtubule,291,82947,373,325812,3.0644359583468637,3.650923886779283e-100,3.253378841329983e-99,UniProt Keywords
GO:0003916,DNA topoisomerase activity,7,82947,9,325812,3.055075329226293,0.0015091925904195975,0.002553528391385057,UniProt Keywords
GO:0008236,serine-type peptidase activity,141,82947,182,325812,3.0430852376673205,1.0530657509600426e-48,5.3453084320883176e-48,UniProt Keywords
GO:0016491,oxidoreductase activity,587,82947,760,325812,3.0338276248688922,1.7133201816226227e-196,2.6424668955025835e-195,UniProt Keywords
GO:0015297,antiporter activity,96,82947,125,325812,3.0166686679445913,4.2036959058332466e-33,1.7559188106657625e-32,UniProt Keywords
GO:0004386,helicase activity,127,82947,166,325812,3.005121429695054,5.659138409102769e-43,2.7015648833931077e-42,UniProt Keywords
GO:0009881,photoreceptor activity,13,82947,17,325812,3.0037295253737506,1.530880986449445e-05,3.1161587592194284e-05,UniProt Keywords
GO:0016126,sterol biosynthetic process,26,82947,34,325812,3.0037295253737506,6.829298378526247e-10,1.7223576413767452e-09,UniProt Keywords
GO:0006986,response to unfolded protein,45,82947,59,325812,2.995897114616583,4.4049655364215235e-16,1.3084379111889118e-15,UniProt Keywords
GO:0019236,response to pheromone,6,82947,8,325812,2.94596549603964,0.004666503335077558,0.007485071349464403,UniProt Keywords
GO:0006596,polyamine biosynthetic process,9,82947,12,325812,2.9459654960396398,0.00045388042504267205,0.0008161706297852533,UniProt Keywords
GO:0008168,methyltransferase activity,189,82947,252,325812,2.9459654960396398,9.277395147571948e-61,5.552590230113957e-60,UniProt Keywords
GO:0042254,ribosome biogenesis,98,82947,131,325812,2.9384694006298697,4.1057703531122106e-32,1.6141312858803888e-31,UniProt Keywords
GO:0005768,endosome,682,82947,914,325812,2.9309240967163155,7.408152755612074e-213,1.2915953282610615e-211,UniProt Keywords
GO:0006325,chromatin organization,311,82947,421,325812,2.9016477253153696,5.683446204078023e-96,4.954482451815842e-95,UniProt Keywords
GO:0008270,zinc ion binding,1827,82947,2479,325812,2.8948656508078106,0.0,0.0,UniProt Keywords
GO:0006694,steroid biosynthetic process,53,82947,72,325812,2.891410579446313,1.6092344751091902e-17,5.04142987905301e-17,UniProt Keywords
GO:0006811,monoatomic ion transport,624,82947,851,325812,2.880191883319601,3.935523627858976e-188,5.844981388042405e-187,UniProt Keywords
GO:0006310,DNA recombination,89,82947,122,325812,2.8654746354921086,6.202327876966787e-28,2.3463523383619634e-27,UniProt Keywords
GO:0051536,iron-sulfur cluster binding,70,82947,96,325812,2.8641331211496497,2.8406883414156556e-22,9.65352563481083e-22,UniProt Keywords
GO:0008033,tRNA processing,102,82947,140,325812,2.86179505329565,1.0390837154544842e-31,4.006467018242771e-31,UniProt Keywords
GO:0006584,catecholamine metabolic process,8,82947,11,325812,2.856693814341469,0.001352704854923959,0.0022984518933241846,UniProt Keywords
GO:0006915,apoptotic process,539,82947,742,325812,2.8533250716358776,1.1956932271365745e-159,1.49835307525552e-158,UniProt Keywords
GO:0006914,autophagy,172,82947,237,325812,2.850667034142436,5.670686136902063e-52,3.072898839050983e-51,UniProt Keywords
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",29,82947,40,325812,2.847766646171652,6.100735005216043e-10,1.5483510994250843e-09,UniProt Keywords
GO:0008289,lipid binding,271,82947,376,325812,2.8310519483217815,8.09783528237245e-80,5.798628478984558e-79,UniProt Keywords
GO:0030552,cAMP binding,18,82947,25,325812,2.8281268761980543,1.4127224944019746e-06,3.095637815602141e-06,UniProt Keywords
GO:0006281,DNA repair,354,82947,493,325812,2.8204781219689856,5.698113292488941e-103,5.193053250654694e-102,UniProt Keywords
GO:0004721,phosphoprotein phosphatase activity,140,82947,195,325812,2.8200695346704245,1.0297805103850286e-41,4.692522553004506e-41,UniProt Keywords
GO:0004860,protein kinase inhibitor activity,15,82947,21,325812,2.805681424799657,1.2994279477404935e-05,2.6585235053262136e-05,UniProt Keywords
GO:0005516,calmodulin binding,157,82947,220,325812,2.8031308053225663,4.974963371055082e-46,2.4629139651766517e-45,UniProt Keywords
GO:0006897,endocytosis,129,82947,181,325812,2.7994810238608734,5.175943130472512e-38,2.256036081868997e-37,UniProt Keywords
GO:0030246,carbohydrate binding,171,82947,242,325812,2.7755377400704044,5.169859347503909e-49,2.6578379466013687e-48,UniProt Keywords
GO:0006957,"complement activation, alternative pathway",12,82947,17,325812,2.772673408037308,0.00012083510685754232,0.0002307375135708308,UniProt Keywords
GO:0016042,lipid catabolic process,94,82947,134,325812,2.7554304142062302,2.820143382203425e-27,1.0568948563210968e-26,UniProt Keywords
GO:0009968,negative regulation of signal transduction,49,82947,70,325812,2.7495677963036638,7.165877909694099e-15,2.0525121727052382e-14,UniProt Keywords
GO:0017124,SH3 domain binding,63,82947,90,325812,2.7495677963036638,1.050410165120596e-18,3.3697158097068715e-18,UniProt Keywords
GO:0004180,carboxypeptidase activity,37,82947,53,325812,2.742156562351363,1.622906736766096e-11,4.2814842200210823e-11,UniProt Keywords
GO:0000502,proteasome complex,53,82947,76,325812,2.7392310752649283,7.412376968577072e-16,2.1855611502936804e-15,UniProt Keywords
GO:0007059,chromosome segregation,46,82947,66,325812,2.7376649054105746,6.164593430595424e-14,1.7286727032648709e-13,UniProt Keywords
GO:0008234,cysteine-type peptidase activity,148,82947,214,325812,2.7165289309275185,7.456288339977639e-41,3.3221906937011483e-40,UniProt Keywords
GO:0006631,fatty acid metabolic process,161,82947,234,325812,2.70256663739249,7.681448678530655e-44,3.711157735049148e-43,UniProt Keywords
GO:0008654,phospholipid biosynthetic process,46,82947,67,325812,2.6968042351805654,1.4785861015278337e-13,4.0610481281689126e-13,UniProt Keywords
GO:0004864,protein phosphatase inhibitor activity,30,82947,44,325812,2.678150450945127,3.3058398468618908e-09,8.18297394192357e-09,UniProt Keywords
GO:0005125,cytokine activity,189,82947,279,325812,2.6608720609390297,1.3944345871462634e-49,7.357477229548049e-49,UniProt Keywords
GO:0016055,Wnt signaling pathway,196,82947,292,325812,2.636571859469267,2.1282849143380436e-50,1.137923000866074e-49,UniProt Keywords
GO:0000178,exosome (RNase complex),12,82947,18,325812,2.61863599647968,0.00027816174777423877,0.0005070130038975898,UniProt Keywords
GO:0015833,peptide transport,8,82947,12,325812,2.6186359964796795,0.003150353714608497,0.005198731850032952,UniProt Keywords
GO:0009117,nucleotide metabolic process,26,82947,39,325812,2.6186359964796795,7.549906837129204e-08,1.770475229057784e-07,UniProt Keywords
GO:0005542,folic acid binding,8,82947,12,325812,2.6186359964796795,0.003150353714608497,0.005198731850032952,UniProt Keywords
GO:0006814,sodium ion transport,129,82947,196,325812,2.585235027136827,2.0519650620739803e-32,8.22837989891666e-32,UniProt Keywords
GO:0016831,carboxy-lyase activity,21,82947,32,325812,2.577719809034685,2.0328020387194374e-06,4.430182703948339e-06,UniProt Keywords
GO:0051539,"4 iron, 4 sulfur cluster binding",40,82947,61,325812,2.5757075375209966,5.240302170866229e-11,1.3734386735407567e-10,UniProt Keywords
GO:0005856,cytoskeleton,1418,82947,2167,325812,2.5702993837158647,0.0,0.0,UniProt Keywords
GO:0005783,endoplasmic reticulum,1369,82947,2104,325812,2.5557837541687367,8.69e-321,2.48925e-319,UniProt Keywords
GO:0007517,muscle organ development,50,82947,77,325812,2.5506194770905974,3.7202887142169865e-13,1.0012320633563835e-12,UniProt Keywords
GO:0019838,growth factor binding,20,82947,31,325812,2.5341638675609803,5.289189842408606e-06,1.1162974351609741e-05,UniProt Keywords
GO:0006887,exocytosis,69,82947,107,325812,2.532979678837821,2.358401736780128e-17,7.331155786425049e-17,UniProt Keywords
GO:0003677,DNA binding,2047,82947,3187,325812,2.5229124026328384,0.0,0.0,UniProt Keywords
GO:0007155,cell adhesion,492,82947,771,325812,2.5065543001323003,3.0111956408697003e-111,3.0187236299718745e-110,UniProt Keywords
GO:0016209,antioxidant activity,14,82947,22,325812,2.4996070875487852,0.00017754782827318502,0.0003280952955647336,UniProt Keywords
GO:0000776,kinetochore,104,82947,164,325812,2.4908976551879882,1.6389339531833467e-24,5.86796888595109e-24,UniProt Keywords
GO:0006829,zinc ion transport,24,82947,38,325812,2.480813049296539,1.0667527456438559e-06,2.363358292835283e-06,UniProt Keywords
GO:0030286,dynein complex,34,82947,54,325812,2.473156218897475,6.9883250011055e-09,1.708730686245918e-08,UniProt Keywords
GO:0006364,rRNA processing,101,82947,161,325812,2.464120207867525,2.5292602069703838e-23,8.896783710483543e-23,UniProt Keywords
GO:0019841,retinol binding,10,82947,16,325812,2.4549712466997,0.0019098467838760192,0.0032043872817334048,UniProt Keywords
GO:0005267,potassium channel activity,75,82947,121,325812,2.434682228131934,2.7140621308741382e-17,8.371837803696379e-17,UniProt Keywords
GO:0005254,chloride channel activity,50,82947,81,325812,2.424662959703407,6.276989280522868e-12,1.6669355639004437e-11,UniProt Keywords
GO:0042730,fibrinolysis,8,82947,13,325812,2.4172024582889353,0.006366403804597605,0.009972374709545468,UniProt Keywords
GO:0003779,actin binding,280,82947,455,325812,2.4172024582889353,3.596656933197423e-59,2.0902310582785025e-58,UniProt Keywords
GO:0008201,heparin binding,92,82947,150,325812,2.4091451167613056,2.0883623720209895e-20,6.808400903905828e-20,UniProt Keywords
GO:0006953,acute-phase response,19,82947,31,325812,2.4074556741829314,2.661028113076317e-05,5.3621722278573025e-05,UniProt Keywords
GO:0000775,"chromosome, centromeric region",149,82947,244,325812,2.398627644316428,9.532484232053182e-32,3.7111904631585693e-31,UniProt Keywords
GO:0016020,membrane,7756,82947,12716,325812,2.3958171738789393,0.0,0.0,UniProt Keywords
GO:0019843,rRNA binding,28,82947,46,325812,2.390928518524925,4.136259416179853e-07,9.424091056182507e-07,UniProt Keywords
GO:0030261,chromosome condensation,14,82947,23,325812,2.390928518524925,0.0003472826066594705,0.0006301372184183154,UniProt Keywords
GO:0042742,defense response to bacterium,86,82947,142,325812,2.378901715111822,1.1184343528232157e-18,3.559461710175472e-18,UniProt Keywords
GO:0005764,lysosome,430,82947,716,325812,2.358966784538259,3.9700927194849565e-85,3.061552270218207e-84,UniProt Keywords
GO:0006816,calcium ion transport,109,82947,182,325812,2.3524559638704816,1.068778117807838e-22,3.663077138811479e-22,UniProt Keywords
GO:0000049,tRNA binding,31,82947,52,325812,2.341664881467406,1.9544672745325115e-07,4.530296977384608e-07,UniProt Keywords
GO:0007399,nervous system development,287,82947,483,325812,2.3340016490362365,5.0593828442548445e-56,2.898303600780275e-55,UniProt Keywords
GO:0031514,motile cilium,218,82947,370,325812,2.3143080293212304,3.7581849718869376e-42,1.77297902791372e-41,UniProt Keywords
GO:0007165,signal transduction,903,82947,1533,325812,2.3137263256567033,2.8176192552340976e-169,3.766217737829577e-168,UniProt Keywords
GO:0051607,defense response to virus,134,82947,228,325812,2.3085343653176125,2.072444847689989e-26,7.694910962256348e-26,UniProt Keywords
GO:0008203,cholesterol metabolic process,66,82947,113,325812,2.2942032181547636,1.2599964899871296e-13,3.4845420171368205e-13,UniProt Keywords
GO:0005496,steroid binding,18,82947,31,325812,2.2807474808048824,0.00011786529229865784,0.00022614345555866888,UniProt Keywords
GO:0030574,collagen catabolic process,18,82947,31,325812,2.2807474808048824,0.00011786529229865784,0.00022614345555866888,UniProt Keywords
GO:0008483,transaminase activity,19,82947,33,325812,2.2615492696869963,8.9419723869839e-05,0.00017491370376490457,UniProt Keywords
GO:0007601,visual perception,123,82947,214,325812,2.2576558007032754,3.406622483304037e-23,1.1878744485260162e-22,UniProt Keywords
GO:0001525,angiogenesis,141,82947,246,325812,2.251388265266066,3.5029586902010353e-26,1.288703151165702e-25,UniProt Keywords
GO:0030553,cGMP binding,12,82947,21,325812,2.2445451398397256,0.001998056874731025,0.0033384200281964204,UniProt Keywords
GO:0006633,fatty acid biosynthetic process,53,82947,93,325812,2.2385114163455326,1.1154363383874715e-10,2.885741752860491e-10,UniProt Keywords
GO:0006935,chemotaxis,96,82947,169,325812,2.231263807651325,5.581590207518689e-18,1.762376120641728e-17,UniProt Keywords
GO:0052689,carboxylic ester hydrolase activity,28,82947,50,325812,2.1996542370429313,4.265265424339428e-06,9.146371311016634e-06,UniProt Keywords
GO:0006260,DNA replication,92,82947,165,325812,2.190131924328459,1.369068865901224e-16,4.1277940994465473e-16,UniProt Keywords
GO:0031418,L-ascorbic acid binding,20,82947,36,325812,2.1821966637330665,0.00011595787469071358,0.00022463337077766252,UniProt Keywords
GO:0003723,RNA binding,732,82947,1324,325812,2.171648281068496,6.399200234474759e-118,6.752840247432575e-117,UniProt Keywords
GO:0005262,calcium channel activity,75,82947,136,325812,2.166151100029147,1.7732513696962156e-13,4.837236729579472e-13,UniProt Keywords
GO:0007031,peroxisome organization,11,82947,20,325812,2.160374697095736,0.004587853040548797,0.007388470157670955,UniProt Keywords
GO:0005794,Golgi apparatus,986,82947,1796,325812,2.1564379948738566,1.3313499857189333e-155,1.61779195234331e-154,UniProt Keywords
GO:0005096,GTPase activator activity,199,82947,363,325812,2.1533411706589103,1.258843558230624e-32,5.150982314800819e-32,UniProt Keywords
GO:0004177,aminopeptidase activity,30,82947,55,325812,2.1425203607561016,4.067774007593206e-06,8.769770844327288e-06,UniProt Keywords
GO:0012501,programmed cell death,20,82947,37,325812,2.123218375524065,0.0001920706249766211,0.0003533042230074544,UniProt Keywords
GO:0004869,cysteine-type endopeptidase inhibitor activity,27,82947,50,325812,2.121095157148541,1.563102083885127e-05,3.165676442615838e-05,UniProt Keywords
GO:0006954,inflammatory response,190,82947,352,325812,2.120202440331559,4.5435802599716845e-30,1.7352149373796622e-29,UniProt Keywords
GO:0005524,ATP binding,1399,82947,2598,325812,2.1151684521218663,8.178192396672033e-210,1.311782060426194e-208,UniProt Keywords
GO:0051537,"2 iron, 2 sulfur cluster binding",21,82947,39,325812,2.115052151002818,0.0001435127442777299,0.0002727422296463019,UniProt Keywords
GO:0005694,chromosome,604,82947,1123,325812,2.1126306436425555,5.345191014449869e-91,4.465461659988328e-90,UniProt Keywords
GO:0008083,growth factor activity,130,82947,242,325812,2.1100579310476757,7.385888866766363e-21,2.447720194688687e-20,UniProt Keywords
GO:0006836,neurotransmitter transport,37,82947,69,325812,2.1062941710814815,5.614160647674147e-07,1.264763157144569e-06,UniProt Keywords
GO:0005272,sodium channel activity,31,82947,58,325812,2.099423686832847,4.979336702201535e-06,1.0564624431655108e-05,UniProt Keywords
GO:0006414,translational elongation,17,82947,32,325812,2.086725559694745,0.0007517185090952288,0.0013279256482254921,UniProt Keywords
GO:0005929,cilium,379,82947,720,325812,2.0676313388870806,1.264874969115601e-54,7.044650869657722e-54,UniProt Keywords
GO:0008237,metallopeptidase activity,156,82947,298,325812,2.056244373074648,3.60073855924632e-23,1.2447380709118743e-22,UniProt Keywords
GO:0006508,proteolysis,534,82947,1024,325812,2.0483666339650624,2.1415843199806687e-74,1.4555513768004208e-73,UniProt Keywords
GO:0005739,mitochondrion,1342,82947,2605,325812,2.023537144304643,7.223103680875066e-179,1.0344516342967506e-177,UniProt Keywords
GO:0006826,iron ion transport,17,82947,33,325812,2.0234914518252074,0.0011844781003727105,0.0020263873422978014,UniProt Keywords
GO:0003746,translation elongation factor activity,17,82947,33,325812,2.0234914518252074,0.0011844781003727105,0.0020263873422978014,UniProt Keywords
GO:0005212,structural constituent of eye lens,17,82947,33,325812,2.0234914518252074,0.0011844781003727105,0.0020263873422978014,UniProt Keywords
GO:0004867,serine-type endopeptidase inhibitor activity,87,82947,170,325812,2.010188220827048,6.567632890197691e-13,1.7557471926461827e-12,UniProt Keywords
GO:0006413,translational initiation,48,82947,94,325812,2.0057637419844356,9.427101290230015e-08,2.1978300101059515e-07,UniProt Keywords
GO:0005977,glycogen metabolic process,26,82947,51,325812,2.0024863502491668,8.210862579638457e-05,0.0001613997987468148,UniProt Keywords
GO:0005179,hormone activity,98,82947,194,325812,1.9842241828995513,6.903829576139947e-14,1.9225247639111935e-13,UniProt Keywords
GO:0006821,chloride transport,53,82947,105,325812,1.9826815401917575,3.4473132772841036e-08,8.2776803843768e-08,UniProt Keywords
GO:0050832,defense response to fungus,13,82947,26,325812,1.9639769973597598,0.006151439554002042,0.009673440239822818,UniProt Keywords
GO:0006693,prostaglandin metabolic process,13,82947,26,325812,1.9639769973597598,0.006151439554002042,0.009673440239822818,UniProt Keywords
