go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004364,glutathione transferase activity,25,3739,57,325812,38.21877507354908,2.0135700024992906e-33,1.586693161969441e-31,EC2GO
GO:0003993,acid phosphatase activity,7,3739,16,325812,38.123228135865205,2.7238532422837303e-10,4.878173533908135e-09,EC2GO
GO:0004402,histone acetyltransferase activity,20,3739,46,325812,37.886437898996476,6.300031933766072e-27,3.5460179741483316e-25,EC2GO
GO:0019797,procollagen-proline 3-dioxygenase activity,3,3739,7,325812,37.34520307186796,5.106191977018255e-05,0.00031434994358518634,EC2GO
GO:0018858,benzoate-CoA ligase activity,3,3739,7,325812,37.34520307186796,5.106191977018255e-05,0.00031434994358518634,EC2GO
GO:0003986,acetyl-CoA hydrolase activity,3,3739,7,325812,37.34520307186796,5.106191977018255e-05,0.00031434994358518634,EC2GO
GO:0008454,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity",3,3739,7,325812,37.34520307186796,5.106191977018255e-05,0.00031434994358518634,EC2GO
GO:0003831,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity",3,3739,7,325812,37.34520307186796,5.106191977018255e-05,0.00031434994358518634,EC2GO
GO:0004802,transketolase activity,3,3739,7,325812,37.34520307186796,5.106191977018255e-05,0.00031434994358518634,EC2GO
GO:0140954,histone H3K36 dimethyltransferase activity,3,3739,7,325812,37.34520307186796,5.106191977018255e-05,0.00031434994358518634,EC2GO
GO:0004709,MAP kinase kinase kinase activity,17,3739,40,325812,37.03399304626906,6.926630339690938e-23,3.55968567891943e-21,EC2GO
GO:0004526,ribonuclease P activity,11,3739,26,325812,36.86641841710042,2.9556898275189486e-15,8.52103750274975e-14,EC2GO
GO:0004708,MAP kinase kinase activity,8,3739,19,325812,36.690024070607116,2.0167936130093303e-11,4.182193071187769e-10,EC2GO
GO:0003756,protein disulfide isomerase activity,8,3739,19,325812,36.690024070607116,2.0167936130093303e-11,4.182193071187769e-10,EC2GO
GO:0047024,"5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity",5,3739,12,325812,36.30783631987162,1.470173059082428e-07,1.8685425331563763e-06,EC2GO
GO:0004658,propionyl-CoA carboxylase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004756,"selenide, water dikinase activity",2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004796,thromboxane-A synthase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0140571,transmembrane ascorbate ferrireductase activity,4,3739,10,325812,34.85552286707676,3.4411136362128893e-06,3.081360846972451e-05,EC2GO
GO:0008441,"3'(2'),5'-bisphosphate nucleotidase activity",2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0031956,medium-chain fatty acid-CoA ligase activity,8,3739,20,325812,34.85552286707676,3.327154647479656e-11,6.665587785289752e-10,EC2GO
GO:0004815,aspartate-tRNA ligase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0003863,branched-chain 2-oxo acid dehydrogenase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0002951,leukotriene-C(4) hydrolase,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0017159,pantetheine hydrolase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0008177,succinate dehydrogenase (quinone) activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004782,sulfinoalanine decarboxylase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004566,beta-glucuronidase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004579,dolichyl-diphosphooligosaccharide-protein glycotransferase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004167,dopachrome isomerase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0050254,rhodopsin kinase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0047237,glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0047159,plasmalogen synthase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004485,methylcrotonoyl-CoA carboxylase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0047710,bis(5'-adenosyl)-triphosphatase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004337,"(2E,6E)-farnesyl diphosphate synthase activity",2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004525,ribonuclease III activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0047389,glycerophosphocholine phosphodiesterase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004531,deoxyribonuclease II activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004082,bisphosphoglycerate mutase activity,4,3739,10,325812,34.85552286707676,3.4411136362128893e-06,3.081360846972451e-05,EC2GO
GO:0004060,arylamine N-acetyltransferase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004138,deoxyguanosine kinase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0050197,phytanate-CoA ligase activity,2,3739,5,325812,34.85552286707676,0.0012866804523724035,0.00427206824355107,EC2GO
GO:0004722,protein serine/threonine phosphatase activity,81,3739,206,325812,34.26331738147108,3.738349867160907e-100,7.364549238306988e-98,EC2GO
GO:0015020,glucuronosyltransferase activity,20,3739,51,325812,34.17208124223211,8.24695272797761e-26,4.430862783849788e-24,EC2GO
GO:0008467,[heparan sulfate]-glucosamine 3-sulfotransferase activity,7,3739,18,325812,33.88731389854685,7.426361244934035e-10,1.2774499865138438e-08,EC2GO
GO:0003796,lysozyme activity,5,3739,13,325812,33.51492583372765,2.3662582745937164e-07,2.94412345323134e-06,EC2GO
GO:0004843,cysteine-type deubiquitinase activity,95,3739,249,325812,33.24572964229209,1.0610633360545728e-115,4.180589544055017e-113,EC2GO
GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,15,3739,40,325812,32.67705268788446,2.3568637806224126e-19,1.0317825884058118e-17,EC2GO
GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,6,3739,16,325812,32.67705268788446,1.650853187998102e-08,2.5016775233509695e-07,EC2GO
GO:0004771,sterol ester esterase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0050252,retinol O-fatty-acyltransferase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0140941,histone H4K20me methyltransferase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0050265,RNA uridylyltransferase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0050220,prostaglandin-E synthase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0035243,protein-arginine omega-N symmetric methyltransferase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
