go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0050918,positive chemotaxis,31,3941,41,299488,57.45804271541828,4.362131861867494e-50,7.43858275392141e-49,Logical Inference
GO:0015837,amine transport,3,3941,4,299488,56.99467140319716,9.01800479064998e-06,2.656212320155085e-05,Logical Inference
GO:0001188,RNA polymerase I preinitiation complex assembly,6,3941,8,299488,56.99467140319716,1.4159614438663355e-10,7.399540448591818e-10,Logical Inference
GO:0001963,"synaptic transmission, dopaminergic",6,3941,8,299488,56.99467140319716,1.4159614438663355e-10,7.399540448591818e-10,Logical Inference
GO:0015812,gamma-aminobutyric acid transport,3,3941,4,299488,56.99467140319716,9.01800479064998e-06,2.656212320155085e-05,Logical Inference
GO:0032839,dendrite cytoplasm,17,3941,23,299488,56.168661672716034,9.631561839831727e-28,1.0760779434846481e-26,Logical Inference
GO:1902476,chloride transmembrane transport,76,3941,104,299488,55.53326957234595,7.024118109070168e-119,4.551628534677469e-117,Logical Inference
GO:0007196,adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway,5,3941,7,299488,54.28063943161634,8.085418349728906e-09,3.540102088259683e-08,Logical Inference
GO:0070098,chemokine-mediated signaling pathway,40,3941,56,299488,54.28063943161634,1.6394325530218686e-62,4.085970362916042e-61,Logical Inference
GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,9,3941,13,299488,52.61046591064353,7.994390111706881e-15,5.1803647923860594e-14,Logical Inference
GO:0035725,sodium ion transmembrane transport,63,3941,94,299488,50.93140848796342,8.894846662687531e-95,3.2021447985675113e-93,Logical Inference
GO:1903825,organic acid transmembrane transport,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0038161,prolactin signaling pathway,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0038178,complement component C5a signaling pathway,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0035524,proline transmembrane transport,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0006278,RNA-templated DNA biosynthetic process,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0001172,RNA-templated transcription,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0038171,cannabinoid signaling pathway,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0034229,ethanolamine transport,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0015786,UDP-glucose transmembrane transport,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0061615,glycolytic process through fructose-6-phosphate,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0061753,substrate localization to autophagosome,4,3941,6,299488,50.66193013617526,4.397091742742231e-07,1.5485410050526989e-06,Logical Inference
GO:0097211,cellular response to gonadotropin-releasing hormone,2,3941,3,299488,50.66193013617526,0.0005148037100847895,0.0010692077055607166,Logical Inference
GO:0015918,sterol transport,6,3941,9,299488,50.66193013617525,4.200065820403022e-10,2.0012078320743812e-09,Logical Inference
GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,6,3941,9,299488,50.66193013617525,4.200065820403022e-10,2.0012078320743812e-09,Logical Inference
GO:0098915,membrane repolarization during ventricular cardiac muscle cell action potential,6,3941,9,299488,50.66193013617525,4.200065820403022e-10,2.0012078320743812e-09,Logical Inference
GO:0071421,manganese ion transmembrane transport,6,3941,9,299488,50.66193013617525,4.200065820403022e-10,2.0012078320743812e-09,Logical Inference
GO:0098655,monoatomic cation transmembrane transport,33,3941,52,299488,48.22626041808991,4.514401233635511e-49,7.313329998489527e-48,Logical Inference
GO:0038154,interleukin-11-mediated signaling pathway,5,3941,8,299488,47.4955595026643,2.1325122024190834e-08,9.091236231365567e-08,Logical Inference
GO:0098656,monoatomic anion transmembrane transport,18,3941,29,299488,47.168003919887305,4.0627122571655275e-27,4.2461895849084873e-26,Logical Inference
GO:0006338,chromatin remodeling,175,3941,286,299488,46.49914916344757,1.6572395817225864e-250,2.68472812239059e-248,Logical Inference
GO:0038003,G protein-coupled opioid receptor signaling pathway,3,3941,5,299488,45.59573712255773,2.2322821697277712e-05,6.28921237384172e-05,Logical Inference
GO:0035378,carbon dioxide transmembrane transport,3,3941,5,299488,45.59573712255773,2.2322821697277712e-05,6.28921237384172e-05,Logical Inference
GO:0046835,carbohydrate phosphorylation,17,3941,29,299488,44.54755925767134,4.59513866567845e-25,4.511590689938842e-24,Logical Inference
GO:0071806,protein transmembrane transport,4,3941,7,299488,43.42451154529307,1.015207515458409e-06,3.4623919474581527e-06,Logical Inference
GO:0046037,GMP metabolic process,4,3941,7,299488,43.42451154529307,1.015207515458409e-06,3.4623919474581527e-06,Logical Inference
GO:0015747,urate transport,4,3941,7,299488,43.42451154529307,1.015207515458409e-06,3.4623919474581527e-06,Logical Inference
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,7,3941,13,299488,40.91925126383386,1.088205368303715e-10,5.876308988840061e-10,Logical Inference
GO:0015701,bicarbonate transport,10,3941,19,299488,39.996260633822565,1.2765489360366024e-14,8.10984029952665e-14,Logical Inference
GO:0050919,negative chemotaxis,11,3941,21,299488,39.805802249851986,6.315328234226512e-16,4.353545421041255e-15,Logical Inference
GO:0019722,calcium-mediated signaling,29,3941,56,299488,39.353463587921844,1.357288800189173e-39,1.912006831570835e-38,Logical Inference
GO:0086097,phospholipase C-activating angiotensin-activated signaling pathway,2,3941,4,299488,37.99644760213144,0.001020589415422234,0.002016286406078072,Logical Inference
GO:0071918,urea transmembrane transport,4,3941,8,299488,37.99644760213144,2.0090899088643236e-06,6.710774540948875e-06,Logical Inference
GO:0098664,G protein-coupled serotonin receptor signaling pathway,3,3941,6,299488,37.99644760213144,4.420593421845392e-05,0.00011644489989251276,Logical Inference
GO:1904823,purine nucleobase transmembrane transport,3,3941,6,299488,37.99644760213144,4.420593421845392e-05,0.00011644489989251276,Logical Inference
GO:1903401,L-lysine transmembrane transport,4,3941,8,299488,37.99644760213144,2.0090899088643236e-06,6.710774540948875e-06,Logical Inference
GO:1902603,carnitine transmembrane transport,2,3941,4,299488,37.99644760213144,0.001020589415422234,0.002016286406078072,Logical Inference
GO:0098974,postsynaptic actin cytoskeleton organization,5,3941,10,299488,37.99644760213144,9.387483347434831e-08,3.496028281113661e-07,Logical Inference
GO:0038094,Fc-gamma receptor signaling pathway,3,3941,6,299488,37.99644760213144,4.420593421845392e-05,0.00011644489989251276,Logical Inference
GO:0035873,lactate transmembrane transport,3,3941,6,299488,37.99644760213144,4.420593421845392e-05,0.00011644489989251276,Logical Inference
GO:0007271,"synaptic transmission, cholinergic",5,3941,10,299488,37.99644760213144,9.387483347434831e-08,3.496028281113661e-07,Logical Inference
GO:0034204,lipid translocation,3,3941,6,299488,37.99644760213144,4.420593421845392e-05,0.00011644489989251276,Logical Inference
GO:0015860,purine nucleoside transmembrane transport,2,3941,4,299488,37.99644760213144,0.001020589415422234,0.002016286406078072,Logical Inference
GO:0034775,glutathione transmembrane transport,3,3941,6,299488,37.99644760213144,4.420593421845392e-05,0.00011644489989251276,Logical Inference
GO:0032218,riboflavin transport,3,3941,6,299488,37.99644760213144,4.420593421845392e-05,0.00011644489989251276,Logical Inference
GO:0010644,cell communication by electrical coupling,2,3941,4,299488,37.99644760213144,0.001020589415422234,0.002016286406078072,Logical Inference
GO:0019532,oxalate transport,5,3941,10,299488,37.99644760213144,9.387483347434831e-08,3.496028281113661e-07,Logical Inference
GO:0003333,amino acid transmembrane transport,5,3941,10,299488,37.99644760213144,9.387483347434831e-08,3.496028281113661e-07,Logical Inference
GO:0015718,monocarboxylic acid transport,7,3941,15,299488,35.46335109532267,3.9876101739807973e-10,2.0012078320743812e-09,Logical Inference
GO:0046718,symbiont entry into host cell,24,3941,52,299488,35.07364394042902,2.0302522616979683e-31,2.436302714037562e-30,Logical Inference
GO:1905039,carboxylic acid transmembrane transport,4,3941,9,299488,33.7746200907835,3.578396623050484e-06,1.0937740621399592e-05,Logical Inference
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,7,3941,16,299488,33.24689165186501,7.007721676986332e-10,3.2435740333479595e-09,Logical Inference
GO:0015742,alpha-ketoglutarate transport,3,3941,7,299488,32.56838365896981,7.659897924320658e-05,0.00019854455419839146,Logical Inference
GO:0071875,adrenergic receptor signaling pathway,3,3941,7,299488,32.56838365896981,7.659897924320658e-05,0.00019854455419839146,Logical Inference
GO:0098793,presynapse,81,3941,195,299488,31.56627954638612,8.183703607515657e-98,3.3143999610438414e-96,Logical Inference
GO:0098794,postsynapse,68,3941,165,299488,31.318284084181066,4.7260334579166357e-82,1.53123484036499e-80,Logical Inference
GO:0071897,DNA biosynthetic process,17,3941,42,299488,30.75902901124926,1.918100206476191e-21,1.6796336943196915e-20,Logical Inference
GO:0007210,serotonin receptor signaling pathway,2,3941,5,299488,30.39715808170515,0.0016861004778440424,0.003232523993026448,Logical Inference
GO:0098880,maintenance of postsynaptic specialization structure,2,3941,5,299488,30.39715808170515,0.0016861004778440424,0.003232523993026448,Logical Inference
GO:0080170,hydrogen peroxide transmembrane transport,2,3941,5,299488,30.39715808170515,0.0016861004778440424,0.003232523993026448,Logical Inference
GO:0061025,membrane fusion,6,3941,15,299488,30.39715808170515,2.338330618016977e-08,9.839209353733774e-08,Logical Inference
GO:1990569,UDP-N-acetylglucosamine transmembrane transport,2,3941,5,299488,30.39715808170515,0.0016861004778440424,0.003232523993026448,Logical Inference
GO:0000165,MAPK cascade,23,3941,61,299488,28.653058847508955,1.2050086252892591e-27,1.3014093153123998e-26,Logical Inference
GO:0007217,tachykinin receptor signaling pathway,3,3941,8,299488,28.49733570159858,0.00012135291284441887,0.00031205034731421994,Logical Inference
GO:0017121,plasma membrane phospholipid scrambling,6,3941,16,299488,28.49733570159858,3.699282658637863e-08,1.4797130634551453e-07,Logical Inference
GO:0042572,retinol metabolic process,20,3941,54,299488,28.145516742319586,4.8491509995892935e-24,4.6209556584321504e-23,Logical Inference
GO:1902600,proton transmembrane transport,63,3941,186,299488,25.739529020798717,1.3042013868990855e-69,3.521343744627531e-68,Logical Inference
GO:0044322,endoplasmic reticulum quality control compartment,2,3941,6,299488,25.33096506808763,0.0025070477496115192,0.004695280178463192,Logical Inference
GO:0051620,norepinephrine uptake,2,3941,6,299488,25.33096506808763,0.0025070477496115192,0.004695280178463192,Logical Inference
GO:0086012,membrane depolarization during cardiac muscle cell action potential,2,3941,6,299488,25.33096506808763,0.0025070477496115192,0.004695280178463192,Logical Inference
GO:0007218,neuropeptide signaling pathway,30,3941,96,299488,23.74777975133215,1.0040583266099787e-32,1.3012595912865324e-31,Logical Inference
GO:0034113,heterotypic cell-cell adhesion,4,3941,13,299488,23.382429293619346,1.946753260328436e-05,5.581841206605427e-05,Logical Inference
GO:0006657,CDP-choline pathway,2,3941,7,299488,21.712255772646536,0.003479227257759225,0.0064049410881476644,Logical Inference
GO:0038166,angiotensin-activated signaling pathway,2,3941,7,299488,21.712255772646536,0.003479227257759225,0.0064049410881476644,Logical Inference
GO:0032328,alanine transport,2,3941,7,299488,21.712255772646536,0.003479227257759225,0.0064049410881476644,Logical Inference
GO:0022904,respiratory electron transport chain,3,3941,11,299488,20.725335055708058,0.00034712443452297335,0.0007864917257723312,Logical Inference
GO:0034755,iron ion transmembrane transport,3,3941,11,299488,20.725335055708058,0.00034712443452297335,0.0007864917257723312,Logical Inference
GO:0015804,neutral amino acid transport,6,3941,23,299488,19.824233531546835,4.3088505545072785e-07,1.5341401974289649e-06,Logical Inference
GO:0006259,DNA metabolic process,9,3941,35,299488,19.541030195381882,6.080717834958834e-10,2.855293592067626e-09,Logical Inference
GO:1903826,L-arginine transmembrane transport,3,3941,12,299488,18.99822380106572,0.0004582924943294823,0.0010240466769844984,Logical Inference
GO:0038084,vascular endothelial growth factor signaling pathway,3,3941,12,299488,18.99822380106572,0.0004582924943294823,0.0010240466769844984,Logical Inference
GO:0071377,cellular response to glucagon stimulus,2,3941,8,299488,18.99822380106572,0.004598518705986953,0.008323575758322753,Logical Inference
GO:0031663,lipopolysaccharide-mediated signaling pathway,3,3941,13,299488,17.53682197021451,0.0005899399828271509,0.0012174557607388336,Logical Inference
GO:0001580,detection of chemical stimulus involved in sensory perception of bitter taste,5,3941,22,299488,17.27111254642338,8.599338930551764e-06,2.603911975232497e-05,Logical Inference
GO:0042908,xenobiotic transport,5,3941,24,299488,15.831853167554767,1.3578955106735122e-05,3.928197727305518e-05,Logical Inference
GO:0019221,cytokine-mediated signaling pathway,12,3941,60,299488,15.198579040852575,2.0696784627994524e-11,1.2192287671764048e-10,Logical Inference
GO:0007160,cell-matrix adhesion,9,3941,49,299488,13.957878710987059,1.499042138151861e-08,6.47586203681604e-08,Logical Inference
GO:0071805,potassium ion transmembrane transport,29,3941,181,299488,12.175657242671953,1.1790549483311628e-22,1.0914680093122765e-21,Logical Inference
GO:0008286,insulin receptor signaling pathway,6,3941,38,299488,11.99887819014677,9.952423545320092e-06,2.9050317375528915e-05,Logical Inference
GO:0045893,positive regulation of DNA-templated transcription,74,3941,478,299488,11.76459047095283,2.781184383699227e-54,5.631898376990935e-53,Logical Inference
GO:0051726,regulation of cell cycle,26,3941,174,299488,11.355260202935831,1.111061320719907e-19,8.999596697831249e-19,Logical Inference
GO:0070588,calcium ion transmembrane transport,25,3941,168,299488,11.308466548253405,6.15062499212439e-19,4.744767851067387e-18,Logical Inference
GO:0007010,cytoskeleton organization,9,3941,70,299488,9.770515097690941,3.702679268101453e-07,1.332964536516523e-06,Logical Inference
GO:0015914,phospholipid transport,5,3941,39,299488,9.742678872341394,0.00015614935431689376,0.0003983652818793195,Logical Inference
GO:0006357,regulation of transcription by RNA polymerase II,44,3941,346,299488,9.663836384357129,3.297129066161108e-29,3.815249347986425e-28,Logical Inference
GO:0055085,transmembrane transport,68,3941,539,299488,9.587229821688082,4.677218462712521e-44,7.216279913899319e-43,Logical Inference
GO:0015711,organic anion transport,3,3941,24,299488,9.49911190053286,0.0037478772353652097,0.006860521041007503,Logical Inference
GO:0045202,synapse,118,3941,964,299488,9.302034890148361,6.751615113946077e-74,1.9886575426532083e-72,Logical Inference
GO:0060326,cell chemotaxis,4,3941,33,299488,9.211260024759136,0.00090339516554865,0.0018408807147029093,Logical Inference
GO:0048013,ephrin receptor signaling pathway,4,3941,34,299488,8.94034061226622,0.001013222189083166,0.002016286406078072,Logical Inference
GO:0006325,chromatin organization,42,3941,381,299488,8.377169550076223,1.8302909957538633e-25,1.8531696332007866e-24,Logical Inference
GO:0006457,protein folding,12,3941,119,299488,7.66314909622819,6.867105736026387e-08,2.6806533234609025e-07,Logical Inference
GO:0033209,tumor necrosis factor-mediated signaling pathway,4,3941,49,299488,6.203501649327582,0.003960911765225446,0.007209749505241822,Logical Inference
GO:0016192,vesicle-mediated transport,21,3941,261,299488,6.11437087850391,7.185691659496378e-11,3.946040843520045e-10,Logical Inference
GO:0006366,transcription by RNA polymerase II,7,3941,91,299488,5.845607323404837,0.0002099468846435191,0.0004824311391808524,Logical Inference
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,5,3941,66,299488,5.757037515474461,0.0018087287067703416,0.00344722412349171,Logical Inference
GO:0045892,negative regulation of DNA-templated transcription,27,3941,424,299488,4.839170213479004,3.429856718055001e-11,1.9844171011603936e-10,Logical Inference
GO:0045944,positive regulation of transcription by RNA polymerase II,48,3941,791,299488,4.61145255348245,7.156655736390375e-18,5.2699010422510947e-17,Logical Inference
GO:0007165,signal transduction,151,3941,2559,299488,4.484145047223015,1.5741240638690922e-51,2.833423314964366e-50,Logical Inference
GO:0006417,regulation of translation,8,3941,162,299488,3.7527355656426113,0.001477236237806724,0.0029007547942386577,Logical Inference
GO:0006412,translation,16,3941,325,299488,3.7411886869790956,8.860335859094198e-06,2.656212320155085e-05,Logical Inference
GO:0034220,monoatomic ion transmembrane transport,17,3941,400,299488,3.2296980461811726,3.104124586730655e-05,8.67014108707528e-05,Logical Inference
GO:0005829,cytosol,87,3941,3536,299488,1.869734695353753,4.8669802145881296e-08,1.923050718934822e-07,Logical Inference
GO:0005576,extracellular region,83,3941,4391,299488,1.4364405151340969,0.0008976623728321112,0.0018407760050481268,Logical Inference
