go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0051241,negative regulation of multicellular organismal process,17,24569,17,325812,13.261101387927877,8.202072753005235e-20,9.0714347008397e-18,ARBA
GO:0070212,protein poly-ADP-ribosylation,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0006399,tRNA metabolic process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0072530,purine-containing compound transmembrane transport,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0070934,CRD-mediated mRNA stabilization,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0070821,tertiary granule membrane,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0070776,MOZ/MORF histone acetyltransferase complex,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0070728,L-leucine binding,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0006721,terpenoid metabolic process,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0070492,oligosaccharide binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0070213,protein auto-ADP-ribosylation,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0070016,armadillo repeat domain binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0052836,inositol 5-diphosphate pentakisphosphate 5-kinase activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0070013,intracellular organelle lumen,13,24569,13,325812,13.261101387927877,2.5420859388636804e-15,1.604564644610755e-13,ARBA
GO:0065008,regulation of biological quality,45,24569,45,325812,13.261101387927877,2.935807409951533e-51,1.5442346976345065e-48,ARBA
GO:0019082,viral protein processing,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0061952,midbody abscission,16,24569,16,325812,13.261101387927877,1.088340526472325e-18,1.0733758442333306e-16,ARBA
GO:0060338,regulation of type I interferon-mediated signaling pathway,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0060255,regulation of macromolecule metabolic process,48,24569,48,325812,13.261101387927877,1.2523654852951814e-54,7.410872759234236e-52,ARBA
GO:0055131,C3HC4-type RING finger domain binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0046394,carboxylic acid biosynthetic process,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0052839,diphosphoinositol tetrakisphosphate kinase activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0046634,regulation of alpha-beta T cell activation,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:2001233,regulation of apoptotic signaling pathway,8,24569,8,325812,13.261101387927877,1.0444930784163849e-09,3.635757524428799e-08,ARBA
GO:0046352,disaccharide catabolic process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0032204,regulation of telomere maintenance,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0035578,azurophil granule lumen,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0035379,carbon dioxide transmembrane transporter activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0015254,glycerol channel activity,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0015370,solute:sodium symporter activity,15,24569,15,325812,13.261101387927877,1.4440746049521187e-17,1.1993419613760228e-15,ARBA
GO:0034714,type III transforming growth factor beta receptor binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0033503,HULC complex,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0032787,monocarboxylic acid metabolic process,15,24569,15,325812,13.261101387927877,1.4440746049521187e-17,1.1993419613760228e-15,ARBA
GO:0032502,developmental process,29,24569,29,325812,13.261101387927877,2.74507038329052e-33,5.906892361135147e-31,ARBA
GO:0016019,peptidoglycan immune receptor activity,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0031996,thioesterase binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0010970,transport along microtubule,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0031468,nuclear membrane reassembly,12,24569,12,325812,13.261101387927877,3.372609027708207e-14,1.9007060877584108e-12,ARBA
GO:0031349,positive regulation of defense response,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0031348,negative regulation of defense response,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0031093,platelet alpha granule lumen,11,24569,11,325812,13.261101387927877,4.4743032568849834e-13,2.277564690117582e-11,ARBA
GO:0030895,apolipoprotein B mRNA editing enzyme complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0030669,clathrin-coated endocytic vesicle membrane,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0030592,DNA ADP-ribosylation,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0022836,gated channel activity,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0022603,regulation of anatomical structure morphogenesis,8,24569,8,325812,13.261101387927877,1.0444930784163849e-09,3.635757524428799e-08,ARBA
GO:0036156,inner dynein arm,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0010959,regulation of metal ion transport,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0045937,positive regulation of phosphate metabolic process,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0043225,ATPase-coupled inorganic anion transmembrane transporter activity,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,13,24569,13,325812,13.261101387927877,2.5420859388636804e-15,1.604564644610755e-13,ARBA
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0044391,ribosomal subunit,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0044355,clearance of foreign intracellular DNA,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0044283,small molecule biosynthetic process,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0044281,small molecule metabolic process,13,24569,13,325812,13.261101387927877,2.5420859388636804e-15,1.604564644610755e-13,ARBA
GO:0044232,organelle membrane contact site,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0009893,positive regulation of metabolic process,10,24569,10,325812,13.261101387927877,5.935652712609233e-12,2.809937994149211e-10,ARBA
GO:0009896,positive regulation of catabolic process,8,24569,8,325812,13.261101387927877,1.0444930784163849e-09,3.635757524428799e-08,ARBA
GO:0043168,anion binding,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0010856,adenylate cyclase activator activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0042567,insulin-like growth factor ternary complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0009988,cell-cell recognition,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0010256,endomembrane system organization,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0042379,chemokine receptor binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0042272,nuclear RNA export factor complex,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0010556,regulation of macromolecule biosynthetic process,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0010558,negative regulation of macromolecule biosynthetic process,34,24569,34,325812,13.261101387927877,6.654578169580818e-39,2.2501980753425424e-36,ARBA
GO:0039702,viral budding via host ESCRT complex,19,24569,19,325812,13.261101387927877,4.657921683736242e-22,5.654000320719838e-20,ARBA
GO:0039694,viral RNA genome replication,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0062111,zinc ion import into organelle,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0090170,regulation of Golgi inheritance,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0140097,"catalytic activity, acting on DNA",4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0140987,ATP:phosphate antiporter activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1903530,regulation of secretion by cell,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0140545,ATP-dependent protein disaggregase activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0140444,cytoskeleton-nuclear membrane anchor activity,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0140351,glycosylceramide flippase activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0001586,Gi/o-coupled serotonin receptor activity,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0140294,NAD DNA ADP-ribosyltransferase activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0140227,serotonin-gated cation-selective signaling pathway,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,8,24569,8,325812,13.261101387927877,1.0444930784163849e-09,3.635757524428799e-08,ARBA
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,11,24569,11,325812,13.261101387927877,4.4743032568849834e-13,2.277564690117582e-11,ARBA
GO:0140096,"catalytic activity, acting on a protein",4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0001517,N-acetylglucosamine 6-O-sulfotransferase activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0120254,olefinic compound metabolic process,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0120115,Lsm2-8 complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1902905,positive regulation of supramolecular fiber organization,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0005111,type 2 fibroblast growth factor receptor binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1904930,amphisome membrane,12,24569,12,325812,13.261101387927877,3.372609027708207e-14,1.9007060877584108e-12,ARBA
GO:0120031,plasma membrane bounded cell projection assembly,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1903292,protein localization to Golgi membrane,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0141124,intracellular signaling cassette,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0120015,sterol transfer activity,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:1903020,positive regulation of glycoprotein metabolic process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1902635,"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process",3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1902564,negative regulation of neutrophil activation,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0002221,pattern recognition receptor signaling pathway,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1902554,serine/threonine protein kinase complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0002252,immune effector process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0002684,positive regulation of immune system process,11,24569,11,325812,13.261101387927877,4.4743032568849834e-13,2.277564690117582e-11,ARBA
GO:1902115,regulation of organelle assembly,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0002943,tRNA dihydrouridine synthesis,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1903028,positive regulation of opsonization,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0160063,multi-pass transmembrane protein insertion into ER membrane,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0003008,system process,42,24569,42,325812,13.261101387927877,6.879813340925541e-48,3.2569036355941515e-45,ARBA
GO:1901749,leukotriene D4 catabolic process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1901701,cellular response to oxygen-containing compound,16,24569,16,325812,13.261101387927877,1.088340526472325e-18,1.0733758442333306e-16,ARBA
GO:1901673,regulation of mitotic spindle assembly,13,24569,13,325812,13.261101387927877,2.5420859388636804e-15,1.604564644610755e-13,ARBA
GO:1903037,regulation of leukocyte cell-cell adhesion,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0006066,alcohol metabolic process,12,24569,12,325812,13.261101387927877,3.372609027708207e-14,1.9007060877584108e-12,ARBA
GO:1901335,lactone catabolic process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0160064,multi-pass translocon complex,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0120025,plasma membrane bounded cell projection,25,24569,25,325812,13.261101387927877,8.523251252047442e-29,1.4410382652568783e-26,ARBA
GO:1904813,ficolin-1-rich granule lumen,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:1905347,endodeoxyribonuclease complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0098855,HCN channel complex,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:2000436,positive regulation of protein neddylation,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0090599,alpha-glucosidase activity,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:2000427,positive regulation of apoptotic cell clearance,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0005943,"phosphatidylinositol 3-kinase complex, class IA",4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:2000026,regulation of multicellular organismal development,15,24569,15,325812,13.261101387927877,1.4440746049521187e-17,1.1993419613760228e-15,ARBA
GO:0097422,tubular endosome,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0005862,muscle thin filament tropomyosin,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0097525,spliceosomal snRNP complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0097646,calcitonin family receptor signaling pathway,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0098553,lumenal side of endoplasmic reticulum membrane,12,24569,12,325812,13.261101387927877,3.372609027708207e-14,1.9007060877584108e-12,ARBA
GO:0098588,bounding membrane of organelle,21,24569,21,325812,13.261101387927877,2.6448151258340695e-24,3.57730137305671e-22,ARBA
GO:0098639,collagen binding involved in cell-matrix adhesion,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0098771,inorganic ion homeostasis,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0098803,respiratory chain complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1902966,positive regulation of protein localization to early endosome,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0098858,actin-based cell projection,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0099023,vesicle tethering complex,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0101003,ficolin-1-rich granule membrane,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0000827,"inositol-1,3,4,5,6-pentakisphosphate kinase activity",3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0099503,secretory vesicle,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0098876,vesicle-mediated transport to the plasma membrane,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0099104,potassium channel activator activity,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:1905354,exoribonuclease complex,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0010604,positive regulation of macromolecule metabolic process,31,24569,31,325812,13.261101387927875,1.5575048218042748e-35,4.337192839071433e-33,ARBA
GO:0080090,regulation of primary metabolic process,67,24569,67,325812,13.261101387927875,5.636329560584235e-76,4.447064023300962e-73,ARBA
GO:0031981,nuclear lumen,39,24569,40,325812,12.92957385322968,5.973425688465438e-43,2.570745200835944e-40,ARBA
GO:0043226,organelle,38,24569,39,325812,12.921073147211777,7.73482648065164e-42,3.051389046617072e-39,ARBA
GO:0007606,sensory perception of chemical stimulus,17,24569,18,325812,12.524373533042995,1.371294321068831e-18,1.2728837874391854e-16,ARBA
GO:0098542,defense response to other organism,17,24569,18,325812,12.524373533042995,1.371294321068831e-18,1.2728837874391854e-16,ARBA
GO:0007080,mitotic metaphase chromosome alignment,15,24569,16,325812,12.432282551182384,2.147268288974875e-16,1.5638720123087782e-14,ARBA
GO:0097381,photoreceptor disc membrane,15,24569,16,325812,12.432282551182384,2.147268288974875e-16,1.5638720123087782e-14,ARBA
GO:0051130,positive regulation of cellular component organization,15,24569,16,325812,12.432282551182384,2.147268288974875e-16,1.5638720123087782e-14,ARBA
GO:1990837,sequence-specific double-stranded DNA binding,185,24569,198,325812,12.390423013973017,3.121969863632482e-189,7.389702667218085e-186,ARBA
GO:0031462,Cul2-RING ubiquitin ligase complex,27,24569,29,325812,12.346542671519057,1.689027788416442e-28,2.757192258746012e-26,ARBA
GO:0048513,animal organ development,77,24569,83,325812,12.302467552655983,7.751537022247487e-79,7.339155252663921e-76,ARBA
GO:0071396,cellular response to lipid,34,24569,37,325812,12.18587695106886,4.11681962245421e-35,1.0827235607054572e-32,ARBA
GO:1902531,regulation of intracellular signal transduction,22,24569,24,325812,12.156009605600554,4.7360532144639615e-23,5.900125241387472e-21,ARBA
GO:0010646,regulation of cell communication,10,24569,11,325812,12.055546716298071,6.081787658243512e-11,2.5706413191182844e-09,ARBA
GO:0080135,regulation of cellular response to stress,10,24569,11,325812,12.055546716298071,6.081787658243512e-11,2.5706413191182844e-09,ARBA
GO:0035295,tube development,10,24569,11,325812,12.055546716298071,6.081787658243512e-11,2.5706413191182844e-09,ARBA
GO:0002682,regulation of immune system process,19,24569,21,325812,11.998139350982363,8.431413748139983e-20,9.0714347008397e-18,ARBA
GO:0022626,cytosolic ribosome,19,24569,21,325812,11.998139350982363,8.431413748139983e-20,9.0714347008397e-18,ARBA
GO:0030666,endocytic vesicle membrane,9,24569,10,325812,11.93499124913509,7.339787431279498e-10,2.714574507787277e-08,ARBA
GO:0033044,regulation of chromosome organization,9,24569,10,325812,11.93499124913509,7.339787431279498e-10,2.714574507787277e-08,ARBA
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,9,24569,10,325812,11.93499124913509,7.339787431279498e-10,2.714574507787277e-08,ARBA
GO:0000731,DNA synthesis involved in DNA repair,16,24569,18,325812,11.787645678158114,1.4373476122204334e-16,1.1340672660419219e-14,ARBA
GO:0090443,FAR/SIN/STRIPAK complex,8,24569,9,325812,11.787645678158114,8.770518011906252e-09,2.67868595279769e-07,ARBA
GO:0051050,positive regulation of transport,8,24569,9,325812,11.787645678158114,8.770518011906252e-09,2.67868595279769e-07,ARBA
GO:0000375,"RNA splicing, via transesterification reactions",8,24569,9,325812,11.787645678158114,8.770518011906252e-09,2.67868595279769e-07,ARBA
GO:1990404,NAD+-protein mono-ADP-ribosyltransferase activity,8,24569,9,325812,11.787645678158114,8.770518011906252e-09,2.67868595279769e-07,ARBA
GO:1901137,carbohydrate derivative biosynthetic process,15,24569,17,325812,11.700971812877537,1.6962571158247468e-15,1.1471544551877643e-13,ARBA
GO:0035331,negative regulation of hippo signaling,7,24569,8,325812,11.603463714436892,1.0352677576653087e-07,2.552582064993527e-06,ARBA
GO:0015220,choline transmembrane transporter activity,7,24569,8,325812,11.603463714436892,1.0352677576653087e-07,2.552582064993527e-06,ARBA
GO:0019637,organophosphate metabolic process,7,24569,8,325812,11.603463714436892,1.0352677576653087e-07,2.552582064993527e-06,ARBA
GO:0046761,viral budding from plasma membrane,14,24569,16,325812,11.603463714436892,1.987168636309091e-14,1.1907919397831945e-12,ARBA
GO:0043647,inositol phosphate metabolic process,7,24569,8,325812,11.603463714436892,1.0352677576653087e-07,2.552582064993527e-06,ARBA
GO:0005583,fibrillar collagen trimer,7,24569,8,325812,11.603463714436892,1.0352677576653087e-07,2.552582064993527e-06,ARBA
GO:0071985,multivesicular body sorting pathway,14,24569,16,325812,11.603463714436892,1.987168636309091e-14,1.1907919397831945e-12,ARBA
GO:0009891,positive regulation of biosynthetic process,13,24569,15,325812,11.49295453620416,2.3087090768203344e-13,1.2419805420076664e-11,ARBA
GO:0023052,signaling,32,24569,37,325812,11.469060659829514,3.4999870428481363e-31,6.627575464337231e-29,ARBA
GO:0031095,platelet dense tubular network membrane,6,24569,7,325812,11.36665833250961,1.203269145452028e-06,2.3833791358033055e-05,ARBA
