go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0009069,serine family amino acid metabolic process,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0008823,cupric reductase (NADH) activity,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0048731,system development,67,23965,67,299488,12.496891299812226,3.001705310962166e-74,3.836929813737389e-71,ARBA
GO:0007292,female gamete generation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0051707,response to other organism,11,23965,11,299488,12.496891299812226,8.595298932135863e-13,6.020241567124749e-11,ARBA
GO:0051701,biological process involved in interaction with host,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0051656,establishment of organelle localization,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0051649,establishment of localization in cell,12,23965,12,299488,12.496891299812226,6.875045182626657e-14,5.858684336461682e-12,ARBA
GO:0051253,negative regulation of RNA metabolic process,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0007423,sensory organ development,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0051251,positive regulation of lymphocyte activation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0051241,negative regulation of multicellular organismal process,29,23965,29,299488,12.496891299812226,1.5345128508837717e-32,3.736173431699393e-30,ARBA
GO:0051240,positive regulation of multicellular organismal process,34,23965,34,299488,12.496891299812226,5.004660391121513e-38,1.5993017862377685e-35,ARBA
GO:0051239,regulation of multicellular organismal process,32,23965,32,299488,12.496891299812226,7.835434154127384e-36,2.1085565700028063e-33,ARBA
GO:0051130,positive regulation of cellular component organization,12,23965,12,299488,12.496891299812226,6.875045182626657e-14,5.858684336461682e-12,ARBA
GO:0051129,negative regulation of cellular component organization,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0051094,positive regulation of developmental process,20,23965,20,299488,12.496891299812226,1.1502482038672096e-22,1.782187595870619e-20,ARBA
GO:0051093,negative regulation of developmental process,10,23965,10,299488,12.496891299812226,1.0745576846317902e-11,6.782979557434991e-10,ARBA
GO:0008078,mesodermal cell migration,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0030901,midbrain development,8,23965,8,299488,12.496891299812226,1.6792571101076358e-09,8.02433794764518e-08,ARBA
GO:0051050,positive regulation of transport,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0050913,sensory perception of bitter taste,21,23965,21,299488,12.496891299812226,9.197207462124308e-24,1.567510725128053e-21,ARBA
GO:0050119,N-acetylglucosamine deacetylase activity,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0048872,homeostasis of number of cells,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0048871,multicellular organismal-level homeostasis,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0048791,calcium ion-regulated exocytosis of neurotransmitter,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0048066,developmental pigmentation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0014031,mesenchymal cell development,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0055080,monoatomic cation homeostasis,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0033564,anterior/posterior axon guidance,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0021527,spinal cord association neuron differentiation,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0035631,CD40 receptor complex,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0021612,facial nerve structural organization,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0021680,cerebellar Purkinje cell layer development,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0021952,central nervous system projection neuron axonogenesis,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0035295,tube development,12,23965,12,299488,12.496891299812226,6.875045182626657e-14,5.858684336461682e-12,ARBA
GO:0022027,interkinetic nuclear migration,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0035253,ciliary rootlet,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0035239,tube morphogenesis,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0035003,subapical complex,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0023056,positive regulation of signaling,9,23965,9,299488,12.496891299812226,1.3433271866956375e-10,7.547727368763511e-09,ARBA
GO:0030043,actin filament fragmentation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0046581,intercellular canaliculus,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0033081,regulation of T cell differentiation in thymus,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0032983,kainate selective glutamate receptor complex,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0032872,regulation of stress-activated MAPK cascade,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0032827,negative regulation of natural killer cell differentiation involved in immune response,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0032535,regulation of cellular component size,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0000280,nuclear division,8,23965,8,299488,12.496891299812226,1.6792571101076358e-09,8.02433794764518e-08,ARBA
GO:0030209,dermatan sulfate proteoglycan catabolic process,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0032009,early phagosome,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0031644,regulation of nervous system process,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0031349,positive regulation of defense response,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0031347,regulation of defense response,10,23965,10,299488,12.496891299812226,1.0745576846317902e-11,6.782979557434991e-10,ARBA
GO:0036071,N-glycan fucosylation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0019417,sulfur oxidation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0019244,lactate biosynthetic process from pyruvate,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0019219,regulation of nucleobase-containing compound metabolic process,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0014706,striated muscle tissue development,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0014733,regulation of skeletal muscle adaptation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,14,23965,14,299488,12.496891299812226,4.397994246147188e-16,4.684780120948036e-14,ARBA
GO:0015291,secondary active transmembrane transporter activity,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0015370,solute:sodium symporter activity,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0045634,regulation of melanocyte differentiation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0045321,leukocyte activation,11,23965,11,299488,12.496891299812226,8.595298932135863e-13,6.020241567124749e-11,ARBA
GO:0045165,cell fate commitment,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0016160,amylase activity,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0016215,acyl-CoA desaturase activity,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0044283,small molecule biosynthetic process,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0044282,small molecule catabolic process,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0044089,positive regulation of cellular component biogenesis,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0044057,regulation of system process,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0043426,MRF binding,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0043226,organelle,48,23965,48,299488,12.496891299812226,2.161150572259358e-53,9.208302396635082e-51,ARBA
GO:0016879,"ligase activity, forming carbon-nitrogen bonds",3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0043168,anion binding,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0043153,entrainment of circadian clock by photoperiod,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0043009,chordate embryonic development,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0042832,defense response to protozoan,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0042592,homeostatic process,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0042490,mechanoreceptor differentiation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0051960,regulation of nervous system development,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0051052,regulation of DNA metabolic process,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0055086,nucleobase-containing small molecule metabolic process,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0140966,piRNA-mediated heterochromatin formation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0003181,atrioventricular valve morphogenesis,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0120036,plasma membrane bounded cell projection organization,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0003203,endocardial cushion morphogenesis,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0003208,cardiac ventricle morphogenesis,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0003417,growth plate cartilage development,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0120031,plasma membrane bounded cell projection assembly,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0120025,plasma membrane bounded cell projection,30,23965,30,299488,12.496891299812226,1.2265485290710095e-33,3.1356713145700356e-31,ARBA
GO:0099626,voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0007207,phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0099605,regulation of action potential firing rate,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0098966,perisynaptic extracellular matrix,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0098919,structural constituent of postsynaptic density,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0004723,calcium-dependent protein serine/threonine phosphatase activity,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0098858,actin-based cell projection,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0098791,Golgi apparatus subcompartment,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0098771,inorganic ion homeostasis,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0098687,chromosomal region,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0098660,inorganic ion transmembrane transport,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0005351,carbohydrate:proton symporter activity,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0098542,defense response to other organism,11,23965,11,299488,12.496891299812226,8.595298932135863e-13,6.020241567124749e-11,ARBA
GO:0097529,myeloid leukocyte migration,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0140096,"catalytic activity, acting on a protein",5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0140991,piRNA-mediated gene silencing by mRNA destabilization,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:1902747,negative regulation of lens fiber cell differentiation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:1901654,response to ketone,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0001704,formation of primary germ layer,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0001708,cell fate specification,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0001709,cell fate determination,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0001782,B cell homeostasis,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:1900408,negative regulation of cellular response to oxidative stress,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0160111,axonemal A tubule inner sheath,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0141218,NAD-dependent protein lysine deacylase activity,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0001702,gastrulation with mouth forming second,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0141176,gene silencing by piRNA-directed DNA methylation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0001944,vasculature development,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0002064,epithelial cell development,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0002068,glandular epithelial cell development,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:1901605,alpha-amino acid metabolic process,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0002199,zona pellucida receptor complex,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0002252,immune effector process,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0002285,lymphocyte activation involved in immune response,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0002526,acute inflammatory response,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0002683,negative regulation of immune system process,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0003002,regionalization,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0003008,system process,87,23965,87,299488,12.496891299812226,3.2792601562703677e-96,8.383428589505195e-93,ARBA
GO:0097475,motor neuron migration,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0098588,bounding membrane of organelle,16,23965,16,299488,12.496891299812226,2.8129824894678908e-18,3.34483243456961e-16,ARBA
GO:0090175,regulation of establishment of planar polarity,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:1903312,negative regulation of mRNA metabolic process,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0060255,regulation of macromolecule metabolic process,41,23965,41,299488,12.496891299812226,1.0409719514194944e-45,4.0942227596983654e-43,ARBA
GO:0071565,nBAF complex,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0072137,condensed mesenchymal cell proliferation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0072359,circulatory system development,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0072528,pyrimidine-containing compound biosynthetic process,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:2000243,positive regulation of reproductive process,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0070701,mucus layer,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0080090,regulation of primary metabolic process,59,23965,59,299488,12.496891299812226,1.8202528600439407e-65,1.1633691091755836e-62,ARBA
GO:0070472,regulation of uterine smooth muscle contraction,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0060322,head development,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:1902937,inward rectifier potassium channel complex,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0006399,tRNA metabolic process,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0090170,regulation of Golgi inheritance,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0060279,positive regulation of ovulation,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0070013,intracellular organelle lumen,13,23965,13,299488,12.496891299812226,5.498869934960552e-15,5.406869611048713e-13,ARBA
GO:0065008,regulation of biological quality,55,23965,55,299488,12.496891299812226,4.478291394053195e-61,2.5441670997548873e-58,ARBA
GO:0060028,convergent extension involved in axis elongation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0090189,regulation of branching involved in ureteric bud morphogenesis,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0061669,spontaneous neurotransmitter secretion,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0061614,miRNA transcription,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0061061,muscle structure development,8,23965,8,299488,12.496891299812226,1.6792571101076358e-09,8.02433794764518e-08,ARBA
GO:0090257,regulation of muscle system process,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0090596,sensory organ morphogenesis,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:1904936,interneuron migration,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0060445,branching involved in salivary gland morphogenesis,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0060020,Bergmann glial cell differentiation,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0060429,epithelium development,8,23965,8,299488,12.496891299812226,1.6792571101076358e-09,8.02433794764518e-08,ARBA
GO:0022603,regulation of anatomical structure morphogenesis,19,23965,19,299488,12.496891299812225,1.4385019600518374e-21,1.9570857433870187e-19,ARBA
GO:2000026,regulation of multicellular organismal development,19,23965,19,299488,12.496891299812225,1.4385019600518374e-21,1.9570857433870187e-19,ARBA
GO:0007606,sensory perception of chemical stimulus,240,23965,241,299488,12.445036979066119,4.3046844619940197e-262,2.2009851654175424e-258,ARBA
GO:0006950,response to stress,38,23965,39,299488,12.17645818956063,7.339415257012867e-41,2.680459300650485e-38,ARBA
GO:0009952,anterior/posterior pattern specification,35,23965,36,299488,12.149755430372998,1.3279555587343227e-37,3.772131539893662e-35,ARBA
GO:0050912,detection of chemical stimulus involved in sensory perception of taste,35,23965,36,299488,12.149755430372998,1.3279555587343227e-37,3.772131539893662e-35,ARBA
GO:0032502,developmental process,26,23965,27,299488,12.034043473893256,7.4869161034194365e-28,1.4178000754364289e-25,ARBA
GO:0051049,regulation of transport,21,23965,22,299488,11.928850786184398,1.8689587215858903e-22,2.810584101020193e-20,ARBA
GO:0044281,small molecule metabolic process,20,23965,21,299488,11.901801237916406,2.2315770789664457e-21,2.9256547704501118e-19,ARBA
GO:1902531,regulation of intracellular signal transduction,16,23965,17,299488,11.761780046882096,4.422140127584676e-17,4.915304885291401e-15,ARBA
GO:0009888,tissue development,29,23965,31,299488,11.690640248211437,6.07546296139969e-30,1.2943267550681925e-27,ARBA
GO:1901701,cellular response to oxygen-containing compound,14,23965,15,299488,11.663765213158078,6.1045582888421244e-15,5.780112320527737e-13,ARBA
GO:0048704,embryonic skeletal system morphogenesis,12,23965,13,299488,11.535591969057439,8.27769434543718e-13,6.020241567124749e-11,ARBA
GO:0050877,nervous system process,71,23965,77,299488,11.52310756216452,1.765783947122035e-70,1.5047422202724943e-67,ARBA
GO:0071396,cellular response to lipid,67,23965,73,299488,11.469749549142728,3.126000454148714e-66,2.2833200460089105e-63,ARBA
GO:0031981,nuclear lumen,32,23965,35,299488,11.42572918839975,4.0260609043858875e-32,9.356931547329565e-30,ARBA
GO:0048598,embryonic morphogenesis,9,23965,10,299488,11.247202169831002,1.246616995053794e-09,6.310844253178265e-08,ARBA
GO:1902532,negative regulation of intracellular signal transduction,9,23965,10,299488,11.247202169831002,1.246616995053794e-09,6.310844253178265e-08,ARBA
GO:0070740,tubulin-glutamic acid ligase activity,9,23965,10,299488,11.247202169831002,1.246616995053794e-09,6.310844253178265e-08,ARBA
GO:0002684,positive regulation of immune system process,15,23965,17,299488,11.026668793951965,4.093319859317921e-15,4.1037538119004957e-13,ARBA
GO:0003006,developmental process involved in reproduction,14,23965,16,299488,10.934779887335699,4.519236483180062e-14,4.126224310446367e-12,ARBA
GO:0098813,nuclear chromosome segregation,7,23965,8,299488,10.934779887335699,1.5617427563831775e-07,5.741496378427397e-06,ARBA
GO:0001843,neural tube closure,13,23965,15,299488,10.830639126503929,4.948212703946888e-13,3.8333653871637034e-11,ARBA
GO:0008391,arachidonate monooxygenase activity,13,23965,15,299488,10.830639126503929,4.948212703946888e-13,3.8333653871637034e-11,ARBA
GO:0001601,peptide YY receptor activity,6,23965,7,299488,10.711621114124766,1.7107437247926426e-06,4.886610427298761e-05,ARBA
GO:0008015,blood circulation,6,23965,7,299488,10.711621114124766,1.7107437247926426e-06,4.886610427298761e-05,ARBA
GO:0120035,regulation of plasma membrane bounded cell projection organization,6,23965,7,299488,10.711621114124766,1.7107437247926426e-06,4.886610427298761e-05,ARBA
GO:0099513,polymeric cytoskeletal fiber,6,23965,7,299488,10.711621114124766,1.7107437247926426e-06,4.886610427298761e-05,ARBA
GO:0150034,distal axon,6,23965,7,299488,10.711621114124766,1.7107437247926426e-06,4.886610427298761e-05,ARBA
