go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,26,95283,26,299488,3.143142008542972,1.168223019787614e-13,7.089544475308116e-12,Compara
GO:0010596,negative regulation of endothelial cell migration,17,95283,17,299488,3.143142008542972,3.5025895855712353e-09,1.1243312569683666e-07,Compara
GO:0010592,positive regulation of lamellipodium assembly,19,95283,19,299488,3.143142008542972,3.5444794193674267e-10,1.372557458966472e-08,Compara
GO:0033280,response to vitamin D,19,95283,19,299488,3.143142008542972,3.5444794193674267e-10,1.372557458966472e-08,Compara
GO:0070300,phosphatidic acid binding,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0045921,positive regulation of exocytosis,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:1900242,regulation of synaptic vesicle endocytosis,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:1900182,positive regulation of protein localization to nucleus,19,95283,19,299488,3.143142008542972,3.5444794193674267e-10,1.372557458966472e-08,Compara
GO:0086091,regulation of heart rate by cardiac conduction,21,95283,21,299488,3.143142008542972,3.5867675461552154e-11,1.5794725822383148e-09,Compara
GO:0043536,positive regulation of blood vessel endothelial cell migration,29,95283,29,299488,3.143142008542972,3.7599491374605424e-15,2.6358539987783734e-13,Compara
GO:0043627,response to estrogen,49,95283,49,299488,3.143142008542972,4.221902849114424e-25,6.602406532499711e-23,Compara
GO:0043325,"phosphatidylinositol-3,4-bisphosphate binding",15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0090443,FAR/SIN/STRIPAK complex,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0090303,positive regulation of wound healing,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0044291,cell-cell contact zone,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0043254,regulation of protein-containing complex assembly,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0044344,cellular response to fibroblast growth factor stimulus,21,95283,21,299488,3.143142008542972,3.5867675461552154e-11,1.5794725822383148e-09,Compara
GO:0042789,mRNA transcription by RNA polymerase II,21,95283,21,299488,3.143142008542972,3.5867675461552154e-11,1.5794725822383148e-09,Compara
GO:0120283,protein serine/threonine kinase binding,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0035924,cellular response to vascular endothelial growth factor stimulus,19,95283,19,299488,3.143142008542972,3.5444794193674267e-10,1.372557458966472e-08,Compara
GO:0044853,plasma membrane raft,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0045070,positive regulation of viral genome replication,17,95283,17,299488,3.143142008542972,3.5025895855712353e-09,1.1243312569683666e-07,Compara
GO:0042574,retinal metabolic process,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0140311,protein sequestering activity,25,95283,25,299488,3.143142008542972,3.672547924398881e-13,2.143432515876438e-11,Compara
GO:0019395,fatty acid oxidation,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0042476,odontogenesis,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0045648,positive regulation of erythrocyte differentiation,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0141198,protein branched polyubiquitination,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,25,95283,25,299488,3.143142008542972,3.672547924398881e-13,2.143432515876438e-11,Compara
GO:0033189,response to vitamin A,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0043537,negative regulation of blood vessel endothelial cell migration,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0070182,DNA polymerase binding,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0031489,myosin V binding,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0070034,telomerase RNA binding,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:2000786,positive regulation of autophagosome assembly,17,95283,17,299488,3.143142008542972,3.5025895855712353e-09,1.1243312569683666e-07,Compara
GO:0031588,nucleotide-activated protein kinase complex,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:1990498,mitotic spindle microtubule,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0032570,response to progesterone,26,95283,26,299488,3.143142008542972,1.168223019787614e-13,7.089544475308116e-12,Compara
GO:2000773,negative regulation of cellular senescence,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0031100,animal organ regeneration,29,95283,29,299488,3.143142008542972,3.7599491374605424e-15,2.6358539987783734e-13,Compara
GO:0051412,response to corticosterone,19,95283,19,299488,3.143142008542972,3.5444794193674267e-10,1.372557458966472e-08,Compara
GO:0030850,prostate gland development,17,95283,17,299488,3.143142008542972,3.5025895855712353e-09,1.1243312569683666e-07,Compara
GO:0032355,response to estradiol,82,95283,82,299488,3.143142008542972,1.606300510125322e-41,5.0240137493612e-39,Compara
GO:0031624,ubiquitin conjugating enzyme binding,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0051602,response to electrical stimulus,21,95283,21,299488,3.143142008542972,3.5867675461552154e-11,1.5794725822383148e-09,Compara
GO:0051591,response to cAMP,33,95283,33,299488,3.143142008542972,3.8489894757326175e-17,3.2832149388102422e-15,Compara
GO:0051480,regulation of cytosolic calcium ion concentration,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0051497,negative regulation of stress fiber assembly,17,95283,17,299488,3.143142008542972,3.5025895855712353e-09,1.1243312569683666e-07,Compara
GO:0000939,inner kinetochore,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0010332,response to gamma radiation,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0051928,positive regulation of calcium ion transport,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0032757,positive regulation of interleukin-8 production,42,95283,42,299488,3.143142008542972,1.2824354827362117e-21,1.6641646828102456e-19,Compara
GO:0070064,proline-rich region binding,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0032874,positive regulation of stress-activated MAPK cascade,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:1990314,cellular response to insulin-like growth factor stimulus,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0032966,negative regulation of collagen biosynthetic process,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0045618,positive regulation of keratinocyte differentiation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043653,mitochondrial fragmentation involved in apoptotic process,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0055093,response to hyperoxia,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0043622,cortical microtubule organization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0045171,intercellular bridge,80,95283,80,299488,3.1431420085429718,1.5887495523869574e-40,4.614182628575263e-38,Compara
GO:0045198,establishment of epithelial cell apical/basal polarity,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0051597,response to methylmercury,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0045217,cell-cell junction maintenance,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043997,histone H4K12 acetyltransferase activity,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043923,positive regulation by host of viral transcription,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0045638,negative regulation of myeloid cell differentiation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0051561,positive regulation of mitochondrial calcium ion concentration,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0043616,keratinocyte proliferation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0045651,positive regulation of macrophage differentiation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0045657,positive regulation of monocyte differentiation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0045723,positive regulation of fatty acid biosynthetic process,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0045724,positive regulation of cilium assembly,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0045725,positive regulation of glycogen biosynthetic process,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0055102,lipase inhibitor activity,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043922,negative regulation by host of viral transcription,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0051721,protein phosphatase 2A binding,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0051683,establishment of Golgi localization,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0044458,motile cilium assembly,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0044232,organelle membrane contact site,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0051901,positive regulation of mitochondrial depolarization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0044306,neuron projection terminus,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0044314,protein K27-linked ubiquitination,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0044320,cellular response to leptin stimulus,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0044331,cell-cell adhesion mediated by cadherin,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0043995,histone H4K5 acetyltransferase activity,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0044389,ubiquitin-like protein ligase binding,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0045793,positive regulation of cell size,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0045050,protein insertion into ER membrane by stop-transfer membrane-anchor sequence,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0044770,cell cycle phase transition,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0044794,positive regulation by host of viral process,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0044818,mitotic G2/M transition checkpoint,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0051894,positive regulation of focal adhesion assembly,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0055010,ventricular cardiac muscle tissue morphogenesis,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0044828,negative regulation by host of viral genome replication,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0044829,positive regulation by host of viral genome replication,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0043996,histone H4K8 acetyltransferase activity,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0045776,negative regulation of blood pressure,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0045906,negative regulation of vasoconstriction,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0045807,positive regulation of endocytosis,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0045821,positive regulation of glycolytic process,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0048147,negative regulation of fibroblast proliferation,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0051290,protein heterotetramerization,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0048156,tau protein binding,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0048227,plasma membrane to endosome transport,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0048241,epinephrine transport,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0048245,eosinophil chemotaxis,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0048273,mitogen-activated protein kinase p38 binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0048312,intracellular distribution of mitochondria,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,18,95283,18,299488,3.1431420085429718,1.1142237460915512e-09,3.9974415455366886e-08,Compara
GO:0048333,mesodermal cell differentiation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0050651,dermatan sulfate proteoglycan biosynthetic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0050681,nuclear androgen receptor binding,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:0051233,spindle midzone,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:0050786,RAGE receptor binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0050847,progesterone receptor signaling pathway,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0050891,multicellular organismal-level water homeostasis,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0051152,positive regulation of smooth muscle cell differentiation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0050927,positive regulation of positive chemotaxis,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0051142,positive regulation of NK T cell proliferation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0050965,detection of temperature stimulus involved in sensory perception of pain,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0051044,positive regulation of membrane protein ectodomain proteolysis,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0051058,negative regulation of small GTPase mediated signal transduction,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0051292,nuclear pore complex assembly,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0043596,nuclear replication fork,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0048041,focal adhesion assembly,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:0051428,peptide hormone receptor binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0045824,negative regulation of innate immune response,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0045839,negative regulation of mitotic nuclear division,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0045842,positive regulation of mitotic metaphase/anaphase transition,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0051481,negative regulation of cytosolic calcium ion concentration,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0051059,NF-kappaB binding,22,95283,22,299488,3.1431420085429718,1.1409692887396097e-11,5.31203945955945e-10,Compara
GO:0051461,positive regulation of corticotropin secretion,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0051457,maintenance of protein location in nucleus,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0051450,myoblast proliferation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0045945,positive regulation of transcription by RNA polymerase III,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0046426,negative regulation of receptor signaling pathway via JAK-STAT,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0046579,positive regulation of Ras protein signal transduction,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0051310,metaphase chromosome alignment,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0046628,positive regulation of insulin receptor signaling pathway,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0046677,response to antibiotic,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0046685,response to arsenic-containing substance,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0051393,alpha-actinin binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0046755,viral budding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0046790,virion binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0046827,positive regulation of protein export from nucleus,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0046847,filopodium assembly,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0046889,positive regulation of lipid biosynthetic process,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0046965,nuclear retinoid X receptor binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0048102,autophagic cell death,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0000038,very long-chain fatty acid metabolic process,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0043522,leucine zipper domain binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0034142,toll-like receptor 4 signaling pathway,24,95283,24,299488,3.1431420085429718,1.1545322664241673e-12,6.176747625369295e-11,Compara
GO:0033119,negative regulation of RNA splicing,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0033146,regulation of intracellular estrogen receptor signaling pathway,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0033147,negative regulation of intracellular estrogen receptor signaling pathway,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0033197,response to vitamin E,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0033211,adiponectin-activated signaling pathway,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0033276,transcription factor TFTC complex,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0033612,receptor serine/threonine kinase binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0033630,positive regulation of cell adhesion mediated by integrin,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0033762,response to glucagon,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0033962,P-body assembly,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0034046,poly(G) binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0034115,negative regulation of heterotypic cell-cell adhesion,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0034116,positive regulation of heterotypic cell-cell adhesion,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0032964,collagen biosynthetic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0034236,protein kinase A catalytic subunit binding,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0034244,negative regulation of transcription elongation by RNA polymerase II,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0034333,adherens junction assembly,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0034351,negative regulation of glial cell apoptotic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0034366,spherical high-density lipoprotein particle,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0034372,very-low-density lipoprotein particle remodeling,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0034374,low-density lipoprotein particle remodeling,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0034375,high-density lipoprotein particle remodeling,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0034392,negative regulation of smooth muscle cell apoptotic process,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0034394,protein localization to cell surface,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0034452,dynactin binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0034498,early endosome to Golgi transport,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0034634,glutathione transmembrane transporter activity,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0032993,protein-DNA complex,24,95283,24,299488,3.1431420085429718,1.1545322664241673e-12,6.176747625369295e-11,Compara
GO:0032930,positive regulation of superoxide anion generation,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0043518,"negative regulation of DNA damage response, signal transduction by p53 class mediator",9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0032025,response to cobalt ion,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0031404,chloride ion binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0031406,carboxylic acid binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0031432,titin binding,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0031435,mitogen-activated protein kinase kinase kinase binding,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0031571,mitotic G1 DNA damage checkpoint signaling,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0031593,polyubiquitin modification-dependent protein binding,18,95283,18,299488,3.1431420085429718,1.1142237460915512e-09,3.9974415455366886e-08,Compara
GO:0031597,cytosolic proteasome complex,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0031616,spindle pole centrosome,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0031638,zymogen activation,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
