go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0036134,12-hydroxyheptadecatrienoic acid synthase activity,3,3641,3,299488,82.25432573468827,1.7954370866434184e-06,2.0288439079070628e-05,Rhea Mappings
GO:0036221,UTP diphosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0140087,acetaldehyde dehydrogenase (NAD+) activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0052848,"inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity",2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0052845,"inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity",2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0036403,arachidonate 8(S)-lipoxygenase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0052833,inositol monophosphate 4-phosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0052832,inositol monophosphate 3-phosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0052828,"inositol-3,4-bisphosphate 4-phosphatase activity",2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0036430,CMP kinase activity,3,3641,3,299488,82.25432573468827,1.7954370866434184e-06,2.0288439079070628e-05,Rhea Mappings
GO:0052723,inositol hexakisphosphate 1-kinase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0051922,cholesterol sulfotransferase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0050649,testosterone 6-beta-hydroxylase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0047290,"alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity",2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0047956,glycerol dehydrogenase (NADP+) activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0047954,glycerol-2-phosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0047376,"all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",8,3641,8,299488,82.25432573468827,4.73618355684154e-16,3.380139422672173e-14,Rhea Mappings
GO:0034062,5'-3' RNA polymerase activity,6,3641,6,299488,82.25432573468827,3.21572710947754e-12,1.0901314901128861e-10,Rhea Mappings
GO:0106026,Gly-tRNA(Ala) hydrolase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0017161,"inositol-1,3,4-trisphosphate 4-phosphatase activity",2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0032896,palmitoyl-CoA 9-desaturase activity,3,3641,3,299488,82.25432573468827,1.7954370866434184e-06,2.0288439079070628e-05,Rhea Mappings
GO:0008404,"arachidonate 14,15-epoxygenase activity",3,3641,3,299488,82.25432573468827,1.7954370866434184e-06,2.0288439079070628e-05,Rhea Mappings
GO:1990002,methylglyoxal reductase (NADPH) (acetol producing) activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0008405,"arachidonate 11,12-epoxygenase activity",2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0160163,S-nitrosoglutathione reductase (NADPH) activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0008877,glucose-1-phosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0008999,protein-N-terminal-alanine acetyltransferase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0010943,NADPH pyrophosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0019145,aminobutyraldehyde dehydrogenase (NAD+) activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0019158,mannokinase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0047649,alkylglycerol kinase activity,3,3641,3,299488,82.25432573468827,1.7954370866434184e-06,2.0288439079070628e-05,Rhea Mappings
GO:0106310,protein serine kinase activity,364,3641,375,299488,79.84153217980409,0.0,0.0,Rhea Mappings
GO:0140439,protein-cysteine S-stearoyltransferase activity,7,3641,8,299488,71.97253501785224,3.089349715280733e-13,1.1969023468344782e-11,Rhea Mappings
GO:0090556,phosphatidylserine floppase activity,7,3641,8,299488,71.97253501785224,3.089349715280733e-13,1.1969023468344782e-11,Rhea Mappings
GO:0140803,NAD+-protein-cysteine ADP-ribosyltransferase activity,6,3641,7,299488,70.50370777258995,2.2275902041918343e-11,6.292942326841932e-10,Rhea Mappings
GO:0106029,tRNA pseudouridine synthase activity,5,3641,6,299488,68.54527144557356,1.573122027721039e-09,3.5552557826495484e-08,Rhea Mappings
GO:0052659,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity",4,3641,5,299488,65.80346058775062,1.0799107167047197e-07,1.7858035754287804e-06,Rhea Mappings
GO:0160008,protein decrotonylase activity,4,3641,5,299488,65.80346058775062,1.0799107167047197e-07,1.7858035754287804e-06,Rhea Mappings
GO:0008865,fructokinase activity,4,3641,5,299488,65.80346058775062,1.0799107167047197e-07,1.7858035754287804e-06,Rhea Mappings
GO:0106292,superoxide-generating NADPH oxidase activity,4,3641,5,299488,65.80346058775062,1.0799107167047197e-07,1.7858035754287804e-06,Rhea Mappings
GO:0052869,arachidonate omega-hydroxylase activity,4,3641,5,299488,65.80346058775062,1.0799107167047197e-07,1.7858035754287804e-06,Rhea Mappings
GO:0034061,DNA polymerase activity,16,3641,20,299488,65.80346058775062,1.020212324270305e-27,1.2576435561004851e-25,Rhea Mappings
GO:0140806,NAD+-protein-aspartate ADP-ribosyltransferase activity,12,3641,15,299488,65.80346058775062,4.504707649042837e-21,3.817739732563804e-19,Rhea Mappings
GO:0140807,NAD+-protein-glutamate ADP-ribosyltransferase activity,11,3641,14,299488,64.62839879154079,2.9738014452899784e-19,2.240263755451784e-17,Rhea Mappings
GO:0043813,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity",3,3641,4,299488,61.6907443010162,7.116318023772607e-06,6.60940221933949e-05,Rhea Mappings
GO:0140562,EGF-domain serine xylosyltransferase activity,3,3641,4,299488,61.6907443010162,7.116318023772607e-06,6.60940221933949e-05,Rhea Mappings
GO:0140561,EGF-domain serine glucosyltransferase activity,3,3641,4,299488,61.6907443010162,7.116318023772607e-06,6.60940221933949e-05,Rhea Mappings
GO:0036431,dCMP kinase activity,3,3641,4,299488,61.6907443010162,7.116318023772607e-06,6.60940221933949e-05,Rhea Mappings
GO:0120300,peptide lactyltransferase (CoA-dependent) activity,3,3641,4,299488,61.6907443010162,7.116318023772607e-06,6.60940221933949e-05,Rhea Mappings
GO:0000832,inositol hexakisphosphate 5-kinase activity,3,3641,4,299488,61.6907443010162,7.116318023772607e-06,6.60940221933949e-05,Rhea Mappings
GO:0061733,protein-lysine-acetyltransferase activity,25,3641,34,299488,60.48112186374138,5.750606971097507e-41,1.2996371754680366e-38,Rhea Mappings
GO:0140945,histone H3K4 monomethyltransferase activity,8,3641,11,299488,59.82132780704602,7.564651049732853e-14,3.4192222744792496e-12,Rhea Mappings
GO:0140804,NAD+-protein-lysine ADP-ribosyltransferase activity,5,3641,7,299488,58.75308981049162,5.450237342068946e-09,1.1547690368508581e-07,Rhea Mappings
GO:0052655,L-valine-2-oxoglutarate transaminase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0047693,ATP diphosphatase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0004441,"inositol-1,4-bisphosphate 1-phosphatase activity",2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0047847,deoxyuridine phosphorylase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0052654,L-leucine-2-oxoglutarate transaminase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0043273,CTPase activity,4,3641,6,299488,54.83621715645885,3.2082697094483345e-07,4.677864221518217e-06,Rhea Mappings
GO:0160010,protein de-2-hydroxyisobutyrylase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0050295,steryl-beta-glucosidase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0047975,guanosine phosphorylase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0050061,long-chain fatty aldehyde dehydrogenase (NAD+) activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0120092,crotonyl-CoA hydratase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0140567,membrane protein dislocase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0033963,"cholesterol-5,6-oxide hydrolase activity",2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0052656,L-isoleucine-2-oxoglutarate transaminase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0052814,medium-chain fatty aldehyde dehydrogenase (NAD+) activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0031545,peptidyl-proline 4-dioxygenase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0106363,protein-cysteine methyltransferase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0035529,NADH pyrophosphatase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0101021,estrogen 2-hydroxylase activity,4,3641,6,299488,54.83621715645885,3.2082697094483345e-07,4.677864221518217e-06,Rhea Mappings
GO:0090554,phosphatidylcholine floppase activity,6,3641,9,299488,54.83621715645885,2.6177951122146715e-10,6.651099072323371e-09,Rhea Mappings
GO:0140805,NAD+-protein-serine ADP-ribosyltransferase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0070735,protein-glycine ligase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0070251,pristanate-CoA ligase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0018820,cyanamide hydratase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,4,3641,6,299488,54.83621715645885,3.2082697094483345e-07,4.677864221518217e-06,Rhea Mappings
GO:0106386,(3R)-hydroxyacyl-CoA dehydrogenase (NAD+) activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0140064,peptide crotonyltransferase activity,2,3641,3,299488,54.83621715645885,0.0004396970659417216,0.0018574119047257772,Rhea Mappings
GO:0140947,histone H3K9me2 methyltransferase activity,5,3641,8,299488,51.40895358418017,1.438700490735968e-08,2.911758008116377e-07,Rhea Mappings
GO:0047288,"beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide alpha-2,3- sialyltransferase",3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0047045,testosterone 17-beta-dehydrogenase (NADP+) activity,3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0043771,cytidine kinase activity,3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0017095,heparan sulfate 6-sulfotransferase activity,3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0034899,trimethylamine monooxygenase activity,3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0008118,"N-acetyllactosaminide alpha-2,3-sialyltransferase activity",3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0160216,protein lysine delactylase activity,3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0047822,hypotaurine monooxygenase activity,3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0102391,decanoate-CoA ligase activity,3,3641,5,299488,49.35259544081296,1.762880845128836e-05,0.00014314170215537137,Rhea Mappings
GO:0140955,histone H3K36 trimethyltransferase activity,4,3641,7,299488,47.0024718483933,7.413292824504935e-07,9.483419877385558e-06,Rhea Mappings
GO:0140941,histone H4K20me methyltransferase activity,4,3641,7,299488,47.0024718483933,7.413292824504935e-07,9.483419877385558e-06,Rhea Mappings
GO:0004661,protein geranylgeranyltransferase activity,4,3641,7,299488,47.0024718483933,7.413292824504935e-07,9.483419877385558e-06,Rhea Mappings
GO:0106262,1-acylglycerophosphoethanolamine O-acyltransferase activity,4,3641,7,299488,47.0024718483933,7.413292824504935e-07,9.483419877385558e-06,Rhea Mappings
GO:0043530,adenosine 5'-monophosphoramidase activity,4,3641,7,299488,47.0024718483933,7.413292824504935e-07,9.483419877385558e-06,Rhea Mappings
GO:0140944,histone H4K20 monomethyltransferase activity,6,3641,11,299488,44.86599585528452,1.4100074632640022e-09,3.24062732234913e-08,Rhea Mappings
GO:0140933,5'-(N(7)-methylguanosine 5'-triphospho)-[mRNA] hydrolase activity,6,3641,11,299488,44.86599585528452,1.4100074632640022e-09,3.24062732234913e-08,Rhea Mappings
GO:0047555,"3',5'-cyclic-GMP phosphodiesterase activity",15,3641,29,299488,42.54534089725256,1.203562793074497e-21,1.0880207649393453e-19,Rhea Mappings
GO:0004340,glucokinase activity,5,3641,10,299488,41.12716286734414,6.3439428774421e-08,1.1624846678123633e-06,Rhea Mappings
GO:0140824,thioredoxin-dependent peroxiredoxin activity,5,3641,10,299488,41.12716286734414,6.3439428774421e-08,1.1624846678123633e-06,Rhea Mappings
GO:0034485,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",7,3641,14,299488,41.12716286734414,1.2431572092618933e-10,3.3053356387433866e-09,Rhea Mappings
GO:0050633,acetyl-CoA C-myristoyltransferase activity,4,3641,8,299488,41.12716286734413,1.4682715600032788e-06,1.7619258720039348e-05,Rhea Mappings
GO:0047276,N-acetyllactosaminide 3-alpha-galactosyltransferase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0033782,24S-hydroxycholesterol 7-alpha-hydroxylase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0033745,L-methionine-(R)-S-oxide reductase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0140613,P-type manganese transporter activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,4,3641,8,299488,41.12716286734413,1.4682715600032788e-06,1.7619258720039348e-05,Rhea Mappings
GO:0030272,5-formyltetrahydrofolate cyclo-ligase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0140773,NAD-dependent protein demyristoylase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0140774,NAD-dependent protein depalmitoylase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0047196,long-chain-alcohol O-fatty-acyltransferase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0050262,ribosylnicotinamide kinase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0033842,N-acetyl-beta-glucosaminyl-derivative 4-beta-N-acetylgalactosaminyltransferase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0050163,oxaloacetate tautomerase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0140951,histone H3K27 trimethyltransferase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0140954,histone H3K36 dimethyltransferase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0008948,oxaloacetate decarboxylase activity,4,3641,8,299488,41.12716286734413,1.4682715600032788e-06,1.7619258720039348e-05,Rhea Mappings
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0141208,NAD-dependent protein lysine delactylase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0047655,allyl-alcohol dehydrogenase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:1990189,protein N-terminal-serine acetyltransferase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0033798,thyroxine 5-deiodinase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0033882,choloyl-CoA hydrolase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0044715,8-oxo-dGDP phosphatase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0102193,protein-ribulosamine 3-kinase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0051736,ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0043262,ADP phosphatase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0008109,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity",2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0052732,phosphoethanolamine phosphatase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0052834,inositol monophosphate phosphatase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0061463,O-acetyl-ADP-ribose deacetylase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0061697,protein-glutaryllysine deglutarylase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0061920,protein propionyltransferase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0035605,peptidyl-cysteine S-nitrosylase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0140563,"UDP-D-xylose:beta-D-glucoside alpha-1,3-D-xylosyltransferase activity",2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0102209,trans-permethrin hydrolase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0045134,UDP phosphatase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0047389,glycerophosphocholine phosphodiesterase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0050610,methylarsonate reductase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0034317,nicotinate riboside kinase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0120501,F-actin monooxygenase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0120516,diacylglycerol lipase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0047159,plasmalogen synthase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0052658,"inositol-1,4,5-trisphosphate 5-phosphatase activity",3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0000210,NAD+ diphosphatase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0003835,"beta-galactoside alpha-2,6-sialyltransferase activity",2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0003846,2-acylglycerol O-acyltransferase activity,4,3641,8,299488,41.12716286734413,1.4682715600032788e-06,1.7619258720039348e-05,Rhea Mappings
GO:0004337,"(2E,6E)-farnesyl diphosphate synthase activity",2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0003854,3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity,4,3641,8,299488,41.12716286734413,1.4682715600032788e-06,1.7619258720039348e-05,Rhea Mappings
GO:0004756,"selenide, water dikinase activity",2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0003853,short-chain 2-methyl fatty acyl-CoA dehydrogenase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0004572,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity",2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0004027,alcohol sulfotransferase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0000810,diacylglycerol diphosphate phosphatase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0004060,arylamine N-acetyltransferase activity,3,3641,6,299488,41.12716286734413,3.493678993030741e-05,0.0002547004685241766,Rhea Mappings
GO:0004161,dimethylallyltranstransferase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0004068,aspartate 1-decarboxylase activity,2,3641,4,299488,41.12716286734413,0.0008722778138575178,0.0031541565749087846,Rhea Mappings
GO:0031957,very long-chain fatty acid-CoA ligase activity,6,3641,13,299488,37.963534954471506,5.128894512776696e-09,1.1039334856071745e-07,Rhea Mappings
GO:0004439,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",10,3641,22,299488,37.38832987940376,3.944931581026915e-14,1.9104740085258915e-12,Rhea Mappings
GO:0106435,carboxylesterase activity,9,3641,20,299488,37.01444658060972,8.553240428815304e-13,3.052156321440408e-11,Rhea Mappings
GO:0004769,steroid Delta-isomerase activity,4,3641,9,299488,36.5574781043059,2.617253978573335e-06,2.8620938668914857e-05,Rhea Mappings
GO:0141221,"histone deacetylase activity, hydrolytic mechanism",8,3641,18,299488,36.5574781043059,1.8596432259154992e-11,5.481904813785689e-10,Rhea Mappings
GO:0140078,class I DNA-(apurinic or apyrimidinic site) endonuclease activity,8,3641,18,299488,36.5574781043059,1.8596432259154992e-11,5.481904813785689e-10,Rhea Mappings
GO:0160082,hypoxia-inducible factor-proline dioxygenase activity,4,3641,9,299488,36.5574781043059,2.617253978573335e-06,2.8620938668914857e-05,Rhea Mappings
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",8,3641,18,299488,36.5574781043059,1.8596432259154992e-11,5.481904813785689e-10,Rhea Mappings
GO:0047676,arachidonate-CoA ligase activity,11,3641,25,299488,36.19190332326284,3.220680508103251e-15,2.0796394138038135e-13,Rhea Mappings
GO:0035242,protein-arginine omega-N asymmetric methyltransferase activity,7,3641,16,299488,35.98626750892612,4.056439374648208e-10,1.0000966894587217e-08,Rhea Mappings
GO:0004115,"3',5'-cyclic-AMP phosphodiesterase activity",17,3641,39,299488,35.854449679223094,1.0573354901729093e-22,1.0241049461960465e-20,Rhea Mappings
