go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0016605,PML body,75,31112,126,299488,5.729836290391703,4.0474933511489026e-41,2.127528556373141e-40,UniProt Subcellular
GO:0032154,cleavage furrow,39,31112,66,299488,5.688164753734309,5.96878287425173e-22,1.6100006437126376e-21,UniProt Subcellular
GO:0014069,postsynaptic density,94,31112,160,299488,5.655348418616611,2.0090207316717552e-50,1.21132132350797e-49,UniProt Subcellular
GO:0005791,rough endoplasmic reticulum,17,31112,29,299488,5.642900843227139,2.8703670386377724e-10,5.398396724043517e-10,UniProt Subcellular
GO:0005788,endoplasmic reticulum lumen,73,31112,125,299488,5.6216569812291075,2.870004386854246e-39,1.435002193427123e-38,UniProt Subcellular
GO:0032433,filopodium tip,7,31112,12,299488,5.615239564583868,6.428458769243519e-05,8.96485746731239e-05,UniProt Subcellular
GO:0043197,dendritic spine,67,31112,116,299488,5.5599170072973285,9.412604134384561e-36,4.19474749467138e-35,UniProt Subcellular
GO:0031528,microvillus membrane,15,31112,26,299488,5.553533635302728,4.433167085389855e-09,7.834476314697589e-09,UniProt Subcellular
GO:0032584,growth cone membrane,4,31112,7,299488,5.500642838776035,0.003144883523922507,0.003907279529721902,UniProt Subcellular
GO:0042589,zymogen granule membrane,8,31112,14,299488,5.500642838776035,2.2805939678427683e-05,3.269382960893479e-05,UniProt Subcellular
GO:0001726,ruffle,52,31112,91,299488,5.500642838776034,8.753675329789821e-28,2.803911629073302e-27,UniProt Subcellular
GO:0005814,centriole,118,31112,207,299488,5.487356261870779,7.18145060622928e-61,6.134155726154175e-60,UniProt Subcellular
GO:0030424,axon,174,31112,306,299488,5.473678903291839,9.919263712712865e-89,1.0167245305530685e-87,UniProt Subcellular
GO:0034045,phagophore assembly site membrane,13,31112,23,299488,5.440853242702382,6.814099848931323e-08,1.1265245717991301e-07,UniProt Subcellular
GO:0001750,photoreceptor outer segment,39,31112,69,299488,5.440853242702382,5.597151043048337e-21,1.471046107467832e-20,UniProt Subcellular
GO:0030672,synaptic vesicle membrane,72,31112,129,299488,5.372720912292872,6.2077372864981055e-37,2.8279692082935813e-36,UniProt Subcellular
GO:0005652,nuclear lamina,5,31112,9,299488,5.34784720436559,0.001062646218460287,0.0014054353211894117,UniProt Subcellular
GO:0030133,transport vesicle,30,31112,54,299488,5.347847204365589,3.4372398356381366e-16,7.917237823660876e-16,UniProt Subcellular
GO:0042383,sarcolemma,61,31112,110,299488,5.338123845812198,2.5665067729181007e-31,9.230419095582641e-31,UniProt Subcellular
GO:0005912,adherens junction,79,31112,143,299488,5.317929178047461,6.309625762119386e-40,3.2336832030861856e-39,UniProt Subcellular
GO:0000932,P-body,57,31112,104,299488,5.275856953537591,5.285544713556625e-29,1.8058944437985137e-28,UniProt Subcellular
GO:0030027,lamellipodium,101,31112,186,299488,5.227089364267012,1.189587503255307e-49,6.967583947638227e-49,UniProt Subcellular
GO:0010494,cytoplasmic stress granule,57,31112,105,299488,5.225610696837234,1.0385518605316054e-28,3.4902152689996575e-28,UniProt Subcellular
GO:0030017,sarcomere,21,31112,39,299488,5.183298059615879,2.116774605567877e-11,4.172488405205911e-11,UniProt Subcellular
GO:0031966,mitochondrial membrane,115,31112,214,299488,5.172917622914379,1.1576368693591069e-55,7.910518607287232e-55,UniProt Subcellular
GO:0030426,growth cone,69,31112,129,299488,5.148857540947335,7.055112772565999e-34,2.951628813012306e-33,UniProt Subcellular
GO:0030425,dendrite,208,31112,389,299488,5.1471310882120225,8.885605073683407e-99,1.1384681500656866e-97,UniProt Subcellular
GO:0016363,nuclear matrix,52,31112,98,299488,5.107739778863461,1.0687963224370243e-25,3.1754093637621732e-25,UniProt Subcellular
GO:0016324,apical plasma membrane,239,31112,451,299488,5.101205914230769,4.022942492963908e-112,6.872526758813342e-111,UniProt Subcellular
GO:0005759,mitochondrial matrix,181,31112,342,299488,5.094528126264062,3.4832972588524626e-85,3.400361609832166e-84,UniProt Subcellular
GO:0000421,autophagosome membrane,28,31112,53,299488,5.085499983019353,1.8627267057374187e-14,4.1060104803889334e-14,UniProt Subcellular
GO:0030018,Z disc,48,31112,93,299488,4.968322564055774,3.7989045610099786e-23,1.0816325486208969e-22,UniProt Subcellular
GO:0030670,phagocytic vesicle membrane,41,31112,80,299488,4.933389046027257,7.628560749219011e-20,1.9548186919873715e-19,UniProt Subcellular
GO:0045335,phagocytic vesicle,31,31112,61,299488,4.891965147599999,3.1313851863515004e-15,6.977543078283235e-15,UniProt Subcellular
GO:0001917,photoreceptor inner segment,35,31112,69,299488,4.882817012681625,5.657526014316937e-17,1.3485963173662465e-16,UniProt Subcellular
GO:0031143,pseudopodium,5,31112,10,299488,4.813062483929031,0.0019433782563094068,0.0024292228203867585,UniProt Subcellular
GO:0090543,Flemming body,17,31112,34,299488,4.813062483929031,7.724839567540395e-09,1.3420272130048993e-08,UniProt Subcellular
GO:0005758,mitochondrial intermembrane space,48,31112,96,299488,4.813062483929031,2.2771496552784684e-22,6.3083199909741355e-22,UniProt Subcellular
GO:0001931,uropod,4,31112,8,299488,4.813062483929031,0.005773130658669314,0.00688076619201866,UniProt Subcellular
GO:0031904,endosome lumen,4,31112,8,299488,4.813062483929031,0.005773130658669314,0.00688076619201866,UniProt Subcellular
GO:0061702,canonical inflammasome complex,12,31112,25,299488,4.620539984571869,2.2244167887806727e-06,3.403025684328641e-06,UniProt Subcellular
GO:0016323,basolateral plasma membrane,142,31112,301,299488,4.541228390152308,6.382319845812543e-59,4.765722920477607e-58,UniProt Subcellular
GO:0005813,centrosome,378,31112,833,299488,4.368157548439792,4.3249595886423285e-147,9.851296840796416e-146,UniProt Subcellular
GO:0042734,presynaptic membrane,43,31112,95,299488,4.357088143346281,4.130670199581651e-18,1.0202257721858293e-17,UniProt Subcellular
GO:0005769,early endosome,124,31112,275,299488,4.34050725823418,5.552874897271679e-49,3.076592848488363e-48,UniProt Subcellular
GO:0097060,synaptic membrane,21,31112,47,299488,4.301034560106793,1.8574275928525448e-09,3.340111022234839e-09,UniProt Subcellular
GO:0030057,desmosome,25,31112,56,299488,4.297377217793778,5.5503412740770186e-11,1.0633831412951297e-10,UniProt Subcellular
GO:0045121,membrane raft,79,31112,177,299488,4.296406059100491,1.9742495949382605e-31,7.358566672042606e-31,UniProt Subcellular
GO:0048471,perinuclear region of cytoplasm,284,31112,637,299488,4.291710346737346,1.6365427782100093e-108,2.5807020733311685e-107,UniProt Subcellular
GO:0031527,filopodium membrane,8,31112,18,299488,4.278277763492472,0.0002264923957660177,0.00030748967637108364,UniProt Subcellular
GO:0012505,endomembrane system,87,31112,197,299488,4.251131330983002,5.116617905761422e-34,2.1852222305856073e-33,UniProt Subcellular
GO:0032585,multivesicular body membrane,13,31112,30,299488,4.17132081940516,3.5276693073763794e-06,5.317442705971748e-06,UniProt Subcellular
GO:0030056,hemidesmosome,6,31112,14,299488,4.125482129082027,0.001799704802615292,0.002263432420467085,UniProt Subcellular
GO:0048786,presynaptic active zone,9,31112,21,299488,4.125482129082026,0.00012839179668144529,0.00017546878879797523,UniProt Subcellular
GO:0055037,recycling endosome,52,31112,122,299488,4.102938510890321,3.939060765488897e-20,1.0221613378800302e-19,UniProt Subcellular
GO:0005778,peroxisomal membrane,43,31112,101,299488,4.09825122393957,6.825710483010017e-17,1.6083570678356937e-16,UniProt Subcellular
GO:0005901,caveola,32,31112,76,299488,4.053105249624447,8.551449159494277e-13,1.7707546239356837e-12,UniProt Subcellular
GO:0005902,microvillus,24,31112,57,299488,4.053105249624447,5.892518922381821e-10,1.078541409900244e-09,UniProt Subcellular
GO:0000407,phagophore assembly site,12,31112,29,299488,3.983224124630922,1.489696899891157e-05,2.1813418891263367e-05,UniProt Subcellular
GO:0009925,basal plasma membrane,21,31112,51,299488,3.9636985161768488,1.1191384628175702e-08,1.9118615406466826e-08,UniProt Subcellular
GO:0030496,midbody,91,31112,223,299488,3.928149650560913,3.0156146142904374e-32,1.1448166591287771e-31,UniProt Subcellular
GO:0030016,myofibril,11,31112,27,299488,3.9217546165347654,4.033698679890385e-05,5.702815375017441e-05,UniProt Subcellular
GO:0001725,stress fiber,27,31112,67,299488,3.879184688539816,1.6957016421014276e-10,3.2186929317665985e-10,UniProt Subcellular
GO:0005795,Golgi stack,10,31112,25,299488,3.8504499871432247,0.00010905415022400007,0.0001500409449390605,UniProt Subcellular
GO:0005782,peroxisomal matrix,12,31112,30,299488,3.8504499871432247,2.247650212650336e-05,3.244847137981119e-05,UniProt Subcellular
GO:0005635,nuclear envelope,83,31112,210,299488,3.804611296820091,2.126957119494901e-28,7.032680798329915e-28,UniProt Subcellular
GO:0005925,focal adhesion,96,31112,243,299488,3.8029135675488637,1.4394225867412863e-32,5.78591431925419e-32,UniProt Subcellular
GO:0005921,gap junction,22,31112,56,299488,3.7816919516585243,1.4250874645363913e-08,2.3946141822127886e-08,UniProt Subcellular
GO:0016607,nuclear speck,199,31112,509,299488,3.7634555375319336,8.516838763736417e-65,7.93614521166348e-64,UniProt Subcellular
GO:0005694,chromosome,462,31112,1186,299488,3.7498058475130054,1.1750530682850138e-147,3.011073487480348e-146,UniProt Subcellular
GO:0031674,I band,7,31112,18,299488,3.743493043055913,0.0014694054715777166,0.0018594328498359994,UniProt Subcellular
GO:0031965,nuclear membrane,100,31112,262,299488,3.674093499182466,2.2093718484072174e-32,8.545683564593953e-32,UniProt Subcellular
GO:0005923,bicellular tight junction,121,31112,322,299488,3.617270562455979,4.915800922990564e-38,2.3435795097978274e-37,UniProt Subcellular
GO:0030315,T-tubule,13,31112,35,299488,3.5754178452044227,2.6355003677190226e-05,3.75192760682222e-05,UniProt Subcellular
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,26,31112,70,299488,3.5754178452044227,2.9476834641875233e-09,5.254566175290802e-09,UniProt Subcellular
GO:0005576,extracellular region,1628,31112,4391,299488,3.568966396646077,0.0,0.0,UniProt Subcellular
GO:0005886,plasma membrane,4361,31112,11974,299488,3.5058903444821286,0.0,0.0,UniProt Subcellular
GO:0005741,mitochondrial outer membrane,156,31112,432,299488,3.476100682837633,5.609565588642482e-46,3.0262130149255495e-45,UniProt Subcellular
GO:0098839,postsynaptic density membrane,28,31112,78,299488,3.4555320397439195,1.8233226330668184e-09,3.3077976971566173e-09,UniProt Subcellular
GO:0005743,mitochondrial inner membrane,335,31112,942,299488,3.4233034652149157,9.900639013407603e-95,1.068226840920294e-93,UniProt Subcellular
GO:0005634,nucleus,4764,31112,13424,299488,3.416184397115301,0.0,0.0,UniProt Subcellular
GO:0016328,lateral plasma membrane,18,31112,53,299488,3.2692499890838698,3.482189141774147e-06,5.287768696768148e-06,UniProt Subcellular
GO:0005815,microtubule organizing center,19,31112,56,299488,3.266006685523271,1.911040545213073e-06,2.9455888102908263e-06,UniProt Subcellular
GO:0015030,Cajal body,33,31112,98,299488,3.241450244278735,4.704694469510826e-10,8.767839693179267e-10,UniProt Subcellular
GO:0005796,Golgi lumen,7,31112,21,299488,3.2087083226193536,0.004059497139310704,0.004983215051249667,UniProt Subcellular
GO:0045211,postsynaptic membrane,124,31112,376,299488,3.174573127697871,1.9106643725869904e-32,7.532426853467943e-32,UniProt Subcellular
GO:0005770,late endosome,48,31112,146,299488,3.1647534140903217,1.709807170678171e-13,3.6895838946213164e-13,UniProt Subcellular
GO:0005811,lipid droplet,67,31112,206,299488,3.1308270526528648,6.18313497098492e-18,1.5089793679189388e-17,UniProt Subcellular
GO:0005737,cytoplasm,3890,31112,12143,299488,3.0837211665130413,0.0,0.0,UniProt Subcellular
GO:0005604,basement membrane,40,31112,125,299488,3.0803599897145792,4.350873152938984e-11,8.414424493891431e-11,UniProt Subcellular
GO:0005856,cytoskeleton,665,31112,2147,299488,2.9815431316374523,2.192898014373487e-151,6.422058470665212e-150,UniProt Subcellular
GO:0005771,multivesicular body,8,31112,26,299488,2.961884605494788,0.003783804651136813,0.004672770804114738,UniProt Subcellular
GO:0005643,nuclear pore,43,31112,140,299488,2.956595525842119,3.768300163965616e-11,7.357157462980489e-11,UniProt Subcellular
GO:0031514,motile cilium,102,31112,337,299488,2.913545242497099,9.978609829749188e-24,2.8811479085895543e-23,UniProt Subcellular
GO:0005905,clathrin-coated pit,34,31112,114,299488,2.8709495518173167,9.123843634309368e-09,1.5717545756583367e-08,UniProt Subcellular
GO:0000781,"chromosome, telomeric region",55,31112,195,299488,2.715060888370222,3.627802305686224e-12,7.34158843661034e-12,UniProt Subcellular
GO:0034451,centriolar satellite,40,31112,145,299488,2.655482749753948,5.835055499738484e-09,1.022381519184948e-08,UniProt Subcellular
GO:0000775,"chromosome, centromeric region",66,31112,245,299488,2.5931601954229877,2.922748676023159e-13,6.241286235257787e-13,UniProt Subcellular
GO:0042645,mitochondrial nucleoid,21,31112,80,299488,2.526857804062741,4.97883751210698e-05,6.990833493026924e-05,UniProt Subcellular
GO:0043005,neuron projection,40,31112,167,299488,2.3056586749360624,3.8374158486285414e-07,6.194253928888591e-07,UniProt Subcellular
GO:0005794,Golgi apparatus,457,31112,2026,299488,2.171342107754755,4.245918786578881e-57,3.0014253491333473e-56,UniProt Subcellular
GO:0045202,synapse,212,31112,964,299488,2.116948644383723,7.221912339631052e-26,2.1771941612123024e-25,UniProt Subcellular
GO:0005929,cilium,171,31112,821,299488,2.0049541650471725,1.0772421436148944e-18,2.693105359037236e-18,UniProt Subcellular
GO:0005764,lysosome,157,31112,762,299488,1.9833354592568446,7.382381107563562e-17,1.7197592352846935e-16,UniProt Subcellular
GO:0098793,presynapse,40,31112,195,299488,1.9745897369965253,2.19002882258751e-05,3.184084458371912e-05,UniProt Subcellular
GO:0005777,peroxisome,63,31112,308,299488,1.9689801070618762,1.361233484772857e-07,2.2147052728447278e-07,UniProt Subcellular
GO:0070161,anchoring junction,109,31112,534,299488,1.9648831863230873,6.093172712203113e-12,1.2127188407782896e-11,UniProt Subcellular
GO:0005739,mitochondrion,603,31112,3050,299488,1.9031322477437413,7.891314744665689e-54,5.055373508301457e-53,UniProt Subcellular
GO:0005730,nucleolus,428,31112,2335,299488,1.7644460326523554,4.744570712727206e-31,1.6769603381190987e-30,UniProt Subcellular
GO:0005829,cytosol,621,31112,3536,299488,1.6905609742759773,1.267520930192013e-38,6.186709302127683e-38,UniProt Subcellular
GO:0009986,cell surface,63,31112,405,299488,1.4973972172223653,0.0008146998312502992,0.0010845030221189047,UniProt Subcellular
GO:0016020,membrane,1883,31112,14746,299488,1.229214248913382,2.1309056965412388e-21,5.67319049079161e-21,UniProt Subcellular
GO:0005783,endoplasmic reticulum,292,31112,2363,299488,1.189516923662528,0.0011645538830918464,0.0015014688429800535,UniProt Subcellular
