go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0009253,peptidoglycan catabolic process,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0016868,intramolecular phosphotransferase activity,9,35854,9,325812,9.087186924750377,2.364540378690396e-09,3.844436794806077e-08,InterPro2GO
GO:0004955,prostaglandin receptor activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0016971,flavin-dependent sulfhydryl oxidase activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0019786,protein-phosphatidylethanolamide deconjugating activity,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0030116,glial cell-derived neurotrophic factor receptor binding,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0019773,"proteasome core complex, alpha-subunit complex",8,35854,8,325812,9.087186924750377,2.1491288108926326e-08,3.08859018481577e-07,InterPro2GO
GO:0030121,AP-1 adaptor complex,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0005315,phosphate transmembrane transporter activity,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0030131,clathrin adaptor complex,12,35854,12,325812,9.087186924750377,3.1487262331831147e-12,6.769761401343697e-11,InterPro2GO
GO:0030150,protein import into mitochondrial matrix,10,35854,10,325812,9.087186924750377,2.601478496924193e-10,4.749514931814672e-09,InterPro2GO
GO:0005680,anaphase-promoting complex,10,35854,10,325812,9.087186924750377,2.601478496924193e-10,4.749514931814672e-09,InterPro2GO
GO:0005742,mitochondrial outer membrane translocase complex,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0030354,melanin-concentrating hormone activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0005221,intracellularly cyclic nucleotide-activated monoatomic cation channel activity,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0005744,TIM23 mitochondrial import inner membrane translocase complex,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0016032,viral process,12,35854,12,325812,9.087186924750377,3.1487262331831147e-12,6.769761401343697e-11,InterPro2GO
GO:0030896,checkpoint clamp complex,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0015057,thrombin-activated receptor activity,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0030955,potassium ion binding,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0030976,thiamine pyrophosphate binding,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0017150,tRNA dihydrouridine synthase activity,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0031011,Ino80 complex,7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0016272,prefoldin complex,7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0031179,peptide modification,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0031262,Ndc80 complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0005854,nascent polypeptide-associated complex,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0016286,small conductance calcium-activated potassium channel activity,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0031515,tRNA (m1A) methyltransferase complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0005885,Arp2/3 protein complex,7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0010997,anaphase-promoting complex binding,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0046923,ER retention sequence binding,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0044528,regulation of mitochondrial mRNA stability,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0008349,MAP kinase kinase kinase kinase activity,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0001401,SAM complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0000774,adenyl-nucleotide exchange factor activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0071986,Ragulator complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0000808,origin recognition complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0000814,ESCRT II complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0008312,7S RNA binding,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0001181,RNA polymerase I general transcription initiation factor activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0008318,protein prenyltransferase activity,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0070531,BRCA1-A complex,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0016668,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor",5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0070652,HAUS complex,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0048500,signal recognition particle,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0001682,tRNA 5'-leader removal,7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0070569,uridylyltransferase activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0008537,proteasome activator complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0072546,EMC complex,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0006384,transcription initiation at RNA polymerase III promoter,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0089701,U2AF complex,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0016641,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor",5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",23,35854,23,325812,9.087186924750377,8.98244225756788e-23,3.494597773539504e-21,InterPro2GO
GO:0090522,vesicle tethering involved in exocytosis,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0099106,ion channel regulator activity,8,35854,8,325812,9.087186924750377,2.1491288108926326e-08,3.08859018481577e-07,InterPro2GO
GO:0016624,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor",6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0140358,P-type transmembrane transporter activity,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0140662,ATP-dependent protein folding chaperone,39,35854,39,325812,9.087186924750377,4.104496736987916e-38,2.682699067295302e-36,InterPro2GO
GO:0140663,ATP-dependent FeS chaperone activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0016503,pheromone receptor activity,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0000127,transcription factor TFIIIC complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0140664,ATP-dependent DNA damage sensor activity,20,35854,20,325812,9.087186924750377,6.750907756224195e-20,2.347017717802199e-18,InterPro2GO
GO:1901031,regulation of response to reactive oxygen species,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:1902751,positive regulation of cell cycle G2/M phase transition,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0070552,BRISC complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0030015,CCR4-NOT core complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0070008,serine-type exopeptidase activity,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0016715,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen",5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0008643,carbohydrate transport,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0008641,ubiquitin-like modifier activating enzyme activity,10,35854,10,325812,9.087186924750377,2.601478496924193e-10,4.749514931814672e-09,InterPro2GO
GO:0008592,regulation of Toll signaling pathway,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0051169,nuclear transport,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0016765,"transferase activity, transferring alkyl or aryl (other than methyl) groups",7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0016763,pentosyltransferase activity,6,35854,6,325812,9.087186924750377,1.7752581799689428e-06,1.8959293242282696e-05,InterPro2GO
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0051377,mannose-ethanolamine phosphotransferase activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0008569,minus-end-directed microtubule motor activity,15,35854,15,325812,9.087186924750377,4.192045776712905e-15,1.1137890730323393e-13,InterPro2GO
GO:0051694,pointed-end actin filament capping,7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0006562,L-proline catabolic process,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0016714,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen",4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0061817,endoplasmic reticulum-plasma membrane tethering,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0061617,MICOS complex,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0070004,cysteine-type exopeptidase activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0004984,olfactory receptor activity,435,35854,439,325812,9.004387955048779,0.0,0.0,InterPro2GO
GO:0003676,nucleic acid binding,604,35854,617,325812,8.895722694569251,0.0,0.0,InterPro2GO
GO:0005230,extracellular ligand-gated monoatomic ion channel activity,46,35854,47,325812,8.893842522096113,3.340020618516358e-43,2.59885413840749e-41,InterPro2GO
GO:0006367,transcription initiation at RNA polymerase II promoter,28,35854,29,325812,8.773835651483122,3.7458368526587924e-26,1.6542425452012072e-24,InterPro2GO
GO:0006352,DNA-templated transcription initiation,19,35854,20,325812,8.632827578512858,1.0992469095432311e-17,3.5219008827326265e-16,InterPro2GO
GO:0046914,transition metal ion binding,19,35854,20,325812,8.632827578512858,1.0992469095432311e-17,3.5219008827326265e-16,InterPro2GO
GO:0015986,proton motive force-driven ATP synthesis,18,35854,19,325812,8.608913928710884,9.496892295385473e-17,2.771057501903547e-15,InterPro2GO
GO:0032012,regulation of ARF protein signal transduction,18,35854,19,325812,8.608913928710884,9.496892295385473e-17,2.771057501903547e-15,InterPro2GO
GO:0016849,phosphorus-oxygen lyase activity,18,35854,19,325812,8.608913928710884,9.496892295385473e-17,2.771057501903547e-15,InterPro2GO
GO:0019001,guanyl nucleotide binding,17,35854,18,325812,8.582343206708689,8.182157509999445e-16,2.3047183864092707e-14,InterPro2GO
GO:0007018,microtubule-based movement,67,35854,71,325812,8.575232731806693,3.5470340827080288e-59,3.1328938871053615e-57,InterPro2GO
GO:0006418,tRNA aminoacylation for protein translation,33,35854,35,325812,8.567919100478926,1.1031398009571427e-29,5.63290760863741e-28,InterPro2GO
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",31,35854,33,325812,8.536448323250353,8.099867893230169e-28,3.7814811821537417e-26,InterPro2GO
GO:0036094,small molecule binding,15,35854,16,325812,8.519237741953477,6.015560019765795e-14,1.4893068291359558e-12,InterPro2GO
GO:0005216,monoatomic ion channel activity,180,35854,192,325812,8.519237741953477,1.8813350966875377e-155,5.123502579979061e-153,InterPro2GO
GO:0007034,vacuolar transport,14,35854,15,325812,8.481374463100352,5.129185563859053e-13,1.180435100189534e-11,InterPro2GO
GO:0005198,structural molecule activity,120,35854,129,325812,8.453197139302675,5.925638104662857e-103,9.682492663019109e-101,InterPro2GO
GO:0005975,carbohydrate metabolic process,132,35854,142,325812,8.447244183570772,5.197179355795439e-113,9.990813020434997e-111,InterPro2GO
GO:0030527,structural constituent of chromatin,61,35854,66,325812,8.398763672875347,1.655131204224055e-52,1.4234128356326872e-50,InterPro2GO
GO:0046983,protein dimerization activity,158,35854,171,325812,8.39634815269333,6.52653688887948e-134,1.5234801823470102e-131,InterPro2GO
GO:0045095,keratin filament,83,35854,90,325812,8.380405719492014,8.666984972285594e-71,8.330502026302742e-69,InterPro2GO
GO:0030117,membrane coat,23,35854,25,325812,8.360211970770346,2.156672323193361e-20,7.660875165430331e-19,InterPro2GO
GO:0016818,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",11,35854,12,325812,8.329921347687845,3.088145559203423e-10,5.545087740371861e-09,InterPro2GO
GO:0006751,glutathione catabolic process,10,35854,11,325812,8.261079022500343,2.575417559709016e-09,4.166566626301517e-08,InterPro2GO
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",78,35854,86,325812,8.241867210820109,3.4363455892225936e-65,3.2085649673084106e-63,InterPro2GO
GO:0005484,SNAP receptor activity,19,35854,21,325812,8.221740550964627,1.033636814150124e-16,2.963092200563689e-15,InterPro2GO
GO:0004935,adrenergic receptor activity,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0015377,chloride:monoatomic cation symporter activity,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0045028,G protein-coupled purinergic nucleotide receptor activity,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0052742,phosphatidylinositol kinase activity,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0009072,aromatic amino acid metabolic process,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0016790,thiolester hydrolase activity,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0043240,Fanconi anaemia nuclear complex,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0006228,UTP biosynthetic process,9,35854,10,325812,8.178468232275339,2.1304073139839416e-08,3.08859018481577e-07,InterPro2GO
GO:0140359,ABC-type transporter activity,44,35854,49,325812,8.159922952837073,7.117705714244614e-37,4.4732042834906534e-35,InterPro2GO
GO:0019752,carboxylic acid metabolic process,17,35854,19,325812,8.130640932671389,6.965813789825352e-15,1.8358289891249397e-13,InterPro2GO
GO:0043269,regulation of monoatomic ion transport,8,35854,9,325812,8.077499488667002,1.7450526994630236e-07,2.236404792880455e-06,InterPro2GO
GO:0051959,dynein light intermediate chain binding,16,35854,18,325812,8.077499488667002,5.67044414141907e-14,1.4145810270349253e-12,InterPro2GO
GO:0032300,mismatch repair complex,8,35854,9,325812,8.077499488667002,1.7450526994630236e-07,2.236404792880455e-06,InterPro2GO
GO:0051123,RNA polymerase II preinitiation complex assembly,15,35854,17,325812,8.018106110073862,4.586141288581321e-13,1.0629439525591318e-11,InterPro2GO
GO:0008199,ferric iron binding,7,35854,8,325812,7.95128855915658,1.4121953174693141e-06,1.564425185589735e-05,InterPro2GO
GO:0032958,inositol phosphate biosynthetic process,7,35854,8,325812,7.95128855915658,1.4121953174693141e-06,1.564425185589735e-05,InterPro2GO
GO:0008271,secondary active sulfate transmembrane transporter activity,7,35854,8,325812,7.95128855915658,1.4121953174693141e-06,1.564425185589735e-05,InterPro2GO
GO:0000030,mannosyltransferase activity,7,35854,8,325812,7.95128855915658,1.4121953174693141e-06,1.564425185589735e-05,InterPro2GO
GO:0005506,iron ion binding,109,35854,125,325812,7.924026998382328,2.899614195081653e-86,3.5096071072321637e-84,InterPro2GO
GO:0032482,Rab protein signal transduction,13,35854,15,325812,7.8755620014503265,2.9322429726682034e-11,5.703910734928386e-10,InterPro2GO
GO:0008324,monoatomic cation transmembrane transporter activity,13,35854,15,325812,7.8755620014503265,2.9322429726682034e-11,5.703910734928386e-10,InterPro2GO
GO:0009451,RNA modification,13,35854,15,325812,7.8755620014503265,2.9322429726682034e-11,5.703910734928386e-10,InterPro2GO
GO:0051287,NAD binding,25,35854,29,325812,7.833781831681359,1.650462936899467e-20,5.927157008557646e-19,InterPro2GO
GO:0000439,transcription factor TFIIH core complex,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0000387,spliceosomal snRNP assembly,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0008556,P-type potassium transmembrane transporter activity,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0030705,cytoskeleton-dependent intracellular transport,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0035615,clathrin adaptor activity,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0005861,troponin complex,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0022900,electron transport chain,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0034440,lipid oxidation,6,35854,7,325812,7.789017364071752,1.125483150896769e-05,0.00010817879226854827,InterPro2GO
GO:0020037,heme binding,105,35854,123,325812,7.757354691860077,4.470935791181476e-81,4.8703393885270213e-79,InterPro2GO
GO:0036297,interstrand cross-link repair,11,35854,13,325812,7.689158167096473,1.8050229917133102e-09,2.964228712019647e-08,InterPro2GO
GO:0017056,structural constituent of nuclear pore,11,35854,13,325812,7.689158167096473,1.8050229917133102e-09,2.964228712019647e-08,InterPro2GO
GO:0032040,small-subunit processome,11,35854,13,325812,7.689158167096473,1.8050229917133102e-09,2.964228712019647e-08,InterPro2GO
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,115,35854,136,325812,7.684018355487451,1.1180260168095134e-87,1.4052727011282654e-85,InterPro2GO
GO:0008081,phosphoric diester hydrolase activity,49,35854,58,325812,7.677106195047732,4.0383528273304637e-38,2.682699067295302e-36,InterPro2GO
GO:0022857,transmembrane transporter activity,173,35854,206,325812,7.63147251447483,4.169620388508344e-130,9.084212953096846e-128,InterPro2GO
GO:0005509,calcium ion binding,551,35854,657,325812,7.621065442218353,0.0,0.0,InterPro2GO
GO:0055085,transmembrane transport,452,35854,540,325812,7.6063120184947595,0.0,0.0,InterPro2GO
GO:0016758,hexosyltransferase activity,25,35854,30,325812,7.572655770625314,8.856320162467221e-20,3.0465741358887243e-18,InterPro2GO
GO:0032051,clathrin light chain binding,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0006415,translational termination,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0016494,C-X-C chemokine receptor activity,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0015165,pyrimidine nucleotide-sugar transmembrane transporter activity,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0006820,monoatomic anion transport,10,35854,12,325812,7.572655770625313,1.3908432578377075e-08,2.0945971274717182e-07,InterPro2GO
GO:0008028,monocarboxylic acid transmembrane transporter activity,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0004969,histamine receptor activity,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0090481,pyrimidine nucleotide-sugar transmembrane transport,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0007062,sister chromatid cohesion,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0031110,regulation of microtubule polymerization or depolymerization,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0005042,netrin receptor activity,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0033179,"proton-transporting V-type ATPase, V0 domain",10,35854,12,325812,7.572655770625313,1.3908432578377075e-08,2.0945971274717182e-07,InterPro2GO
GO:0004859,phospholipase inhibitor activity,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0031492,nucleosomal DNA binding,5,35854,6,325812,7.572655770625313,8.792834105902315e-05,0.0006957622725929483,InterPro2GO
GO:0003777,microtubule motor activity,44,35854,53,325812,7.54407971111352,1.0498407209128055e-33,6.126570492755444e-32,InterPro2GO
GO:0031681,G-protein beta-subunit binding,14,35854,17,325812,7.483565702735604,1.8725936480813103e-11,3.777553112302298e-10,InterPro2GO
GO:0030170,pyridoxal phosphate binding,46,35854,56,325812,7.464474973902095,9.087223544420314e-35,5.399463007848288e-33,InterPro2GO
