evidence_type,supporting_references,go_term,go_term_label,association_count,method_name
IEA,GO_REF:0000002,GO:0006486,protein glycosylation,27,InterPro2GO
IEA,GO_REF:0000002,GO:0031267,small GTPase binding,27,InterPro2GO
IEA,GO_REF:0000002,GO:0030246,carbohydrate binding,27,InterPro2GO
IEA,GO_REF:0000002,GO:0022857,transmembrane transporter activity,25,InterPro2GO
IEA,GO_REF:0000002,GO:0030170,pyridoxal phosphate binding,25,InterPro2GO
IEA,GO_REF:0000002,GO:0031418,L-ascorbic acid binding,25,InterPro2GO
IEA,GO_REF:0000002,GO:0003924,GTPase activity,24,InterPro2GO
IEA,GO_REF:0000002,GO:0007166,cell surface receptor signaling pathway,23,InterPro2GO
IEA,GO_REF:0000002,GO:0016579,protein deubiquitination,22,InterPro2GO
IEA,GO_REF:0000002,GO:0043565,sequence-specific DNA binding,21,InterPro2GO
IEA,GO_REF:0000002,GO:0004888,transmembrane signaling receptor activity,20,InterPro2GO
IEA,GO_REF:0000002,GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",19,InterPro2GO
IEA,GO_REF:0000002,GO:0030145,manganese ion binding,19,InterPro2GO
IEA,GO_REF:0000002,GO:0051536,iron-sulfur cluster binding,19,InterPro2GO
IEA,GO_REF:0000002,GO:0071949,FAD binding,17,InterPro2GO
IEA,GO_REF:0000002,GO:0030431,sleep,16,InterPro2GO
IEA,GO_REF:0000002,GO:0032222,"regulation of synaptic transmission, cholinergic",16,InterPro2GO
IEA,GO_REF:0000002,GO:0016491,oxidoreductase activity,15,InterPro2GO
IEA,GO_REF:0000002,GO:0051119,sugar transmembrane transporter activity,14,InterPro2GO
IEA,GO_REF:0000002,GO:0003779,actin binding,14,InterPro2GO
IEA,GO_REF:0000002,GO:0008083,growth factor activity,14,InterPro2GO
IEA,GO_REF:0000002,GO:0005198,structural molecule activity,14,InterPro2GO
IEA,GO_REF:0000002,GO:0015031,protein transport,13,InterPro2GO
IEA,GO_REF:0000002,GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",13,InterPro2GO
IEA,GO_REF:0000002,GO:0008643,carbohydrate transport,13,InterPro2GO
IEA,GO_REF:0000002,GO:0051082,unfolded protein binding,12,InterPro2GO
IEA,GO_REF:0000002,GO:0006979,response to oxidative stress,12,InterPro2GO
IEA,GO_REF:0000002,GO:0006351,DNA-templated transcription,12,InterPro2GO
IEA,GO_REF:0000002,GO:0008235,metalloexopeptidase activity,12,InterPro2GO
IEA,GO_REF:0000002,GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",11,InterPro2GO
IEA,GO_REF:0000002,GO:0051260,protein homooligomerization,11,InterPro2GO
IEA,GO_REF:0000002,GO:0035091,phosphatidylinositol binding,11,InterPro2GO
IEA,GO_REF:0000002,GO:0006396,RNA processing,11,InterPro2GO
IEA,GO_REF:0000002,GO:0051539,"4 iron, 4 sulfur cluster binding",11,InterPro2GO
IEA,GO_REF:0000002,GO:0003700,DNA-binding transcription factor activity,11,InterPro2GO
IEA,GO_REF:0000002,GO:0051537,"2 iron, 2 sulfur cluster binding",11,InterPro2GO
IEA,GO_REF:0000002,GO:0050661,NADP binding,11,InterPro2GO
IEA,GO_REF:0000002,GO:0006520,amino acid metabolic process,11,InterPro2GO
IEA,GO_REF:0000002,GO:0016192,vesicle-mediated transport,11,InterPro2GO
IEA,GO_REF:0000002,GO:0008236,serine-type peptidase activity,10,InterPro2GO
IEA,GO_REF:0000002,GO:0005507,copper ion binding,10,InterPro2GO
IEA,GO_REF:0000002,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10,InterPro2GO
IEA,GO_REF:0000002,GO:0008017,microtubule binding,10,InterPro2GO
IEA,GO_REF:0000002,GO:0005743,mitochondrial inner membrane,10,InterPro2GO
IEA,GO_REF:0000002,GO:0043169,cation binding,10,InterPro2GO
IEA,GO_REF:0000002,GO:0007264,small GTPase-mediated signal transduction,10,InterPro2GO
IEA,GO_REF:0000002,GO:0045211,postsynaptic membrane,9,InterPro2GO
IEA,GO_REF:0000002,GO:0006364,rRNA processing,9,InterPro2GO
IEA,GO_REF:0000002,GO:0003755,peptidyl-prolyl cis-trans isomerase activity,9,InterPro2GO
IEA,GO_REF:0000002,GO:0003684,damaged DNA binding,9,InterPro2GO
IEA,GO_REF:0000002,GO:0046854,phosphatidylinositol phosphate biosynthetic process,9,InterPro2GO
IEA,GO_REF:0000002,GO:0002376,immune system process,8,InterPro2GO
IEA,GO_REF:0000002,GO:0006013,mannose metabolic process,8,InterPro2GO
IEA,GO_REF:0000002,GO:0004222,metalloendopeptidase activity,8,InterPro2GO
IEA,GO_REF:0000002,GO:0006368,transcription elongation by RNA polymerase II,8,InterPro2GO
IEA,GO_REF:0000002,GO:0050909,sensory perception of taste,8,InterPro2GO
IEA,GO_REF:0000002,GO:0006397,mRNA processing,8,InterPro2GO
IEA,GO_REF:0000002,GO:0016459,myosin complex,8,InterPro2GO
IEA,GO_REF:0000002,GO:0019752,carboxylic acid metabolic process,8,InterPro2GO
IEA,GO_REF:0000002,GO:0006281,DNA repair,8,InterPro2GO
IEA,GO_REF:0000002,GO:0007601,visual perception,8,InterPro2GO
IEA,GO_REF:0000002,GO:0070403,NAD+ binding,8,InterPro2GO
IEA,GO_REF:0000002,GO:0000049,tRNA binding,8,InterPro2GO
IEA,GO_REF:0000002,GO:0019001,guanyl nucleotide binding,7,InterPro2GO
IEA,GO_REF:0000002,GO:0006644,phospholipid metabolic process,7,InterPro2GO
IEA,GO_REF:0000002,GO:0006357,regulation of transcription by RNA polymerase II,7,InterPro2GO
IEA,GO_REF:0000002,GO:0007186,G protein-coupled receptor signaling pathway,7,InterPro2GO
IEA,GO_REF:0000002,GO:0032259,methylation,7,InterPro2GO
IEA,GO_REF:0000002,GO:0004298,threonine-type endopeptidase activity,7,InterPro2GO
IEA,GO_REF:0000002,GO:0010181,FMN binding,7,InterPro2GO
IEA,GO_REF:0000002,GO:0140664,ATP-dependent DNA damage sensor activity,7,InterPro2GO
IEA,GO_REF:0000002,GO:0004252,serine-type endopeptidase activity,7,InterPro2GO
IEA,GO_REF:0000002,GO:0031124,mRNA 3'-end processing,7,InterPro2GO
IEA,GO_REF:0000002,GO:0050482,arachidonate secretion,7,InterPro2GO
IEA,GO_REF:0000002,GO:0036297,interstrand cross-link repair,7,InterPro2GO
IEA,GO_REF:0000002,GO:0007283,spermatogenesis,7,InterPro2GO
IEA,GO_REF:0000002,GO:0006511,ubiquitin-dependent protein catabolic process,6,InterPro2GO
IEA,GO_REF:0000002,GO:0004983,neuropeptide Y receptor activity,6,InterPro2GO
IEA,GO_REF:0000002,GO:0042834,peptidoglycan binding,6,InterPro2GO
IEA,GO_REF:0000002,GO:0007219,Notch signaling pathway,6,InterPro2GO
IEA,GO_REF:0000002,GO:0007018,microtubule-based movement,6,InterPro2GO
IEA,GO_REF:0000002,GO:0043130,ubiquitin binding,6,InterPro2GO
IEA,GO_REF:0000002,GO:0005179,hormone activity,6,InterPro2GO
IEA,GO_REF:0000002,GO:0006457,protein folding,6,InterPro2GO
IEA,GO_REF:0000002,GO:0016787,hydrolase activity,6,InterPro2GO
IEA,GO_REF:0000002,GO:0051015,actin filament binding,6,InterPro2GO
IEA,GO_REF:0000002,GO:0002161,aminoacyl-tRNA deacylase activity,6,InterPro2GO
IEA,GO_REF:0000002,GO:0043248,proteasome assembly,6,InterPro2GO
IEA,GO_REF:0000002,GO:0005783,endoplasmic reticulum,6,InterPro2GO
IEA,GO_REF:0000002,GO:0006310,DNA recombination,6,InterPro2GO
IEA,GO_REF:0000002,GO:0030955,potassium ion binding,6,InterPro2GO
IEA,GO_REF:0000002,GO:0070008,serine-type exopeptidase activity,6,InterPro2GO
IEA,GO_REF:0000002,GO:0004866,endopeptidase inhibitor activity,6,InterPro2GO
IEA,GO_REF:0000002,GO:0019843,rRNA binding,6,InterPro2GO
IEA,GO_REF:0000002,GO:0032367,intracellular cholesterol transport,6,InterPro2GO
IEA,GO_REF:0000002,GO:0046034,ATP metabolic process,6,InterPro2GO
IEA,GO_REF:0000002,GO:0000922,spindle pole,6,InterPro2GO
IEA,GO_REF:0000002,GO:0008289,lipid binding,6,InterPro2GO
IEA,GO_REF:0000002,GO:0006139,nucleobase-containing compound metabolic process,5,InterPro2GO
IEA,GO_REF:0000002,GO:2001070,starch binding,5,InterPro2GO
IEA,GO_REF:0000002,GO:0009116,nucleoside metabolic process,5,InterPro2GO
IEA,GO_REF:0000002,GO:0003697,single-stranded DNA binding,5,InterPro2GO
IEA,GO_REF:0000002,GO:0051056,regulation of small GTPase mediated signal transduction,5,InterPro2GO
IEA,GO_REF:0000002,GO:0008137,NADH dehydrogenase (ubiquinone) activity,5,InterPro2GO
IEA,GO_REF:0000002,GO:0007023,post-chaperonin tubulin folding pathway,5,InterPro2GO
IEA,GO_REF:0000002,GO:0030414,peptidase inhibitor activity,5,InterPro2GO
IEA,GO_REF:0000002,GO:0061630,ubiquitin protein ligase activity,5,InterPro2GO
IEA,GO_REF:0000002,GO:0006629,lipid metabolic process,5,InterPro2GO
IEA,GO_REF:0000002,GO:0005874,microtubule,5,InterPro2GO
IEA,GO_REF:0000002,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,5,InterPro2GO
IEA,GO_REF:0000002,GO:0000139,Golgi membrane,5,InterPro2GO
IEA,GO_REF:0000002,GO:0005789,endoplasmic reticulum membrane,5,InterPro2GO
IEA,GO_REF:0000002,GO:0045292,"mRNA cis splicing, via spliceosome",5,InterPro2GO
IEA,GO_REF:0000002,GO:1990904,ribonucleoprotein complex,5,InterPro2GO
IEA,GO_REF:0000002,GO:0140575,transmembrane monodehydroascorbate reductase activity,5,InterPro2GO
IEA,GO_REF:0000002,GO:0035092,sperm DNA condensation,5,InterPro2GO
IEA,GO_REF:0000002,GO:0016671,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",5,InterPro2GO
IEA,GO_REF:0000002,GO:0003724,RNA helicase activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0051087,protein-folding chaperone binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0008237,metallopeptidase activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0043022,ribosome binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0008092,cytoskeletal protein binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0009166,nucleotide catabolic process,4,InterPro2GO
IEA,GO_REF:0000002,GO:0003743,translation initiation factor activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0005452,solute:inorganic anion antiporter activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0006166,purine ribonucleoside salvage,4,InterPro2GO
IEA,GO_REF:0000002,GO:0004930,G protein-coupled receptor activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,4,InterPro2GO
IEA,GO_REF:0000002,GO:0030833,regulation of actin filament polymerization,4,InterPro2GO
IEA,GO_REF:0000002,GO:0070573,metallodipeptidase activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0005096,GTPase activator activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0004363,glutathione synthase activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0046856,phosphatidylinositol dephosphorylation,4,InterPro2GO
IEA,GO_REF:0000002,GO:0009055,electron transfer activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0019901,protein kinase binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0016051,carbohydrate biosynthetic process,4,InterPro2GO
IEA,GO_REF:0000002,GO:0006289,nucleotide-excision repair,4,InterPro2GO
IEA,GO_REF:0000002,GO:0003714,transcription corepressor activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0032580,Golgi cisterna membrane,4,InterPro2GO
IEA,GO_REF:0000002,GO:0042803,protein homodimerization activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0031072,heat shock protein binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0016651,"oxidoreductase activity, acting on NAD(P)H",4,InterPro2GO
IEA,GO_REF:0000002,GO:0005856,cytoskeleton,4,InterPro2GO
IEA,GO_REF:0000002,GO:0005516,calmodulin binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0005536,D-glucose binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0042026,protein refolding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0006952,defense response,4,InterPro2GO
IEA,GO_REF:0000002,GO:0016567,protein ubiquitination,4,InterPro2GO
IEA,GO_REF:0000002,GO:0016055,Wnt signaling pathway,4,InterPro2GO
IEA,GO_REF:0000002,GO:0005886,plasma membrane,4,InterPro2GO
IEA,GO_REF:0000002,GO:0003682,chromatin binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0048038,quinone binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",4,InterPro2GO
IEA,GO_REF:0000002,GO:0019904,protein domain specific binding,4,InterPro2GO
IEA,GO_REF:0000002,GO:0006338,chromatin remodeling,4,InterPro2GO
IEA,GO_REF:0000002,GO:0004869,cysteine-type endopeptidase inhibitor activity,4,InterPro2GO
IEA,GO_REF:0000002,GO:0045271,respiratory chain complex I,3,InterPro2GO
IEA,GO_REF:0000002,GO:0009966,regulation of signal transduction,3,InterPro2GO
IEA,GO_REF:0000002,GO:0032549,ribonucleoside binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0045505,dynein intermediate chain binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0015035,protein-disulfide reductase activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0010349,L-galactose dehydrogenase activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0006820,monoatomic anion transport,3,InterPro2GO
IEA,GO_REF:0000002,GO:0031177,phosphopantetheine binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005680,anaphase-promoting complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0070072,vacuolar proton-transporting V-type ATPase complex assembly,3,InterPro2GO
IEA,GO_REF:0000002,GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",3,InterPro2GO
IEA,GO_REF:0000002,GO:0000398,"mRNA splicing, via spliceosome",3,InterPro2GO
IEA,GO_REF:0000002,GO:0006275,regulation of DNA replication,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005858,axonemal dynein complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0007131,reciprocal meiotic recombination,3,InterPro2GO
IEA,GO_REF:0000002,GO:0019902,phosphatase binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0019991,septate junction assembly,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005667,transcription regulator complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0001700,embryonic development via the syncytial blastoderm,3,InterPro2GO
IEA,GO_REF:0000002,GO:0097367,carbohydrate derivative binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0046695,SLIK (SAGA-like) complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0051959,dynein light intermediate chain binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0003993,acid phosphatase activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0004176,ATP-dependent peptidase activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0006406,mRNA export from nucleus,3,InterPro2GO
IEA,GO_REF:0000002,GO:0008312,7S RNA binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0030976,thiamine pyrophosphate binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0006614,SRP-dependent cotranslational protein targeting to membrane,3,InterPro2GO
IEA,GO_REF:0000002,GO:0006506,GPI anchor biosynthetic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0140663,ATP-dependent FeS chaperone activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0030286,dynein complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0048188,Set1C/COMPASS complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0000124,SAGA complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0006915,apoptotic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0071897,DNA biosynthetic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0016818,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",3,InterPro2GO
IEA,GO_REF:0000002,GO:0016226,iron-sulfur cluster assembly,3,InterPro2GO
IEA,GO_REF:0000002,GO:0007017,microtubule-based process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0003707,nuclear steroid receptor activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0042802,identical protein binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0042732,D-xylose metabolic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005977,glycogen metabolic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0032012,regulation of ARF protein signal transduction,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005543,phospholipid binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005085,guanyl-nucleotide exchange factor activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0042246,tissue regeneration,3,InterPro2GO
IEA,GO_REF:0000002,GO:0030544,Hsp70 protein binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005681,spliceosomal complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0002098,tRNA wobble uridine modification,3,InterPro2GO
IEA,GO_REF:0000002,GO:0005868,cytoplasmic dynein complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0070006,metalloaminopeptidase activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0030234,enzyme regulator activity,3,InterPro2GO
IEA,GO_REF:0000002,GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",3,InterPro2GO
IEA,GO_REF:0000002,GO:0006750,glutathione biosynthetic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0008615,pyridoxine biosynthetic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0030151,molybdenum ion binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0006099,tricarboxylic acid cycle,3,InterPro2GO
IEA,GO_REF:0000002,GO:0042176,regulation of protein catabolic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0042254,ribosome biogenesis,3,InterPro2GO
IEA,GO_REF:0000002,GO:0042393,histone binding,3,InterPro2GO
IEA,GO_REF:0000002,GO:0046168,glycerol-3-phosphate catabolic process,3,InterPro2GO
IEA,GO_REF:0000002,GO:0016593,Cdc73/Paf1 complex,3,InterPro2GO
IEA,GO_REF:0000002,GO:0008509,monoatomic anion transmembrane transporter activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0140021,mitochondrial ADP transmembrane transport,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006384,transcription initiation at RNA polymerase III promoter,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006450,regulation of translational fidelity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006811,monoatomic ion transport,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008408,3'-5' exonuclease activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006014,D-ribose metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006729,tetrahydrobiopterin biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0032040,small-subunit processome,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004726,non-membrane spanning protein tyrosine phosphatase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004812,aminoacyl-tRNA ligase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:1904380,endoplasmic reticulum mannose trimming,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005730,nucleolus,2,InterPro2GO
IEA,GO_REF:0000002,GO:0045892,negative regulation of DNA-templated transcription,2,InterPro2GO
IEA,GO_REF:0000002,GO:0017076,purine nucleotide binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0015631,tubulin binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005992,trehalose biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030001,metal ion transport,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030041,actin filament polymerization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030686,90S preribosome,2,InterPro2GO
IEA,GO_REF:0000002,GO:0000027,ribosomal large subunit assembly,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008203,cholesterol metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006189,'de novo' IMP biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0007015,actin filament organization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0140647,P450-containing electron transport chain,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030688,"preribosome, small subunit precursor",2,InterPro2GO
IEA,GO_REF:0000002,GO:0035435,phosphate ion transmembrane transport,2,InterPro2GO
IEA,GO_REF:0000002,GO:0000151,ubiquitin ligase complex,2,InterPro2GO
IEA,GO_REF:0000002,GO:0042910,xenobiotic transmembrane transporter activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006412,translation,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008374,O-acyltransferase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0009113,purine nucleobase biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0009890,negative regulation of biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0031625,ubiquitin protein ligase binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005102,signaling receptor binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004089,carbonate dehydratase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0042908,xenobiotic transport,2,InterPro2GO
IEA,GO_REF:0000002,GO:0001558,regulation of cell growth,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006260,DNA replication,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008046,axon guidance receptor activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0003725,double-stranded RNA binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004499,"N,N-dimethylaniline monooxygenase activity",2,InterPro2GO
IEA,GO_REF:0000002,GO:0004707,MAP kinase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0051726,regulation of cell cycle,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004715,non-membrane spanning protein tyrosine kinase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0045746,negative regulation of Notch signaling pathway,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006414,translational elongation,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006631,fatty acid metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0007021,tubulin complex assembly,2,InterPro2GO
IEA,GO_REF:0000002,GO:0007411,axon guidance,2,InterPro2GO
IEA,GO_REF:0000002,GO:0019674,NAD+ metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004935,adrenergic receptor activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0033180,"proton-transporting V-type ATPase, V1 domain",2,InterPro2GO
IEA,GO_REF:0000002,GO:0000281,mitotic cytokinesis,2,InterPro2GO
IEA,GO_REF:0000002,GO:0015629,actin cytoskeleton,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008277,regulation of G protein-coupled receptor signaling pathway,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006101,citrate metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",2,InterPro2GO
IEA,GO_REF:0000002,GO:0007229,integrin-mediated signaling pathway,2,InterPro2GO
IEA,GO_REF:0000002,GO:0023052,signaling,2,InterPro2GO
IEA,GO_REF:0000002,GO:0032266,phosphatidylinositol-3-phosphate binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004674,protein serine/threonine kinase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004843,cysteine-type deubiquitinase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005249,voltage-gated potassium channel activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005315,phosphate transmembrane transporter activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0044183,protein folding chaperone,2,InterPro2GO
IEA,GO_REF:0000002,GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0045666,positive regulation of neuron differentiation,2,InterPro2GO
